<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
DP3,20200629,66,66,65,66,3950
DPC,20200629,11,11.2,11,11.2,1500
DS3,20200629,4.4,4.4,4.1,4.1,102400
DST,20200629,5.2,5.6,4.8,5.5,609649
DTD,20200629,11.4,11.5,11.3,11.3,67000
DZM,20200629,4.5,4.5,4.3,4.3,80855
EBS,20200629,7.1,7.1,7.1,7.1,2100
ECI,20200629,14.5,14.5,14.5,14.5,100
EID,20200629,11,11,11,11,100
EVS,20200629,7.2,7.2,7,7.2,2300
FID,20200629,1.1,1.1,1,1,32110
GKM,20200629,17.6,17.6,17.5,17.5,167800
GLT,20200629,21.3,21.3,21.3,21.3,100
HAD,20200629,13.7,13.7,12.5,13,115101
HBS,20200629,2,2,2,2,6800
HCC,20200629,11.7,11.7,11.4,11.5,8000
HCT,20200629,9.4,10.3,8.5,9.5,800
HDA,20200629,8.9,8.9,8.1,8.5,385400
HEV,20200629,10.5,10.5,10.5,10.5,900
HHG,20200629,1.3,1.3,1.2,1.2,75800
HHP,20200629,11.1,11.1,10.7,10.9,179050
HKB,20200629,1,1.1,1,1,351900
HKT,20200629,7.4,7.5,7.4,7.5,11900
HLD,20200629,20.3,20.4,19.7,20.2,49005
HOM,20200629,3.1,3.1,3,3.1,10300
HTC,20200629,24,24.3,22.1,24.3,25000
HUT,20200629,2.9,3,2.7,2.7,7082922
ICG,20200629,5.7,5.7,5.7,5.7,8
IDC,20200629,18,18.3,17.5,18,33201
IDJ,20200629,12.6,12.8,12,12.1,187440
IDV,20200629,38,38,37.8,37.8,7000
INC,20200629,8.1,8.1,8.1,8.1,100
INN,20200629,25,25,24.3,24.8,16824
ITQ,20200629,2.4,2.5,2.3,2.3,33800
IVS,20200629,7.1,8.2,6.8,7.2,15700
KDM,20200629,2,2.1,1.8,2,20300
KKC,20200629,5.1,5.1,5.1,5.1,1000
KLF,20200629,2.1,2.1,1.9,2,3804834
KSD,20200629,4.4,4.5,4.4,4.5,4400
KSQ,20200629,1.5,1.5,1.4,1.4,55400
KVC,20200629,1.3,1.3,1.1,1.2,738210
L14,20200629,64.5,66,64,64.8,57260
LAS,20200629,6.5,6.5,5.9,5.9,808224
LCS,20200629,1.9,1.9,1.9,1.9,10000
LDP,20200629,18.7,18.7,18.7,18.7,100
LHC,20200629,67.5,67.8,67.5,67.8,1000
LIG,20200629,3,3.1,3,3.1,42469
LO5,20200629,3.3,3.3,3.3,3.3,11100
MAS,20200629,35,35,35,35,100
MBG,20200629,5.2,5.2,4.7,4.8,2908137
MBS,20200629,10.2,10.2,9.7,10,96456
MCC,20200629,12.9,12.9,12.9,12.9,100
MCO,20200629,2.4,2.4,2.4,2.4,1000
MDC,20200629,8,8,8,8,3000
MED,20200629,38.1,40,38.1,38.3,500
MPT,20200629,1.4,1.4,1.3,1.4,119200
MST,20200629,3.3,3.3,3,3,1810225
NAG,20200629,4.9,5.1,4.9,5.1,3800
NBC,20200629,5.8,5.8,5.7,5.7,34300
NBW,20200629,18.5,20,18.5,20,3900
NDN,20200629,17.9,18,17.3,17.5,463868
NDX,20200629,13.1,13.1,13.1,13.1,21900
NET,20200629,46,47.8,46,47.8,200
NGC,20200629,1.8,2.1,1.8,2.1,5710
NHA,20200629,10.8,10.8,10.3,10.5,7860
NHP,20200629,0.7,0.7,0.6,0.6,486210
NRC,20200629,11.2,11.3,10.5,10.5,32811
NSH,20200629,1.6,1.6,1.5,1.5,14600
NTH,20200629,29,29,28.7,28.8,2600
NTP,20200629,32,33.8,31.5,32,36727
NVB,20200629,8.4,8.7,8.4,8.7,3399200
OCH,20200629,9.6,9.6,9.6,9.6,100
ONE,20200629,3.8,3.8,3.8,3.8,10
PBP,20200629,7.7,7.7,7.7,7.7,105
PDB,20200629,7.9,7.9,7.9,7.9,100
PGN,20200629,12.8,13.1,11.8,12.8,150200
PGS,20200629,15,15,15,15,18310
PGT,20200629,3.9,3.9,3.9,3.9,115
PHP,20200629,9.6,9.9,9.5,9.9,7500
PIC,20200629,8.6,8.6,8.6,8.6,1200
PLC,20200629,15,15.4,14.9,14.9,104621
PMC,20200629,51.1,53.9,50.1,52.5,2732
PMS,20200629,12.4,12.5,12.4,12.5,1700
POT,20200629,16,16,16,16,100
PPP,20200629,13.8,16.6,13.8,13.8,7000
PPS,20200629,7,7,7,7,4700
PSD,20200629,9.5,9.6,9.3,9.5,68600
PTI,20200629,19,19,19,19,100
PTS,20200629,5.2,5.4,5.2,5.4,2400
PV2,20200629,2.4,2.4,2.2,2.3,11300
PVB,20200629,16,16.1,15,15.6,249650
PVC,20200629,6.2,6.2,5.7,5.8,276331
PVG,20200629,7,7.1,6.9,7.1,46200
PVI,20200629,29.1,32.9,27.2,30.6,43119
PVL,20200629,1.3,1.3,1.3,1.3,8100
PVS,20200629,12.5,12.5,11.9,12,3642769
QTC,20200629,16.9,16.9,16.9,16.9,100
S99,20200629,13.7,13.9,13.5,13.9,402410
SAF,20200629,45.8,45.8,45.8,45.8,200
SCI,20200629,14.9,14.9,14.8,14.9,14200
SD2,20200629,7,7,7,7,2000
SD4,20200629,3.7,3.7,3.7,3.7,500
SD5,20200629,4.7,4.7,4.5,4.6,34300
SD6,20200629,2.5,2.5,2.3,2.4,41800
SD9,20200629,5.2,5.2,5.1,5.1,14014
SDA,20200629,2.8,3,2.8,3,492
SDG,20200629,25,25,25,25,300
SED,20200629,14,14,14,14,2500
SGC,20200629,58,58,58,58,42
SGH,20200629,34.4,34.4,34.4,34.4,800
SHB,20200629,13.9,13.9,13,13.1,1810313
SHE,20200629,22.4,22.4,20.2,21.9,2700
SHN,20200629,6.9,6.9,6.8,6.8,1304
SHS,20200629,12.7,12.7,11.6,11.8,3554815
SJ1,20200629,18.4,18.4,18.4,18.4,400
SJE,20200629,18.7,18.8,18.7,18.8,9400
SLS,20200629,50.2,50.2,49.5,49.5,7600
SMN,20200629,8.1,8.1,8.1,8.1,3000
SMT,20200629,9.5,10.5,9.5,10.5,6700
SPI,20200629,1.1,1.1,1,1.1,288700
SRA,20200629,13.5,13.5,12.7,13.2,128600
SSM,20200629,6.4,6.4,6.4,6.4,700
STC,20200629,12.6,12.6,12,12,400
STP,20200629,6.1,6.1,6.1,6.1,50
SVN,20200629,2.3,2.3,2.2,2.2,47100
SZB,20200629,28,28,25.1,26,11810
TA9,20200629,8.6,9.3,8.6,9.3,300
TAR,20200629,20.3,20.8,19,20.2,777340
TCS,20200629,8.1,8.1,7.9,8.1,16600
TDN,20200629,5.9,6,5.9,6,10511
TDT,20200629,9.7,9.7,9.4,9.5,30620
THB,20200629,10,10,9.9,9.9,2200
THD,20200629,34.2,34.2,34.2,34.2,500
THT,20200629,6.6,6.6,6.5,6.6,50700
TIG,20200629,7.2,7.3,7,7.1,1176015
TJC,20200629,7.2,8.3,7.2,7.2,2200
TKC,20200629,3.8,3.8,3.6,3.7,17510
TKU,20200629,13.2,13.2,13,13,430
TMB,20200629,13.5,13.5,12.3,12.3,220
TMC,20200629,12.2,13.7,12.2,13.7,200
TNG,20200629,12.8,12.8,11.8,11.9,1103976
TST,20200629,9.1,9.1,8.9,9,65900
TTH,20200629,2,2.1,1.9,2,158997
TTL,20200629,7.9,7.9,7,7,1000
TTT,20200629,33.4,33.4,33.3,33.3,700
TTZ,20200629,2.6,2.6,2.6,2.6,37000
TV4,20200629,11.3,11.4,11.3,11.4,2200
TVC,20200629,9.8,10.4,9.8,9.8,303802
TVD,20200629,5.8,5.8,5.7,5.8,2500
TXM,20200629,2.8,2.8,2.7,2.8,600
V21,20200629,4.9,4.9,4.9,4.9,3000
VBC,20200629,21,21,21,21,600
VC3,20200629,16.2,16.3,15.8,15.8,189333
VC7,20200629,4.7,4.7,4.7,4.7,200
VC9,20200629,7.1,7.1,5.9,6,7700
VCC,20200629,9.1,9.1,9,9,1100
VCG,20200629,28.1,28.3,25.6,26.4,431560
VCS,20200629,62.5,62.5,60.5,61,188876
VE9,20200629,1.2,1.2,1.1,1.2,33100
VGS,20200629,7,7,6.9,7,7800
VHE,20200629,5.5,5.5,5.4,5.4,7600
VHL,20200629,24.7,24.7,24.7,24.7,500
VIG,20200629,0.8,0.9,0.8,0.9,503620
VIT,20200629,14.5,14.5,14.5,14.5,6800
VIX,20200629,7.9,7.9,7.4,7.6,499235
VKC,20200629,4.7,5.1,4.7,4.9,32138
VMC,20200629,9.7,9.7,9.5,9.6,3130
VMS,20200629,6.6,6.6,6.6,6.6,100
VNT,20200629,60.9,60.9,50.2,55.5,18466
VSA,20200629,15.9,15.9,15.9,15.9,110
VTC,20200629,9.3,9.3,9.3,9.3,200
VTL,20200629,19.1,19.1,19.1,19.1,100
VXB,20200629,5.6,5.6,5.6,5.6,100
WCS,20200629,217,217,200,201.8,2960
WSS,20200629,2.3,2.3,2.3,2.3,200
