<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
A32,20200318,35.7,35.7,35.7,35.7,100
ABC,20200318,8.7,8.9,8.6,8.9,11800
ABI,20200318,26.7,26.7,25,25,1100
ABR,20200318,27.1,27.1,27.1,27.1,1000
ACV,20200318,52,56.4,50.3,50.5,87500
ADG,20200318,91.2,91.2,91,91.1,5300
ADP,20200318,17.3,17.3,17.3,17.3,700
AFC,20200318,10,10,10,10,3300
AFX,20200318,2.9,3,2.9,3,15500
AMS,20200318,7.8,7.8,7.8,7.8,200
APF,20200318,24.5,24.5,24.5,24.5,125
ATB,20200318,0.5,0.5,0.5,0.5,100
BAB,20200318,17.7,18,17.7,17.7,2500
BAL,20200318,10.1,10.1,10.1,10.1,100
BBM,20200318,14.6,14.6,14.6,14.6,100
BBT,20200318,16.1,18.5,16.1,18.5,700
BCM,20200318,21.6,21.6,20.3,21.2,1800
BDG,20200318,41.8,41.8,35.7,36,1700
BDT,20200318,14.3,14.7,14.3,14.7,18800
BEL,20200318,9,9,9,9,1700
BHK,20200318,10.3,10.3,10.2,10.2,200
BHP,20200318,5.8,7.7,5.8,7.7,200
BLI,20200318,6.8,6.8,6.8,6.8,92
BMF,20200318,15.3,17.5,15.3,17.5,200
BMS,20200318,2.8,2.9,2.8,2.9,1500
BOT,20200318,56,56,55.8,55.9,29600
BSA,20200318,13.4,14,13.4,13.5,48300
BSL,20200318,13.1,13.1,13.1,13.1,100
BSP,20200318,16,16,15,15,4900
BSQ,20200318,19.4,23.5,19.4,23.5,1700
BSR,20200318,7,7,5.9,6.5,5270301
BUD,20200318,4.5,4.5,4.3,4.3,4701
BVG,20200318,1.2,1.3,1.1,1.3,35300
BWS,20200318,36.8,36.8,31,36.8,1100
C21,20200318,21.3,21.3,21.3,21.3,10
C4G,20200318,4.7,4.8,4.5,4.5,257260
CAT,20200318,10,10,10,10,300
CCA,20200318,8,8,8,8,1100
CCM,20200318,17.3,17.3,17.3,17.3,100
CDO,20200318,0.9,0.9,0.8,0.9,20010
CDP,20200318,8.7,8.7,8,8,3900
CEN,20200318,5.5,5.5,5.1,5.5,13700
CGV,20200318,2.5,2.5,2.5,2.5,100
CHS,20200318,5.4,5.4,5.4,5.4,100
CKA,20200318,16,16,16,16,200
CLX,20200318,11,11,10.5,10.5,1500
CMT,20200318,7.5,7.5,7.5,7.5,100
CNC,20200318,20,20,20,20,900
CNN,20200318,19,19,19,19,21800
CPW,20200318,3,3,3,3,3300
CTR,20200318,31.7,33.4,31.5,32.6,327638
DAR,20200318,6.9,6.9,6.9,6.9,200
DAS,20200318,8.6,8.6,8.6,8.6,100
DBM,20200318,29.9,29.9,26.5,26.5,200
DDN,20200318,9.1,10.3,9.1,10.3,3300
DDV,20200318,5.8,5.8,5.7,5.7,600
DHD,20200318,26.5,26.5,26.5,26.5,1100
DND,20200318,25,25,25,25,100
DNL,20200318,15,15,15,15,100
DNW,20200318,12,14.8,12,14.8,200
DRG,20200318,7.3,7.3,7.3,7.3,200
DRI,20200318,4.1,4.1,4,4.1,309400
DSC,20200318,4.7,4.7,4.7,4.7,1821
DSP,20200318,12.9,15.2,12.9,15,4100
DTC,20200318,12.9,12.9,12.9,12.9,100
DTG,20200318,17.1,17.1,17.1,17.1,100
DVN,20200318,9.9,10.3,9.9,10.3,186830
EIN,20200318,3.4,3.4,3.4,3.4,156
EVF,20200318,7.2,7.4,7.2,7.4,57289
FIC,20200318,8.5,8.5,8.5,8.5,2000
FOC,20200318,111.2,111.2,111.2,111.2,600
FOX,20200318,44.1,44.1,44,44,1710
FRM,20200318,12.2,12.2,12.2,12.2,500
G36,20200318,4.5,4.7,4.4,4.5,421600
GCB,20200318,7.7,7.7,7.7,7.7,300
GER,20200318,8.6,8.6,8.6,8.6,100
GHC,20200318,31.4,32.9,31.4,32.9,5600
GND,20200318,23.5,23.8,23.5,23.8,1200
HAC,20200318,4.8,4.8,4.8,4.8,3138
HAV,20200318,2.9,2.9,2.9,2.9,100
HDM,20200318,15.2,15.2,15,15,700
HEM,20200318,15,15.3,15,15.3,2000
HFB,20200318,4.6,4.6,4.6,4.6,20
HFC,20200318,5.2,5.2,4,5.2,1040
HHV,20200318,14.1,14.1,14.1,14.1,100
HIG,20200318,7.5,7.7,7.5,7.6,11638
HIZ,20200318,17,17,17,17,15800
HMS,20200318,21.2,21.2,21.2,21.2,100
HND,20200318,15.1,15.8,15.1,15.2,73535
HNE,20200318,11.6,11.6,11.6,11.6,2500
HNF,20200318,25.5,26.6,25.5,26.6,9400
HPP,20200318,47.7,47.7,47.7,47.7,75
HPT,20200318,6.7,6.7,6.7,6.7,100
HRT,20200318,2.9,2.9,2.9,2.9,100
HSI,20200318,1.1,1.1,1.1,1.1,100
HTG,20200318,19.5,19.5,18.6,18.6,2700
HTM,20200318,12.9,14,12,13,40900
HU4,20200318,5.4,5.6,5.4,5.4,23500
HU6,20200318,7.4,7.4,7.3,7.3,200
HWS,20200318,12,12,12,12,100
ICC,20200318,43.2,43.2,43.2,43.2,100
ICF,20200318,1.9,1.9,1.9,1.9,140
IFC,20200318,6.5,6.5,6.5,6.5,100
IHK,20200318,13,13,13,13,300
ILA,20200318,2.4,2.7,2.4,2.7,22411
ILS,20200318,11.5,12.5,11.5,12.5,1900
KDF,20200318,23,23.3,23,23.3,20500
KHD,20200318,7.7,7.8,7.7,7.7,5788
KIP,20200318,16.3,16.3,16.3,16.3,100
KLB,20200318,10.8,10.8,10.8,10.8,10
L12,20200318,4.7,4.7,4.7,4.7,200
L45,20200318,1.6,1.6,1.6,1.6,800
LKW,20200318,22.4,23.7,22.4,23.7,200
LLM,20200318,19.4,19.4,16.5,16.5,700
LPB,20200318,7.1,7.1,5.8,6.9,3207888
