<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
STB,20200721,11.45,11.6,11.4,11.5,7047320
STG,20200721,15,15,14,15,1780
STK,20200721,15.9,15.9,15,15.4,141390
SVC,20200721,82.5,85,82.5,84,40200
SVI,20200721,64,64,64,64,30
SVT,20200721,17.15,18,17.15,18,3910
SZC,20200721,22.4,23.15,22.05,23,2148000
SZL,20200721,45.85,45.85,44.5,44.55,138750
TAC,20200721,34.95,36.5,34.9,36.2,31470
TBC,20200721,24,24.5,24,24,1310
TCB,20200721,20.5,20.55,20.3,20.5,818210
TCD,20200721,9.26,9.5,9.26,9.5,230
TCH,20200721,22.05,22.8,21.7,22.45,13123330
TCL,20200721,25.7,25.8,25.4,25.4,21060
TCM,20200721,21.3,21.5,20.95,21.3,591190
TCO,20200721,9.17,9.17,9.17,9.17,10
TCR,20200721,3,3.09,2.95,3.05,6250
TCT,20200721,27,27.2,26.15,27,9880
TDC,20200721,8.3,8.3,7.72,7.72,181380
QBS,20200721,2.15,2.25,2.15,2.23,74300
QCG,20200721,6.81,6.9,6.81,6.88,82380
RAL,20200721,85.1,86.5,84.6,85.6,20590
RDP,20200721,8.1,8.2,7.9,8.2,2440
REE,20200721,32.45,32.9,32.4,32.65,106380
RIC,20200721,4.84,4.84,4.84,4.84,2080
ROS,20200721,2.91,2.94,2.85,2.88,7348780
SAB,20200721,190.6,194.4,190,190.3,73700
SAM,20200721,10,10.2,9.85,10.2,73640
SAV,20200721,8.01,8.01,8.01,8.01,10
SBA,20200721,14.3,14.3,14.1,14.3,900
SBT,20200721,14.95,15.2,14.75,14.95,4210080
SBV,20200721,9.5,9.65,9.5,9.65,26010
SC5,20200721,21,21.5,21,21.5,8470
SCD,20200721,23.7,23.7,22.1,22.1,110
SCR,20200721,5.55,5.58,5.45,5.48,1376480
SCS,20200721,118.1,118.4,117,117.2,7290
SFC,20200721,22.3,22.4,22.3,22.4,900
SFG,20200721,5.96,5.96,5.96,5.96,10
SGN,20200721,72,72,71,71.1,1250
SGR,20200721,15,16.2,15,16.2,3210
SGT,20200721,5.8,5.8,5.8,5.8,5000
SHA,20200721,4.35,4.4,4.35,4.4,1710
SHI,20200721,8.97,8.97,8.85,8.95,564400
SHP,20200721,24,25.3,23.9,25.2,3000
SII,20200721,16.15,17.5,16.15,17.5,510
SJD,20200721,17.5,17.6,17.4,17.4,34630
SJF,20200721,2.3,2.3,2.13,2.13,2310990
OGC,20200721,3.75,3.75,3.65,3.69,855030
PAC,20200721,21.9,22.1,21,21,27370
PAN,20200721,20,20.25,19.9,20,8230
PC1,20200721,18.6,19.2,18.6,19.2,754960
PDN,20200721,74,78,73,73.1,18520
PDR,20200721,24.6,24.95,24.6,24.6,396930
PET,20200721,9.01,9.1,9.01,9.1,194170
PGC,20200721,13.7,13.7,13.3,13.4,32570
PGD,20200721,27.8,27.8,27.8,27.8,3020
PGI,20200721,17.7,17.7,17.7,17.7,40
PHC,20200721,11.25,11.35,11,11.2,119900
PHR,20200721,53.6,54.8,53,54.8,1907660
PIT,20200721,4,4.1,4,4.1,40
PJT,20200721,11.95,11.95,11.7,11.9,2280
PLP,20200721,11.6,12.2,11.6,12.2,1065010
PLX,20200721,46.45,46.5,45.55,45.9,439810
PME,20200721,61.5,62.4,61.5,62,10200
PMG,20200721,12.6,12.65,12.6,12.6,340
PNC,20200721,9.63,9.63,9.63,9.63,40
PNJ,20200721,59.8,59.8,59,59.4,212580
POM,20200721,5.2,5.2,5.08,5.09,10810
POW,20200721,9.89,9.89,9.79,9.82,2969690
PPC,20200721,24.8,24.8,24.5,24.65,102540
PSH,20200721,20.05,20.15,20,20.1,891110
PTB,20200721,49.5,50.2,49.5,50,210530
PTC,20200721,9,9,9,9,10780
PTL,20200721,3.65,4.11,3.61,4.11,107120
PVD,20200721,10.35,10.4,10.25,10.35,1941400
PVT,20200721,10.4,10.45,10.35,10.4,1071250
PXI,20200721,2.6,2.6,2.59,2.59,330
PXS,20200721,5.23,5.25,5.11,5.17,89840
PXT,20200721,1.53,1.6,1.51,1.56,21400
LSS,20200721,5.15,5.15,5.04,5.1,10160
MBB,20200721,17.3,17.3,17.15,17.3,3066900
MHC,20200721,7.22,7.27,7.02,7.15,1051910
MSH,20200721,28.7,29.6,28,29.6,196780
MSN,20200721,55,55.6,54.3,54.7,1670960
MWG,20200721,83.3,83.8,83,83.7,413460
NAF,20200721,23,23,22.4,22.8,13460
NAV,20200721,21,21,21,21,10
NBB,20200721,18.45,18.45,17.2,18.4,13830
NCT,20200721,61.6,61.6,60.9,61,8510
NHH,20200721,44,45,42,44.5,203250
NKG,20200721,7.11,7.15,6.95,7.07,862870
NLG,20200721,25.2,25.3,24.9,25.3,749500
NNC,20200721,46.1,46.8,46.1,46.5,530
NSC,20200721,63.2,63.8,63.2,63.2,590
NT2,20200721,23.6,23.65,23.05,23.2,350980
NTL,20200721,16.05,16.05,15.9,15.95,129580
NVL,20200721,61.7,63.3,61.5,62.3,1012120
ILB,20200721,16,16,15.65,15.65,1200
IMP,20200721,46.2,46.2,45.8,46,34800
ITA,20200721,4.9,4.91,4.77,4.83,5583620
ITC,20200721,14,14,14,14,7710
ITD,20200721,9.1,9.1,9,9,23370
JVC,20200721,3.71,3.77,3.7,3.72,310790
KBC,20200721,14.75,15.05,14.6,15.05,1927280
KDC,20200721,31.3,31.3,30.35,31.2,523000
KDH,20200721,24.8,25.1,24.5,24.75,529530
KHP,20200721,8.42,8.8,8.42,8.8,45060
KMR,20200721,2.25,2.29,2.25,2.28,29970
KOS,20200721,31,31.2,30.1,30.8,655180
KSB,20200721,25.55,25.7,24.95,25.45,1103370
LBM,20200721,31.95,31.95,31.95,31.95,50
LCG,20200721,8.23,8.26,8.03,8.05,541700
LCM,20200721,0.65,0.72,0.65,0.72,30
LDG,20200721,5.8,6.05,5.74,5.9,5472160
LEC,20200721,16,16,14.1,14.1,690
LGC,20200721,49.9,49.9,49.9,49.9,490
LGL,20200721,5.3,5.3,5.17,5.21,67010
LHG,20200721,19.6,19.9,19.45,19.7,600600
LIX,20200721,54.7,56.4,54.7,56.4,86910
LM8,20200721,12.4,12.85,12,12.05,2310
HDC,20200721,16.4,16.6,16.2,16.6,675280
HDG,20200721,20.5,20.55,20.05,20.35,401160
HHS,20200721,4.37,4.45,4.34,4.41,2377930
HID,20200721,2.51,2.52,2.47,2.5,153740
HII,20200721,12.65,12.7,12.65,12.65,37650
HMC,20200721,12.95,13.5,12.9,13,7100
HNG,20200721,14,14.1,13.75,14.1,601670
HPG,20200721,28.1,28.25,27.8,28.1,11724470
HPX,20200721,27.1,27.15,27,27.1,559830
HQC,20200721,1.86,1.89,1.77,1.81,8405730
HRC,20200721,45.65,45.65,42.7,42.7,2650
HSG,20200721,11.35,11.45,11,11.35,7859700
HSL,20200721,4.89,4.89,4.68,4.87,17500
HT1,20200721,14.3,14.35,13.95,14.15,425910
HTI,20200721,11.65,12.3,11.65,11.75,12510
HTL,20200721,13.8,13.8,13.8,13.8,4000
HTN,20200721,19.5,19.55,19.35,19.5,94990
HTV,20200721,12.5,13.45,12.5,12.5,15590
HU3,20200721,8,8,7.5,7.5,90
HUB,20200721,18,18.25,18,18.25,17460
HVH,20200721,9.07,9.29,8.86,9.09,29140
HVN,20200721,26,26.2,25.75,25.9,225820
IBC,20200721,22.3,23.85,22.3,23.85,55340
ICT,20200721,18.5,18.9,18.4,18.4,20940
IDI,20200721,4.05,4.06,4,4.04,518290
IJC,20200721,11.6,11.6,11.35,11.45,142160
DVP,20200721,37.65,37.65,36.6,37.15,42230
DXG,20200721,10.5,10.6,10.05,10.15,8196660
DXV,20200721,2.24,2.4,2.24,2.35,12680
EIB,20200721,17.15,17.6,17.15,17.3,99530
ELC,20200721,5.45,5.54,5.4,5.4,81680
EVE,20200721,9.9,9.99,9.4,9.9,55900
EVG,20200721,3.97,4.1,3.96,4.04,1411320
FCM,20200721,6.5,6.5,6.38,6.41,29790
FCN,20200721,10.7,10.75,10.5,10.7,685340
FDC,20200721,12.15,12.5,12.15,12.5,690
FIR,20200721,29.65,29.65,29.4,29.55,78350
FIT,20200721,10.85,11.35,10.85,11.1,635660
FLC,20200721,3.32,3.35,3.25,3.29,4428270
FMC,20200721,27.3,27.8,27.1,27.5,94720
FPT,20200721,47.5,47.95,47.25,47.8,940230
FRT,20200721,24.45,24.85,24.3,24.8,595920
FTM,20200721,1.54,1.55,1.5,1.53,77740
FTS,20200721,14.4,14.5,14,14.25,695840
GAB,20200721,159.8,159.8,152.6,153,17460
GAS,20200721,70.9,71.7,70.8,71,264440
GDT,20200721,30.8,31.2,30.2,31.2,40430
GEG,20200721,19.8,19.8,19.6,19.65,369100
GEX,20200721,21.25,21.4,20.75,21,3698020
GIL,20200721,18.25,18.25,17.9,18.05,57460
GMC,20200721,18.35,18.35,17.7,18,21330
GMD,20200721,19.6,19.65,19.45,19.55,68740
GSP,20200721,11.55,11.7,11.5,11.65,62450
GTA,20200721,11,11,11,11,10
GTN,20200721,23.95,24.4,23.45,24,1426450
GVR,20200721,12.2,12.2,11.9,11.95,755830
HAG,20200721,4.4,4.52,4.37,4.47,3010820
HAH,20200721,10.2,10.4,10.2,10.35,131250
HAI,20200721,2.91,2.98,2.89,2.94,1954930
HAP,20200721,3.02,3.02,2.99,3.02,31080
HAR,20200721,3.11,3.11,3.03,3.06,197120
HAS,20200721,7.2,7.2,7.1,7.1,11910
HAX,20200721,13.2,13.5,13.15,13.25,89930
HBC,20200721,10.55,10.7,10.4,10.6,2268060
HCD,20200721,3.35,3.41,3.29,3.34,420470
HCM,20200721,19,19.1,18.4,18.75,2501800
HDB,20200721,26.95,26.95,26.5,26.55,658420
BTP,20200721,14.6,14.65,14.5,14.65,22590
BTT,20200721,37,38,36.5,36.5,6000
BVH,20200721,47.2,47.2,46.6,46.7,529300
BWE,20200721,24.6,25.15,24.6,24.9,230150
C32,20200721,23.55,23.55,23.15,23.35,54930
C47,20200721,10.1,10.1,9.35,9.43,3410
CAV,20200721,67.5,67.5,67.5,67.5,70
CCI,20200721,13.6,13.65,12.75,13.65,3990
CCL,20200721,8.14,8.14,8,8.01,155670
CDC,20200721,22.8,23,22,23,2830
CEE,20200721,14.9,14.9,14.9,14.9,30
CHP,20200721,18.45,18.45,18.2,18.25,5050
CIG,20200721,1.93,2.1,1.93,1.93,1140
CII,20200721,17.6,18.1,17.2,18.1,1732030
CKG,20200721,11,11.1,10.55,10.9,332500
CLC,20200721,28.6,28.6,28.3,28.55,26810
CLG,20200721,1.38,1.39,1.35,1.39,29870
CMG,20200721,31.5,31.5,30.3,30.6,16150
CMV,20200721,11.75,11.75,11.75,11.75,100
CMX,20200721,15.8,16.4,15.8,15.8,1093440
CNG,20200721,20.8,20.8,20.45,20.45,5990
COM,20200721,41.85,44.9,41.85,41.85,120
CRC,20200721,11.75,11.75,11.4,11.55,104080
CRE,20200721,18.95,19,18.7,18.95,572590
CSM,20200721,15.45,15.45,15.2,15.3,18490
CSV,20200721,21.85,21.9,21.8,21.9,45210
CTD,20200721,81.9,82.6,80,82.5,542940
CTF,20200721,21.5,21.5,20.85,21.35,171490
CTG,20200721,23.9,23.95,23.45,23.85,2745180
CTI,20200721,14.3,14.3,13.8,14.2,477890
CTS,20200721,7.3,7.31,7.11,7.26,55700
CVT,20200721,18.55,18.65,18.45,18.55,201250
D2D,20200721,60.4,60.5,58.6,59.9,166510
DAG,20200721,6.15,6.24,5.98,6.22,304090
DAH,20200721,10,10.5,9.77,9.77,1389600
DAT,20200721,31.5,31.5,31.5,31.5,80
DBC,20200721,50.3,50.7,49.35,49.8,2683730
DBD,20200721,47.25,47.25,46.5,47.15,9100
DCL,20200721,21.2,21.2,20.65,20.9,10440
DCM,20200721,8.82,8.9,8.68,8.87,1385810
DGW,20200721,40.9,43.85,40.8,43.85,940560
DHA,20200721,33,33,32.5,32.7,36290
DHC,20200721,42.3,42.3,40.6,41.65,1627280
DHG,20200721,91.9,93,91.7,92.8,19450
DIC,20200721,1.46,1.51,1.45,1.45,351940
DIG,20200721,13.05,13.15,12.9,12.95,1101940
DLG,20200721,1.53,1.55,1.52,1.53,2571320
DMC,20200721,50.6,51.2,50.6,51,57900
DPG,20200721,24.55,24.55,23.6,23.9,196530
DPM,20200721,14.65,14.75,14.4,14.65,2366640
DPR,20200721,38.6,39.3,38.6,39.3,10690
DQC,20200721,16,16,15.9,15.9,4380
DRC,20200721,17.8,17.85,17.45,17.45,383060
DRH,20200721,7.6,7.72,7.51,7.6,883930
DRL,20200721,51.1,51.1,51.1,51.1,1970
DSN,20200721,45.95,46,45.95,46,3410
DTA,20200721,3.45,3.45,3.45,3.45,2440
DTL,20200721,11.25,11.25,11,11.25,1310
AAA,20200721,12.8,12.9,12.6,12.75,1040990
AAM,20200721,11.1,11.1,11.1,11.1,520
ABS,20200721,12,12.2,11.8,12,95220
ABT,20200721,32,32,32,32,3260
ACC,20200721,16.4,16.4,16.4,16.4,2350
ACL,20200721,29.8,30,27.9,28.7,59210
ADS,20200721,11.7,11.9,11.3,11.5,101940
AGG,20200721,26.5,26.7,26.45,26.65,255630
AGM,20200721,13.25,13.25,12.5,12.8,50410
AGR,20200721,3.65,3.79,3.65,3.67,432940
AMD,20200721,3,3.07,2.98,3.05,1260760
ANV,20200721,17.6,17.7,17.2,17.25,98130
APC,20200721,20.2,20.2,19.5,19.7,25200
APG,20200721,11.6,11.7,11.5,11.55,668930
ASM,20200721,5.57,5.62,5.53,5.56,932690
ASP,20200721,5.25,5.3,5.2,5.3,27180
AST,20200721,50.5,50.7,50.4,50.5,27590
ATG,20200721,0.72,0.79,0.72,0.78,51780
BBC,20200721,47.5,47.5,47.5,47.5,650
BCE,20200721,8.46,8.5,8.36,8.4,87430
BCG,20200721,7.4,7.42,7.32,7.33,1013330
BFC,20200721,12.3,12.55,12.25,12.45,226670
BHN,20200721,53.2,53.2,52.5,52.5,3510
BIC,20200721,18.6,18.75,18.4,18.75,43630
BID,20200721,41,41,40.35,40.8,374580
BMC,20200721,10.6,10.6,10.4,10.6,1840
BMI,20200721,21.9,21.95,21.45,21.75,93090
BMP,20200721,52.7,53.2,50.1,53.2,85000
BRC,20200721,10.15,10.15,10.15,10.15,250
BSI,20200721,8.21,8.45,8.2,8.3,7590
VNAll-INDEX,20200721,777.89,780.82,773.91,778.81,197270860
CCTD2001,20200721,2,2.06,1.9,2.06,38670
CDPM2002,20200721,2.33,2.38,2.14,2.38,32540
CFPT2003,20200721,9.02,9.5,9.02,9.46,47220
CFPT2004,20200721,6.11,6.62,6.01,6.46,32610
CFPT2006,20200721,1.52,1.64,1.5,1.56,10550
CFPT2007,20200721,1.52,1.57,1.52,1.54,56600
CHDB2003,20200721,0.96,1.09,0.96,1.04,67860
CHDB2005,20200721,0.92,0.92,0.89,0.89,10960
CHDB2006,20200721,2,2.01,2,2,38810
CHPG2002,20200721,1.7,1.75,1.6,1.74,230870
CHPG2005,20200721,9.04,9.24,9,9.1,17920
CHPG2006,20200721,3.25,3.38,3.24,3.38,10540
CHPG2008,20200721,3.37,3.46,3.22,3.38,105720
CHPG2009,20200721,3.28,3.38,3.2,3.33,416840
CHPG2010,20200721,1.29,1.29,1.22,1.28,190990
CMBB2002,20200721,0.4,0.41,0.35,0.39,455420
CMBB2003,20200721,1.44,1.5,1.44,1.45,39610
CMBB2005,20200721,0.5,0.58,0.43,0.52,2000
CMBB2006,20200721,1.13,1.13,1.08,1.12,22760
CMSN2001,20200721,1,1,0.89,0.93,67350
CMSN2004,20200721,0.95,0.95,0.78,0.84,165590
CMSN2005,20200721,0.81,0.81,0.81,0.81,10000
CMWG2005,20200721,3.32,3.41,3.32,3.41,300
CMWG2006,20200721,0.3,0.69,0.3,0.38,1620
CMWG2007,20200721,8.49,8.77,8.44,8.66,21550
CMWG2008,20200721,0.84,0.88,0.84,0.88,48800
CMWG2009,20200721,1.24,1.28,1.23,1.27,353050
CNVL2001,20200721,1.82,2.08,1.82,2.08,324620
CNVL2002,20200721,2.99,2.99,2.99,2.99,5000
CPNJ2002,20200721,1.85,1.85,1.76,1.8,33900
CPNJ2003,20200721,0.27,0.3,0.27,0.29,1120
CPNJ2004,20200721,0.2,0.24,0.05,0.19,273690
CPNJ2005,20200721,0.69,0.74,0.67,0.67,28960
CREE2003,20200721,0.92,0.97,0.92,0.97,10720
CREE2004,20200721,1.65,1.75,1.65,1.75,22360
CROS2002,20200721,0.34,0.39,0.29,0.33,188220
CSTB2002,20200721,1.68,1.7,1.6,1.67,44890
CSTB2003,20200721,1.55,1.57,1.4,1.57,3960
CSTB2004,20200721,1.65,1.71,1.6,1.62,118990
CSTB2005,20200721,0.91,0.93,0.9,0.93,41080
CSTB2006,20200721,1.34,1.34,1.31,1.31,10000
CTCB2003,20200721,0.65,0.65,0.55,0.55,1060
CTCB2004,20200721,1.86,1.87,1.78,1.86,217820
CTCB2005,20200721,1.8,1.83,1.75,1.78,14840
CTCB2006,20200721,1.8,1.8,1.74,1.8,11160
CVHM2001,20200721,1.44,1.44,1.3,1.36,67110
CVHM2002,20200721,10.55,10.65,9.69,10.47,54050
CVHM2003,20200721,1.47,1.55,1.35,1.38,318890
CVHM2004,20200721,0.8,0.8,0.76,0.8,15760
CVIC2001,20200721,0.69,0.73,0.68,0.73,62480
CVIC2003,20200721,0.65,0.73,0.64,0.67,8820
CVJC2001,20200721,0.5,0.5,0.35,0.5,200
CVJC2002,20200721,0.94,0.99,0.92,0.94,6260
CVNM2002,20200721,1.13,1.16,1.07,1.16,162750
CVNM2003,20200721,2.53,2.64,2.32,2.55,122790
CVNM2004,20200721,13.43,13.59,12.95,13.42,21800
CVNM2005,20200721,2.01,2.01,2.01,2.01,8650
CVNM2007,20200721,1.8,1.8,1.8,1.8,290
CVPB2005,20200721,1.82,1.89,1.77,1.79,62030
CVPB2006,20200721,2.21,2.24,2.13,2.16,33550
CVPB2007,20200721,1.34,1.34,1.27,1.33,26310
CVRE2001,20200721,0.13,0.13,0.11,0.13,240940
CVRE2003,20200721,0.65,0.75,0.65,0.75,40560
CVRE2005,20200721,2.5,2.58,2.4,2.49,27480
CVRE2006,20200721,1.22,1.28,1.22,1.22,71330
CVRE2007,20200721,0.81,0.82,0.78,0.81,23780
E1VFVN30,20200721,13.47,13.5,13.36,13.5,72780
FUESSV50,20200721,11.82,11.82,11.75,11.8,41660
FUESSVFL,20200721,9.38,9.41,9.33,9.33,70220
FUEVFVND,20200721,12.3,12.3,11.97,12,85180
FUEVN100,20200721,12.54,12.54,12.5,12.54,2660
SFI,20200721,19.65,19.65,19.65,19.65,30
