<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
DOP,20200422,10.9,10.9,10.9,10.9,100
DP1,20200422,13.4,13.4,13.4,13.4,100
DRI,20200422,3.9,3.9,3.8,3.8,284820
DSC,20200422,4.9,5,4.9,4.9,1100
DSP,20200422,11.3,11.3,11.3,11.3,200
DTB,20200422,7,7,7,7,500
DVN,20200422,10.3,10.8,10.3,10.5,133910
EMS,20200422,38.6,38.6,38.6,38.6,110
EPH,20200422,6.9,6.9,6.9,6.9,1000
EVF,20200422,7,7.1,6.8,7,39319
FOC,20200422,122,124,122,124,2008
FOX,20200422,45.1,46,44.3,46,18700
G36,20200422,4.6,5,4.6,4.8,608982
GHC,20200422,31.3,31.4,31.3,31.3,11100
GTH,20200422,4.7,4.7,4.7,4.7,126
GTS,20200422,10.1,10.1,10.1,10.1,100
GVT,20200422,33,35,33,35,5158
HAC,20200422,4.6,5,4.6,4.8,51400
HAF,20200422,17.6,20,17.6,18,3300
HC3,20200422,24,24,24,24,1000
HD2,20200422,6.2,6.2,6.2,6.2,100
HD8,20200422,4.9,4.9,4.9,4.9,100
HDM,20200422,15.2,15.2,15.2,15.2,100
HDW,20200422,11.7,12,11.7,12,200
HEM,20200422,13.8,13.8,13.6,13.6,4900
HFC,20200422,8.1,8.1,8.1,8.1,200
HIG,20200422,7.3,7.3,7.3,7.3,500
HLS,20200422,23.7,23.7,23.7,23.7,100
HMS,20200422,22.4,22.4,22.4,22.4,100
HNA,20200422,10,10,10,10,470
HND,20200422,16,16.4,16,16.4,186103
HPB,20200422,13.4,13.4,13.4,13.4,1500
HPI,20200422,16.2,16.2,14,15.3,4900
HPP,20200422,42.8,42.8,37.4,37.4,3900
HPW,20200422,12,12,12,12,8600
HRT,20200422,3,3,3,3,3900
HSA,20200422,32.5,32.5,32.5,32.5,9341
HSI,20200422,0.9,0.9,0.9,0.9,31400
HTE,20200422,5.6,5.6,5.6,5.6,200
HTM,20200422,10.8,12,10.8,11.9,20200
HU4,20200422,4.7,4.9,4.7,4.8,10100
HU6,20200422,6.4,6.4,6.4,6.4,100
HWS,20200422,12.5,12.5,12.5,12.5,100
ICC,20200422,37.9,37.9,37.9,37.9,110
ICF,20200422,0.8,0.8,0.8,0.8,180
ICN,20200422,61.9,61.9,61.9,61.9,100
IFS,20200422,17,17,17,17,900
ILA,20200422,2.5,2.7,2.5,2.6,3100
ILS,20200422,12.1,12.1,12.1,12.1,100
ITS,20200422,3,3,3,3,61000
KCE,20200422,15.9,15.9,15.9,15.9,100
KDF,20200422,24.5,24.8,23.8,24.8,5900
KHD,20200422,9.1,9.3,9.1,9.3,4100
KLB,20200422,10.8,10.8,10.8,10.8,100
LLM,20200422,16.8,16.8,15.5,15.5,200
LMI,20200422,10,10,10,10,5000
LPB,20200422,6.6,7.1,6.4,6.9,2899672
LTG,20200422,18.2,20.2,18,19.7,235098
M10,20200422,19.2,22,18.5,22,52180
MCH,20200422,65,66.8,64,66.8,13729
MFS,20200422,21.5,22.4,21.4,22.4,12945
MH3,20200422,33.8,33.8,33.8,33.8,100
MIC,20200422,5.5,5.5,5.5,5.5,100
MIG,20200422,9.8,9.9,9.3,9.6,78100
MKP,20200422,47.6,47.6,47.6,47.6,200
MLS,20200422,11.8,14.5,11.8,14.5,500
MML,20200422,49.8,52.5,48,50.8,34356
MPC,20200422,22,23.1,21.3,22.8,77416
MQN,20200422,40.6,40.6,40.6,40.6,1000
MRF,20200422,17,17,17,17,2
MSR,20200422,15.1,15.7,15.1,15.6,9400
MTA,20200422,1.1,1.1,1.1,1.1,100
MVB,20200422,10.9,10.9,10.9,10.9,200
NBE,20200422,6.1,6.2,6.1,6.2,2000
NCP,20200422,7.1,7.1,6.9,6.9,12000
NCS,20200422,20.5,20.5,20.5,20.5,1550
ND2,20200422,24.3,24.5,20.4,24.5,10187
NDT,20200422,3.8,3.8,3.8,3.8,2700
NHT,20200422,27.1,27.2,27.1,27.1,2600
NMK,20200422,5.4,6.3,5.4,6.3,200
NNG,20200422,8.7,8.8,8.7,8.7,13000
NPS,20200422,26.4,26.4,26.4,26.4,2300
NTC,20200422,157,159,156,159,14320
NTW,20200422,30.7,30.7,30.7,30.7,100
NUE,20200422,8.2,8.2,8.2,8.2,100
OIL,20200422,7,7.3,6.6,7.2,1562895
ORS,20200422,5.5,5.8,5.2,5.8,52500
PBK,20200422,10,10.9,10,10.9,2500
PDT,20200422,10.3,10.3,7.7,7.7,300
PDV,20200422,3,3,3,3,200
PFL,20200422,0.6,0.7,0.6,0.7,4700
PGV,20200422,11.1,11.1,11.1,11.1,100
POB,20200422,4.8,4.8,4.8,4.8,100
POS,20200422,6.9,8.6,6.9,8.4,700
POV,20200422,8.8,8.8,8.8,8.8,916
PPH,20200422,14.3,14.3,14.3,14.3,1500
PPI,20200422,0.4,0.4,0.4,0.4,85040
PSB,20200422,3.1,3.1,3.1,3.1,3000
PSL,20200422,17.5,22,17.5,22,1583
PTP,20200422,10.1,10.1,10,10,1500
PVO,20200422,2.9,2.9,2.9,2.9,6200
PVP,20200422,5.2,5.4,5.2,5.4,32200
PVV,20200422,0.4,0.5,0.4,0.5,136000
PWA,20200422,8,8.8,8,8.6,76690
PXL,20200422,8.2,8.5,8.1,8.4,238330
QCC,20200422,10.5,10.5,10.5,10.5,100
QNS,20200422,22.7,22.7,22.1,22.5,260275
QTP,20200422,10.4,10.6,10.1,10.6,108170
RCD,20200422,7.3,7.7,7.3,7.7,3800
SAC,20200422,9.1,9.1,9.1,9.1,800
SAS,20200422,27.2,28.1,26.5,27.9,19450
SBD,20200422,8.4,9.7,8.4,9.7,2108
SBH,20200422,26,26,26,26,100
SBL,20200422,13.4,13.4,13.4,13.4,100
SBS,20200422,0.9,0.9,0.9,0.9,112700
SCJ,20200422,1.8,1.8,1.7,1.7,7400
SD7,20200422,2.8,2.8,2.8,2.8,3000
SDD,20200422,3,3.5,3,3.5,5110
SDP,20200422,1.1,1.1,0.9,0.9,3100
SDV,20200422,18,18.5,18,18.5,3000
SGP,20200422,6.1,6.1,5.8,6.1,11000
SIP,20200422,75,75.6,73,75.6,9710
SKH,20200422,18.9,19,18.8,18.9,13400
SKV,20200422,20.7,20.7,20.7,20.7,5800
SNZ,20200422,18.1,18.7,17.8,18.7,28900
SPC,20200422,13.9,13.9,13.9,13.9,100
SRB,20200422,0.8,0.8,0.8,0.8,100
SRT,20200422,3.5,3.5,3.5,3.5,100
SSN,20200422,2.8,3,2.7,2.9,52900
STH,20200422,22.4,22.4,22.2,22.4,24600
SWC,20200422,12.5,12.7,12.5,12.7,2100
SZE,20200422,9.5,9.5,9.3,9.3,1600
TAG,20200422,31,31,31,31,16
TCW,20200422,17.8,17.8,17.8,17.8,100
TIS,20200422,7.2,7.2,7.1,7.1,900
TL4,20200422,7,7.2,7,7.2,5100
TLI,20200422,8,8,8,8,1000
TNB,20200422,11.4,12.8,11.4,11.4,100
TND,20200422,12.3,13.5,12.3,13.5,20000
TTN,20200422,7.7,7.9,7.6,7.9,62400
TTP,20200422,25.5,25.6,25.5,25.6,1710
TVN,20200422,5.8,6,5.8,6,8100
UDJ,20200422,7.6,7.6,7.5,7.6,3700
VBB,20200422,14.7,14.7,14.7,14.7,100
VBH,20200422,35.6,35.6,35.6,35.6,100
VCA,20200422,10.5,10.5,10.5,10.5,100
VCP,20200422,47,49.4,47,49.4,1000
VCW,20200422,34.9,35,34.9,35,17237
VCX,20200422,4.8,5,4.8,5,7500
VEA,20200422,32.5,34,32,33.8,221567
VEC,20200422,8.2,8.2,8.2,8.2,2000
VEF,20200422,69,72,67,72,5400
VFC,20200422,10.7,10.7,10.7,10.7,40
VGG,20200422,41,41.6,41,41.5,85800
VGI,20200422,24.3,26,23.4,25.7,696184
VGT,20200422,7.6,7.6,7.3,7.5,143486
VHG,20200422,0.6,0.7,0.6,0.7,33320
VIB,20200422,14.2,14.7,13.9,14.5,928810
VIM,20200422,16.7,16.7,16,16,1710
VIN,20200422,13,15.5,13,15.1,5200
VLC,20200422,16.5,16.5,16.5,16.5,2500
VLW,20200422,11.5,11.5,11.5,11.5,100
VNA,20200422,2.3,2.6,2.3,2.6,42330
VNH,20200422,1,1,0.9,1,29200
VNP,20200422,4.3,4.6,4.3,4.5,15400
VOC,20200422,11.3,12.7,11,11.3,95450
VRG,20200422,9.6,10,9.6,9.9,45650
VSE,20200422,6.5,6.5,6.5,6.5,1000
VSF,20200422,7.6,7.6,7.6,7.6,1800
VSN,20200422,25,26.4,25,26.4,10100
VTD,20200422,32.9,33.1,32.9,33.1,52000
VTK,20200422,23.8,24.2,22.7,24.2,5127
VTP,20200422,116,119.9,113.3,119.2,53064
VTR,20200422,40.8,42.5,40.8,41.6,7524
VTX,20200422,15.7,15.7,15.7,15.7,100
VWS,20200422,12.5,12.5,12.5,12.5,500
XMC,20200422,9.4,9.4,9.4,9.4,160
