<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
LM7,20200602,3.3,3.3,3.3,3.3,100
LO5,20200602,1.2,1.2,1.2,1.2,100
LUT,20200602,1.8,1.8,1.8,1.8,4000
MAC,20200602,4.6,4.9,4.5,4.9,400
MBG,20200602,6.1,6.6,5.7,6.6,3141571
MBS,20200602,10.9,11,10.5,10.5,234712
MCF,20200602,8.2,8.2,8.2,8.2,650
MCO,20200602,2.8,3,2.8,2.8,4314
MDC,20200602,6.6,6.6,6.6,6.6,211
MED,20200602,42.1,43,42,43,1310
MPT,20200602,1.2,1.3,1.2,1.2,26190
MST,20200602,3.1,3.3,3,3.1,2968550
NAG,20200602,5.1,5.6,5,5.4,70600
NBC,20200602,6.2,6.3,6.1,6.3,115610
NBP,20200602,10.8,10.8,10.8,10.8,100
NBW,20200602,22.5,22.5,22.2,22.2,4500
NDN,20200602,19,19,18.3,18.8,719360
NDX,20200602,13.2,13.2,13.2,13.2,2000
NET,20200602,47.3,47.3,47.3,47.3,1046
NGC,20200602,2.6,2.6,2.3,2.5,4500
NHA,20200602,11.6,12.4,11.6,12,52039
NHP,20200602,0.4,0.5,0.4,0.4,218300
NRC,20200602,8.2,8.6,8,8.5,8530
NSH,20200602,1.4,1.4,1.3,1.3,9900
NTP,20200602,36.2,36.4,35.8,36.2,32510
NVB,20200602,8.1,8.5,7.9,8.5,2797205
ONE,20200602,3.4,3.6,3.4,3.5,10900
PBP,20200602,7.3,7.3,6.4,6.4,310
PCE,20200602,8.2,8.2,8.2,8.2,100
PCG,20200602,5.1,5.1,5.1,5.1,4020
PGS,20200602,16,16,15.7,15.7,80100
PGT,20200602,3.9,3.9,3.9,3.9,2500
PHP,20200602,10,10.2,9.6,9.6,5860
PIC,20200602,8.4,8.4,8.4,8.4,510
PLC,20200602,17,17,16.4,16.4,569110
PMC,20200602,49.9,50.1,49.1,50.1,2000
PMS,20200602,15.6,15.7,15.6,15.6,2500
POT,20200602,13.7,14.4,13.7,14.4,290
PPE,20200602,5.9,6,5.9,6,400
PPS,20200602,7.1,7.1,7.1,7.1,9200
PSD,20200602,9.5,9.7,9.5,9.7,600
PTI,20200602,18.1,18.1,18.1,18.1,1000
PTS,20200602,4.8,5.3,4.8,5.2,2400
PVB,20200602,14.6,14.9,14.4,14.5,176840
PVC,20200602,5.3,5.6,5.3,5.4,415190
PVG,20200602,7,7,6.9,7,61060
PVI,20200602,30.8,30.8,30.3,30.6,37768
PVL,20200602,1.3,1.3,1.2,1.2,55600
PVS,20200602,12.8,13.5,12.7,13.1,14002330
PVX,20200602,0.9,1,0.8,0.9,1329489
QHD,20200602,22,23,20,20,2400
QNC,20200602,3.5,3.5,3.5,3.5,5000
QTC,20200602,17.2,17.5,17.2,17.5,300
S55,20200602,22.5,22.5,22.5,22.5,400
S74,20200602,4.3,4.3,4.3,4.3,3700
S99,20200602,7.6,7.6,7.1,7.1,6501
SAF,20200602,45,45,44,44.4,1174
SCI,20200602,13.5,13.7,13.5,13.5,22800
SD2,20200602,6.1,6.2,6.1,6.2,2400
SD4,20200602,3.5,3.6,3.3,3.5,1001
SD5,20200602,4.8,4.8,4.7,4.7,9400
SD6,20200602,2.4,2.4,2.3,2.3,605
SD9,20200602,4.8,4.8,4.7,4.7,47777
SDA,20200602,2.8,2.9,2.6,2.9,7104
SDT,20200602,3,3,3,3,31500
SED,20200602,14.1,14.1,13.9,13.9,2700
SGD,20200602,10,10.5,9.6,10.4,400
SHB,20200602,14,14.3,13.8,14,4778747
SHE,20200602,18.1,18.1,17.3,18,3400
SHN,20200602,6.6,6.6,6.6,6.6,5000
SHS,20200602,9.1,9.2,8.9,9,3210787
SIC,20200602,8.1,8.1,8,8,5500
SJ1,20200602,24.9,24.9,24.9,24.9,200
SJE,20200602,18.2,19,18.2,18.4,13000
SLS,20200602,53,53.5,53,53.5,2760
SPI,20200602,1.1,1.1,1,1.1,499599
SRA,20200602,12,12.1,12,12.1,84400
STC,20200602,15.4,15.4,15.4,15.4,7
STP,20200602,5.7,5.7,5.7,5.7,100
SVN,20200602,1.7,1.8,1.7,1.7,56200
SZB,20200602,30,30,29.9,29.9,4900
TA9,20200602,8.5,8.5,8.5,8.5,10156
TAR,20200602,22,25,20.6,25,1319600
TC6,20200602,4.2,4.2,4.2,4.2,5700
TCS,20200602,8.3,8.4,8.1,8.4,13120
TDN,20200602,5.9,6,5.8,6,17200
TDT,20200602,10,10.1,9.8,9.9,30745
TFC,20200602,4.4,4.5,4.4,4.4,6500
THT,20200602,7.9,7.9,7.9,7.9,12900
TIG,20200602,6.8,6.8,6.6,6.6,1681935
TKC,20200602,3.6,3.8,3.6,3.8,53060
TMB,20200602,12,12,11.9,11.9,6000
TMX,20200602,14,14,14,14,5000
TNG,20200602,13.9,14.4,13.8,13.8,1801286
TST,20200602,8.4,8.4,8.4,8.4,500
TTH,20200602,2.3,2.3,2.1,2.3,293894
TTL,20200602,7,7.5,6.5,7.2,5500
TTT,20200602,38,40,37.8,40,700
TTZ,20200602,1.9,1.9,1.7,1.8,50500
TV3,20200602,32.5,32.5,32.5,32.5,1000
TV4,20200602,11.4,11.4,11.4,11.4,8000
TVC,20200602,32,32.3,28.8,30,638610
TVD,20200602,6.7,6.8,6.6,6.6,59110
TXM,20200602,2.8,3,2.8,3,17500
V21,20200602,5.9,5.9,5.9,5.9,1100
VC1,20200602,12.7,12.7,12.7,12.7,100
VC2,20200602,11.7,11.7,11.7,11.7,100
VC3,20200602,16.3,16.5,16.3,16.4,153506
VC7,20200602,5.5,5.6,5.5,5.6,2500
VCC,20200602,9.4,9.4,9.4,9.4,2000
VCG,20200602,25,25.1,24.9,25.1,99082
VCM,20200602,18,18,16.1,16.1,400
VCS,20200602,67.2,68.5,66.8,66.8,361972
VE3,20200602,5.4,5.4,5.4,5.4,500
VE4,20200602,5.1,5.6,5.1,5.6,6800
VE9,20200602,1.2,1.3,1.2,1.3,168310
VGS,20200602,8,8.1,7.9,8.1,16654
VHE,20200602,5.3,5.3,5.3,5.3,1000
VHL,20200602,27.8,27.9,27.7,27.9,9777
VIF,20200602,17.3,17.4,17.3,17.4,700
VIG,20200602,0.8,0.9,0.8,0.8,345310
VIT,20200602,14.3,14.3,14.3,14.3,100
VIX,20200602,5.3,5.3,5.1,5.1,13710
VKC,20200602,2.7,2.7,2.6,2.7,29600
VMC,20200602,9.8,9.8,9.6,9.8,6436
VMS,20200602,7,7,7,7,100
VNC,20200602,33,33,33,33,110
VNR,20200602,19,19.2,18.9,19.2,720
VNT,20200602,55.4,55.4,55.4,55.4,8000
VSA,20200602,15,15,15,15,600
VSM,20200602,10.8,11.9,10.8,11.9,600
VTC,20200602,10,10,10,10,84
VTH,20200602,9.5,9.5,9.5,9.5,12000
VTV,20200602,6.8,6.8,6.8,6.8,300
VXB,20200602,6.5,6.5,5.7,6.5,1400
WCS,20200602,168.5,168.5,168.5,168.5,402
WSS,20200602,1.7,1.8,1.7,1.8,2400
X20,20200602,7.9,7.9,7.9,7.9,600
