<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
A32,20200320,25.9,25.9,25.9,25.9,100
ABC,20200320,8.8,8.8,8.8,8.8,12705
ABI,20200320,24,24,24,24,2800
ABR,20200320,26.9,26.9,26.9,26.9,600
ACS,20200320,10.8,10.8,9.4,9.4,900
ACV,20200320,49.6,49.6,48,48.8,108521
ADG,20200320,90.8,90.9,90.8,90.8,4300
AFX,20200320,3,3.2,3,3.2,7400
ALV,20200320,2.3,2.3,2.3,2.3,1900
AMS,20200320,7.9,7.9,7.9,7.9,300
ANT,20200320,10.8,11.8,10.7,10.9,66000
ATA,20200320,0.1,0.2,0.1,0.2,49100
ATB,20200320,0.5,0.5,0.5,0.5,1200
AVF,20200320,0.4,0.4,0.4,0.4,66800
BAB,20200320,17.6,17.6,17.6,17.6,3200
BAL,20200320,9.7,9.7,9.7,9.7,100
BCM,20200320,20.6,20.6,18.6,18.6,18603
BDT,20200320,16.2,17.4,16,16.3,8800
BEL,20200320,9,9,9,9,2000
BHK,20200320,10.4,10.4,8.7,8.7,200
BHP,20200320,5.8,5.8,5.8,5.8,100
BMF,20200320,11.9,11.9,11.9,11.9,100
BOT,20200320,55.9,55.9,55.7,55.7,29400
BSA,20200320,13.8,13.8,13,13,1030
BSL,20200320,11.2,11.2,11.2,11.2,100
BSP,20200320,15,15,15,15,400
BSQ,20200320,23.9,23.9,23.9,23.9,100
BSR,20200320,6.4,6.5,6.1,6.2,5539323
BT1,20200320,16.5,16.5,16.5,16.5,1000
BTD,20200320,14.3,14.3,14.3,14.3,1000
BVG,20200320,1.2,1.4,1.2,1.4,5800
C12,20200320,2,2,2,2,500
C21,20200320,28,28,23,23,600
C4G,20200320,4.3,4.4,4.2,4.4,105760
CAD,20200320,0.3,0.3,0.3,0.3,1900
CAT,20200320,11.2,11.2,11.2,11.2,100
CCA,20200320,8,9,8,9,4000
CCM,20200320,19.8,19.8,19.8,19.8,100
CCP,20200320,14.3,14.3,14.3,14.3,100
CDO,20200320,0.9,0.9,0.8,0.9,21100
CDP,20200320,8.4,8.4,8.1,8.1,1600
CEN,20200320,6.2,6.3,5.5,5.5,3800
CHS,20200320,7.1,7.1,7.1,7.1,100
CI5,20200320,4.2,4.2,4.2,4.2,200
CKA,20200320,18.4,18.4,18.4,18.4,100
CLX,20200320,11,11,11,11,300
CMI,20200320,1.7,1.7,1.7,1.7,100
