<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
CAT,20200327,10,10,10,10,31400
CCA,20200327,7.5,8,7.5,8,1000
CCM,20200327,17.2,17.2,17.2,17.2,100
CCP,20200327,9.5,9.5,9.5,9.5,300
CDO,20200327,0.8,0.8,0.7,0.8,70600
CEN,20200327,5,5.1,4.7,5,5200
CFC,20200327,23.1,23.1,23.1,23.1,100
CGV,20200327,1.9,1.9,1.9,1.9,100
CHS,20200327,7,7,6.8,6.8,400
CI5,20200327,3.6,3.6,3.6,3.6,100
CKA,20200327,31.9,31.9,31.9,31.9,100
CMT,20200327,6.7,6.7,6.7,6.7,1300
CNT,20200327,8.5,8.5,7.6,7.6,24100
CPI,20200327,1.1,1.1,1.1,1.1,100
CT3,20200327,12.4,12.4,12.4,12.4,100
CTR,20200327,29.6,30.2,29,29.2,266394
DCS,20200327,0.4,0.4,0.3,0.3,284205
DCT,20200327,0.9,0.9,0.8,0.8,6600
DDV,20200327,5.2,5.8,5.2,5.8,3100
DFC,20200327,28.9,28.9,28.9,28.9,900
DGT,20200327,85.9,85.9,85.9,85.9,1000
DHD,20200327,26.6,26.6,26.6,26.6,500
DHN,20200327,11.8,11.8,10.3,10.3,200
DNH,20200327,26,26,26,26,300
DNW,20200327,16.9,16.9,13,14.6,3100
DRI,20200327,3.8,3.9,3.8,3.9,7000
DSC,20200327,4.5,4.5,4.5,4.5,130
DSP,20200327,14.8,14.8,14.8,14.8,100
DTG,20200327,13.4,13.4,13.4,13.4,100
DVN,20200327,9.9,10,9.8,9.9,58900
EIN,20200327,3.7,4.2,3.4,3.7,100
EMS,20200327,38,38,38,38,10
EVF,20200327,6.9,6.9,6.7,6.7,29146
FDG,20200327,0.9,0.9,0.9,0.9,100
FOC,20200327,102.4,105.5,102.4,105,801
FOX,20200327,40,45,40,41,6101
FRC,20200327,10.8,14.3,10.8,10.8,400
G20,20200327,0.2,0.2,0.1,0.2,20800
G36,20200327,3.5,3.5,3.3,3.5,236300
GCB,20200327,5.7,5.7,5.7,5.7,100
GND,20200327,23,23,23,23,1500
GTT,20200327,0.3,0.3,0.2,0.2,7450
HAC,20200327,4.5,4.9,4.5,4.8,29804
HDM,20200327,11.6,12.8,11.6,12.7,400
HDO,20200327,0.3,0.3,0.3,0.3,20100
HEC,20200327,31.5,31.5,31.5,31.5,500
HEJ,20200327,21.4,21.4,21.4,21.4,100
HEM,20200327,17.7,17.7,17.7,17.7,10
HFB,20200327,4.4,4.4,4.4,4.4,100
HIG,20200327,6.1,6.1,6.1,6.1,500
HIZ,20200327,30.5,30.5,30.5,30.5,100
HLA,20200327,0.2,0.3,0.1,0.3,56360
HLB,20200327,88.5,88.5,88.4,88.4,900
HND,20200327,14.2,14.2,13.9,14.1,91340
HNF,20200327,25.9,28.9,25.9,28.9,5500
HNI,20200327,35,36,35,36,1200
HPH,20200327,5.4,5.4,5.4,5.4,100
HPP,20200327,36.6,44.8,36.5,36.5,1600
HRT,20200327,2.7,2.7,2.7,2.7,700
HTE,20200327,5.3,5.3,5.2,5.3,2000
HTM,20200327,10,10.8,10,10.8,51400
HU4,20200327,6.7,6.7,6.7,6.7,100
HVA,20200327,0.5,0.7,0.5,0.5,564500
HWS,20200327,12,12,12,12,100
ICN,20200327,57.7,57.7,57.7,57.7,100
IFS,20200327,16,16,16,16,100
ILC,20200327,2.2,2.2,2.2,2.2,1000
ILS,20200327,11.8,13.3,11.8,12.5,5100
IPA,20200327,19.4,19.5,19.4,19.5,300
ISH,20200327,13.8,13.8,13.8,13.8,3600
ITS,20200327,3.1,3.1,2.9,2.9,15500
KDF,20200327,23.1,25.5,22.5,25.5,8110
KHB,20200327,0.6,0.6,0.5,0.6,21600
KHD,20200327,7.4,7.4,7.3,7.3,1158
KHL,20200327,0.2,0.2,0.2,0.2,100
KSH,20200327,0.4,0.5,0.4,0.4,869660
LLM,20200327,18.4,18.4,15.5,15.5,1600
LMC,20200327,10,10,10,10,40000
LPB,20200327,6,6.2,6,6,2121890
LTG,20200327,15,15,13.8,14,92952
MCH,20200327,58,58,56,57,22627
MFS,20200327,19.2,22.4,17,22.4,21100
MGG,20200327,47.5,47.5,47.5,47.5,100
MH3,20200327,30.1,30.1,30,30,1000
MIC,20200327,6,6,6,6,14213
MIG,20200327,9.1,9.1,9,9,5400
MKP,20200327,55,55,55,55,200
MLS,20200327,10.2,10.2,10.2,10.2,100
MML,20200327,37.1,38.8,37.1,37.5,16800
MPC,20200327,19.1,19.1,18.6,18.8,37480
MQN,20200327,39.3,39.3,38.3,38.3,600
MSR,20200327,14.6,14.7,14.4,14.6,17013
MTA,20200327,1.2,1.2,1.2,1.2,100
MVB,20200327,10,10,9.5,9.5,1300
NCP,20200327,8.7,8.7,8.7,8.7,100
NCS,20200327,17.1,17.1,17.1,17.1,100
ND2,20200327,24,24,24,24,1000
NDF,20200327,0.4,0.5,0.4,0.4,20800
NHT,20200327,23.9,23.9,23.8,23.8,2600
NNG,20200327,7,7.5,7,7.5,5230
NPS,20200327,27,27,27,27,100
NQN,20200327,11.5,11.5,10.1,10.1,2600
NTB,20200327,0.2,0.3,0.2,0.3,143700
NTC,20200327,141.2,143.3,137,139,28810
NTW,20200327,18.6,20.5,17.8,20.5,2900
NUE,20200327,8.1,8.1,8.1,8.1,100
OIL,20200327,6.5,6.5,6.3,6.4,188000
ORS,20200327,5.3,5.3,5.2,5.2,5900
PCC,20200327,10,10,10,10,3000
PFL,20200327,0.6,0.7,0.5,0.7,292800
PHH,20200327,8.3,8.3,8.3,8.3,20000
PIV,20200327,0.4,0.5,0.3,0.4,126700
PJS,20200327,10.6,10.6,10.5,10.5,2000
PMT,20200327,4.2,4.2,4.2,4.2,500
POV,20200327,8.5,8.5,8.5,8.5,1000
PPI,20200327,0.4,0.4,0.3,0.3,353300
PRT,20200327,15.5,16.7,15.5,16.7,1200
PSG,20200327,0.3,0.3,0.2,0.2,27000
PSP,20200327,5.7,5.8,5.7,5.8,700
PTE,20200327,4.5,4.5,4.5,4.5,100
PTH,20200327,11,11,11,11,6000
PTP,20200327,10,10,10,10,3000
PTV,20200327,5.3,5.3,4.8,4.8,400
PVA,20200327,0.4,0.4,0.4,0.4,100420
PVH,20200327,0.6,0.6,0.6,0.6,600
PVO,20200327,2.5,2.7,2.5,2.7,900
PVP,20200327,5,5.1,5,5.1,1919
PVV,20200327,0.4,0.4,0.4,0.4,6500
PWA,20200327,8.3,8.3,7.8,7.9,102050
PXA,20200327,1.7,1.7,1.5,1.5,56600
PXL,20200327,7.7,7.9,6.6,7.9,199230
QLD,20200327,5,5,5,5,2100
QNS,20200327,23.4,23.4,22.2,22.9,123230
QTP,20200327,10.8,10.8,10.8,10.8,2000
S96,20200327,0.4,0.4,0.3,0.4,300
SAP,20200327,4.5,4.5,4.5,4.5,46
SAS,20200327,22.5,23.8,22.5,22.5,5300
SBL,20200327,13.6,13.6,13.6,13.6,200
SBS,20200327,1,1.1,1,1,115800
SCC,20200327,3.7,3.7,3.7,3.7,200
SD3,20200327,1.8,1.8,1.8,1.8,7100
SD7,20200327,2.7,2.8,2.7,2.7,27800
SDD,20200327,2.5,2.6,2.4,2.4,18406
SDP,20200327,1.1,1.1,1.1,1.1,1000
SGO,20200327,0.3,0.3,0.2,0.2,208200
SGP,20200327,5.1,5.1,5,5,62400
SHC,20200327,4.9,4.9,4.5,4.5,2000
SID,20200327,10.5,10.5,10.5,10.5,100
SIP,20200327,66.2,67,65.9,66.4,17420
SKH,20200327,19.2,19.7,17,19,4600
SKV,20200327,21.2,23,21.2,21.2,27000
SNC,20200327,16.9,16.9,16.9,16.9,100
SNZ,20200327,15.8,15.8,15.3,15.3,5200
SOV,20200327,34,34,34,34,100
SP2,20200327,9.5,9.5,9.5,9.5,10000
SRB,20200327,0.8,0.8,0.8,0.8,28700
SRT,20200327,2.9,2.9,2.9,2.9,24800
SSN,20200327,2.7,2.8,2.4,2.6,139400
STH,20200327,22.3,23.2,22.3,22.9,24900
SWC,20200327,10.6,13.4,10.2,13.4,7900
SZE,20200327,9.8,9.8,8.9,8.9,12600
TBD,20200327,112,112,95,112,1200
TCW,20200327,16,16,15.8,15.8,1630
TID,20200327,14.5,14.5,14.5,14.5,10435
TIE,20200327,8,8,8,8,200
TIS,20200327,10,10,10,10,100
TL4,20200327,7.4,7.4,7.4,7.4,100
TLP,20200327,7.5,7.5,7.5,7.5,30200
TNB,20200327,11.8,11.8,11.8,11.8,100
TND,20200327,11.9,12.5,11.7,12.5,32200
TOP,20200327,0.5,0.5,0.4,0.5,28600
TTN,20200327,7.9,7.9,7.5,7.8,21800
TTP,20200327,25.9,25.9,25.9,25.9,100
TV1,20200327,12,12,12,12,100
TVN,20200327,6.2,6.2,6.2,6.2,100
UDJ,20200327,7.6,7.6,7.5,7.6,1100
V15,20200327,0.2,0.3,0.2,0.3,2500
VAV,20200327,46,46,46,46,100
VCA,20200327,10,10,10,10,4000
VCP,20200327,49.4,50,49.4,50,400
VCW,20200327,25,25,25,25,300
VCX,20200327,2.6,2.6,2.6,2.6,100
VEA,20200327,30.5,31.3,29.8,29.8,247100
VEC,20200327,7.6,7.6,7.6,7.6,500
VEF,20200327,55.2,55.2,55.2,55.2,200
VGG,20200327,43.7,43.7,39.5,39.6,300
VGI,20200327,20.4,20.8,19.8,20,501318
VGT,20200327,6.4,6.5,6.3,6.3,80600
VHD,20200327,5.3,5.3,5.3,5.3,3500
VHG,20200327,0.6,0.6,0.5,0.6,142700
VIB,20200327,13.6,14.1,13.6,13.7,310649
VIM,20200327,17.1,17.2,17,17.1,4500
VIN,20200327,7.5,7.5,7.5,7.5,2500
VKD,20200327,16.8,16.9,16.8,16.9,2400
VLG,20200327,5.1,5.1,5.1,5.1,100
VMG,20200327,2.2,2.2,2.2,2.2,300
VNA,20200327,1.9,2.1,1.9,2.1,3600
VNH,20200327,1.2,1.2,1.2,1.2,12028
VNP,20200327,3.7,3.7,3.7,3.7,1300
VNX,20200327,57.9,57.9,50.1,50.1,200
VPK,20200327,2.8,2.8,2.8,2.8,83390
VRG,20200327,9.1,9.1,8.7,8.9,17845
VSF,20200327,6,6,6,6,5200
VST,20200327,0.5,0.5,0.5,0.5,12
VTD,20200327,32.6,32.9,32.6,32.8,86800
VTK,20200327,19.6,19.9,17.1,19.4,11320
VTP,20200327,102,103,101.2,102.5,54694
VTR,20200327,42.5,42.5,42.5,42.5,500
VWS,20200327,16.9,16.9,16.9,16.9,100
WSB,20200327,36.5,36.5,35.7,35.7,7300
X26,20200327,20.7,20.7,20.7,20.7,100
XHC,20200327,25,25,24.5,24.5,14100
XMC,20200327,7.4,7.4,7.4,7.4,2100
XPH,20200327,4.1,4.4,4,4.4,5100
