<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
FUCVREIT,20200207,7.8,7.8,7.8,7.8,10
YBM,20200207,4.03,4.03,3.74,3.8,2790
YEG,20200207,37,37.9,35.2,37.45,11530
VPD,20200207,16,16,16,16,10
VPG,20200207,23,23.1,22.9,23,108230
VPH,20200207,4,4,3.85,3.97,27960
VPI,20200207,42.3,42.4,42.1,42.25,538120
VPS,20200207,10.55,10.55,9.8,9.8,4470
VRC,20200207,6.17,6.24,5.84,6.15,506480
VRE,20200207,31.05,32.25,30.8,32,2423940
VSC,20200207,25.2,25.45,25,25.3,118060
VSH,20200207,22.5,22.5,21.05,21.05,8730
VTO,20200207,7.5,7.6,7.5,7.6,19450
VCF,20200207,201,201,187,200,1520
VCI,20200207,26.6,27.75,25,26.5,60730
VDP,20200207,31.5,31.5,30.8,30.8,210
VDS,20200207,7.5,7.5,7.5,7.5,10
VFG,20200207,39.1,41.5,39.1,41.1,30
VGC,20200207,17.8,17.8,17.55,17.7,110460
VHC,20200207,34,35.3,34,34.5,93120
VHM,20200207,86.9,87.8,86.8,87,587610
VIC,20200207,114,114.4,112,114.4,1295520
VIP,20200207,5.05,5.1,5.04,5.08,14210
VIS,20200207,25.1,25.1,23.5,25.1,650
VJC,20200207,127.6,131.9,127.4,131.2,502280
VMD,20200207,23.85,23.85,23.85,23.85,300
VND,20200207,14,14.2,13.8,14.05,158540
VNE,20200207,3.6,3.6,3.54,3.54,552970
VNG,20200207,19.1,19.25,18.9,19.1,294320
VNL,20200207,13.55,14.4,13.55,13.7,1130
VNM,20200207,107.7,110.5,107.6,110.2,1523380
VNS,20200207,9.47,9.47,9.25,9.27,930
VOS,20200207,1.82,1.82,1.71,1.76,115230
VPB,20200207,25.1,25.65,24.9,25.35,5941140
TRA,20200207,55.9,55.9,54.5,55,22800
TRC,20200207,30.6,30.9,30.15,30.15,3140
TS4,20200207,3.23,3.23,3.23,3.23,1540
TSC,20200207,2.25,2.26,2.15,2.17,314100
TTB,20200207,3.47,3.49,3.4,3.49,782990
TTE,20200207,11.85,11.85,11.85,11.85,10
TTF,20200207,2.53,2.53,2.4,2.4,294370
TV2,20200207,74.5,74.5,74,74.5,6850
TVB,20200207,15.05,15.7,14.95,15.6,178940
TVS,20200207,11.9,12.65,11.9,12.65,2050
TVT,20200207,23,23.25,23,23.25,4280
TYA,20200207,13.8,14.2,13.8,14.2,16850
UDC,20200207,3.98,3.98,3.9,3.95,13040
UIC,20200207,38.3,38.3,38.3,38.3,1120
VCB,20200207,89.8,90.8,89,90,1170540
THI,20200207,28,28,28,28,50
TIP,20200207,16.25,16.55,16.25,16.4,4770
TLD,20200207,4.37,4.37,4.3,4.34,81250
TLG,20200207,40.85,40.85,38,39,136110
TLH,20200207,3.49,3.5,3.35,3.46,77900
TMP,20200207,36.5,36.5,36.5,36.5,1200
TMS,20200207,28.4,28.4,28.4,28.4,16030
TMT,20200207,5.32,5.32,5.32,5.32,350
TN1,20200207,64.2,64.8,64,64.8,1800
TNA,20200207,17.8,18,17.6,18,199860
TNC,20200207,13.55,13.55,11.9,11.9,40
TNI,20200207,10.25,10.35,10,10.25,534870
TNT,20200207,1.52,1.53,1.47,1.5,13540
TPB,20200207,21.05,21.35,20.8,20.8,78430
TPC,20200207,9.21,10.55,9.21,9.21,30
SZC,20200207,15.85,15.85,15.2,15.5,41520
SZL,20200207,36.5,36.5,35.9,36.3,28220
TAC,20200207,24,24.5,23.9,23.9,120
TCB,20200207,22.35,22.35,21.9,22.15,1965440
TCD,20200207,9.8,10.3,9.3,9.4,3410
TCH,20200207,42.5,43.05,42.5,43.05,844690
TCL,20200207,19.35,20.5,18.6,19.35,26670
TCM,20200207,19.8,19.9,19.45,19.6,557060
TCO,20200207,12.9,12.9,11.3,11.3,30
TCR,20200207,2.84,2.86,2.84,2.86,8200
TDC,20200207,8.25,8.25,8.05,8.05,53560
TDG,20200207,1.74,1.77,1.67,1.75,312620
TDH,20200207,9.83,9.89,9.7,9.81,665340
TDM,20200207,21.1,22,21.1,21.25,418700
TEG,20200207,5,5.2,4.85,5.2,2880
TGG,20200207,1.44,1.54,1.44,1.52,224770
THG,20200207,47.5,47.5,46.5,47.3,2410
SMB,20200207,31.5,32.2,31.5,32.2,47430
SMC,20200207,11.5,11.5,11.4,11.4,490
SPM,20200207,12.95,12.95,12.9,12.9,60
SRC,20200207,20,20,19.45,20,9040
SRF,20200207,13.5,14,13.5,14,10410
SSC,20200207,44.2,46.9,44.2,46.9,250
SSI,20200207,17.7,17.95,17.5,17.7,2561750
ST8,20200207,14.35,14.35,14.35,14.35,10
STB,20200207,11,11.45,10.95,11.15,14963660
STG,20200207,16.8,16.8,16.8,16.8,10
STK,20200207,17.2,18.3,17.2,17.65,279780
SVC,20200207,41.9,43.3,41.9,42.95,100
SFG,20200207,5.9,5.95,5.86,5.94,70580
SFI,20200207,23.6,23.6,23.6,23.6,100
SGN,20200207,86,86,86,86,10
SGR,20200207,16.9,16.9,16.9,16.9,10
SHA,20200207,4.13,4.34,4.13,4.34,2210
SHI,20200207,8.88,8.9,8.49,8.9,442760
SHP,20200207,22,22,22,22,4000
SJD,20200207,17.5,17.5,17.2,17.5,13300
SJF,20200207,1.79,1.8,1.67,1.76,199000
SJS,20200207,16.9,17.2,16.7,17,226420
SKG,20200207,11.5,11.55,11.3,11.55,87020
SMA,20200207,14.2,14.2,14.2,14.2,8680
PMG,20200207,17.4,17.45,17.4,17.45,5490
PNC,20200207,11.65,13,11.65,13,20
PNJ,20200207,84,84,82.3,82.6,753340
POM,20200207,4.99,4.99,4.8,4.81,7380
POW,20200207,10.05,10.1,9.89,9.91,1520380
PPC,20200207,27,27,26.5,26.95,223780
PTB,20200207,68,68.1,67.1,67.1,18710
PTC,20200207,5.11,5.11,5.02,5.02,1750
PTL,20200207,4,4,4,4,150
PVD,20200207,13.4,13.55,13.25,13.25,3196760
PVT,20200207,13.6,13.85,13.55,13.65,553200
PXI,20200207,2.99,3,2.9,3,50740
PXS,20200207,5.85,5.85,5.8,5.8,65210
PXT,20200207,1.11,1.19,1.11,1.19,2540
QBS,20200207,2.4,2.55,2.4,2.5,5620
QCG,20200207,3.67,3.67,3.55,3.55,145040
RAL,20200207,73.8,73.9,72.5,73.6,3180
RDP,20200207,7.36,7.69,7.35,7.69,1520
REE,20200207,34,34.1,33.75,33.9,615350
RIC,20200207,5.52,5.52,5.52,5.52,10
ROS,20200207,7.2,7.54,7.15,7.54,3110830
S4A,20200207,28.2,28.2,26.5,26.5,20
SAB,20200207,192,199,191,195,47950
SAM,20200207,9.65,9.65,9.55,9.63,87730
SAV,20200207,9.2,9.2,9.1,9.1,1770
SBA,20200207,15,16.1,15,15,8080
SBT,20200207,17.85,18,17.7,18,1189610
SBV,20200207,10.05,10.05,10,10,4360
SC5,20200207,19.5,19.5,18.3,18.3,160
SCD,20200207,27,27,27,27,5610
SCR,20200207,5.41,5.43,5.34,5.34,534620
SCS,20200207,120.8,120.8,118,118,22390
SFC,20200207,21.95,21.95,21.95,21.95,10
NSC,20200207,84.1,86.4,80.4,86.4,1040
NT2,20200207,20,20.7,20,20.55,289610
NTL,20200207,20.9,20.9,20.5,20.8,30700
NVL,20200207,53.5,54.5,53,54.1,367780
NVT,20200207,6.59,6.59,6.59,6.59,10
OGC,20200207,3.45,3.45,3.41,3.43,130390
OPC,20200207,45.05,48.2,44.05,44.05,1080
PAC,20200207,23,23.3,23,23,12400
PAN,20200207,21.8,22,21.7,21.9,13000
PC1,20200207,14.85,15.4,14.85,15.15,375830
PDN,20200207,63.8,64.9,63.8,63.8,900
PDR,20200207,26.15,26.2,25.85,26.2,449400
PET,20200207,7.45,7.65,7.43,7.65,11670
PGC,20200207,14.6,14.7,14.6,14.7,15480
PGD,20200207,35.5,36.45,35.4,36.45,1070
PGI,20200207,18.15,18.15,18.15,18.15,10
PHC,20200207,10.5,10.5,10.2,10.45,101720
PHR,20200207,36.9,38.5,36,38.5,553880
PIT,20200207,2.79,2.79,2.79,2.79,10
PJT,20200207,12,12,12,12,10
PLP,20200207,9,9,8.6,9,14840
PLX,20200207,52.3,52.5,51.7,51.8,345610
PME,20200207,53,54,53,53,3050
LDG,20200207,6.5,6.85,6.45,6.76,2253090
LGC,20200207,42.25,42.25,42.25,42.25,10
LGL,20200207,6.5,6.84,6.35,6.7,31480
LHG,20200207,14.5,14.75,14.45,14.45,42920
LIX,20200207,45.6,46,44,45.8,17210
LM8,20200207,16.85,16.85,16.85,16.85,80
LMH,20200207,2.34,2.34,2.34,2.34,3220
LSS,20200207,4.4,4.66,4.4,4.41,34330
MBB,20200207,21.75,21.8,21.4,21.4,8050600
MCG,20200207,1.7,1.7,1.69,1.7,1240
MCP,20200207,13.8,14.65,13.8,14.65,2610
MHC,20200207,2.97,3,2.97,2.98,7420
MSH,20200207,40.8,41.5,40.8,41.4,43180
MSN,20200207,49.8,49.9,48.8,49.9,932290
NAV,20200207,20.5,20.5,20.5,20.5,1480
NBB,20200207,20.05,20.7,20,20.5,59030
NCT,20200207,67.9,67.9,66,67.7,11800
NHH,20200207,48.5,50,47.9,49.9,174180
NLG,20200207,26.2,26.35,26,26.35,274290
NNC,20200207,48.3,48.95,48.2,48.95,29820
HUB,20200207,19.5,19.5,19.5,19.5,10
HVG,20200207,8.42,8.42,7.5,7.5,40400
HVN,20200207,26.8,28,26.7,28,1155030
HVX,20200207,4.02,4.02,4.02,4.02,10
IBC,20200207,20.25,20.8,20,20.8,118840
ICT,20200207,13.5,13.9,13.5,13.5,16480
IDI,20200207,4.25,4.3,4.22,4.23,362520
IJC,20200207,13.6,13.7,13.3,13.5,75610
ILB,20200207,15.4,15.75,15,15.05,6330
IMP,20200207,51.5,54,51.5,53.5,44400
ITA,20200207,2.29,2.29,2.22,2.25,1489240
ITC,20200207,16,16.2,15.8,16,7500
ITD,20200207,9,9.3,9,9,7580
JVC,20200207,3.42,3.47,3.34,3.4,1034820
KBC,20200207,14.7,14.9,14.6,14.65,1639280
KDC,20200207,18.25,18.5,18.15,18.4,37640
KDH,20200207,24.9,24.9,24.7,24.9,110820
KHP,20200207,9.1,9.5,9.1,9.5,310
KMR,20200207,2.6,2.7,2.6,2.7,14810
KOS,20200207,28.8,28.8,27.9,28.1,239900
KSB,20200207,15.85,16.4,15.6,16.4,320840
L10,20200207,11.05,12.35,11.05,12.35,110
LAF,20200207,9.63,9.63,9.63,9.63,500
LBM,20200207,25.55,27.25,25.55,27.1,1140
LCG,20200207,6.85,6.95,6.8,6.8,123250
LCM,20200207,0.66,0.67,0.64,0.66,21590
HSG,20200207,8.26,8.34,8.08,8.12,4292320
HSL,20200207,6.2,6.39,6.02,6.13,140700
HT1,20200207,14.5,14.65,14.4,14.45,24280
HTI,20200207,11.2,11.2,11.15,11.2,8630
HTL,20200207,15.3,15.3,15.3,15.3,510
HTN,20200207,18.5,18.8,18.45,18.8,62280
HTT,20200207,0.99,1.05,0.99,1.01,40180
HTV,20200207,13.3,13.3,13.3,13.3,10
HAI,20200207,2.49,2.67,2.45,2.56,3156090
HAP,20200207,3.32,3.33,3.25,3.25,9230
HAR,20200207,3.18,3.25,3.16,3.16,681290
HAX,20200207,13.55,14.25,13.5,14.05,71890
HBC,20200207,10.6,10.9,10.5,10.65,2073080
HCD,20200207,2.29,2.33,2.24,2.3,133820
HCM,20200207,18.9,19.35,18.65,18.8,1583730
HDC,20200207,20.75,20.8,20.3,20.6,102010
HDG,20200207,27,27.25,26.75,27.25,100460
HID,20200207,2.44,2.45,2.39,2.42,286220
HII,20200207,9.6,10.1,9.4,10.05,246470
HNG,20200207,13.5,13.55,13.3,13.55,110980
HPG,20200207,25.2,25.3,24.2,24.35,8120240
HPX,20200207,26.4,26.5,26,26.35,312250
HQC,20200207,1.03,1.04,1,1.01,1895700
HRC,20200207,45.9,45.9,45.9,45.9,10
DIC,20200207,2.75,2.75,2.75,2.75,33790
DIG,20200207,11.6,11.95,11.55,11.6,1322960
DLG,20200207,1.77,1.8,1.72,1.72,6931420
DMC,20200207,66,66,64.1,66,13300
DPG,20200207,27.6,27.6,27.6,27.6,140570
DPM,20200207,11.7,11.85,11.55,11.75,216040
DPR,20200207,38.6,38.6,37.95,38.6,3800
DRC,20200207,24,24,23.45,23.6,366340
DRH,20200207,3.58,3.61,3.46,3.6,1436380
DSN,20200207,54.9,55.4,54,54.9,9230
DTA,20200207,5.02,5.02,5.02,5.02,9180
DTT,20200207,13.9,13.9,13.9,13.9,10
DXG,20200207,12,12.45,11.85,12.45,4683240
DXV,20200207,3.64,3.64,3.64,3.64,10
EIB,20200207,17.7,17.7,17.25,17.5,46160
EVE,20200207,9.98,9.98,9.9,9.98,1020
EVG,20200207,2.47,2.5,2.44,2.45,168780
FCN,20200207,9.55,9.55,9.4,9.5,241770
FDC,20200207,12.2,12.2,12.2,12.2,200
FIR,20200207,30.2,30.55,30.15,30.4,47270
FIT,20200207,8,8.34,7.94,7.99,1209870
FLC,20200207,3.91,4.12,3.86,4.03,6082670
FPT,20200207,53,53.5,52.8,53.3,1218660
FRT,20200207,18.95,19.65,18.9,18.9,424280
FTM,20200207,1.84,1.84,1.82,1.84,629060
GAB,20200207,61.7,61.7,61.7,61.7,21580
GAS,20200207,85.9,87,85,86,299430
GDT,20200207,29.5,29.5,28.2,29.25,19220
GEX,20200207,19.05,19.5,19,19,127750
GIL,20200207,18,18.5,18,18.4,20720
GMC,20200207,18,18.5,18,18.5,120
GSP,20200207,11.2,11.25,11.2,11.25,110
GTA,20200207,11.75,11.75,11.75,11.75,10
GTN,20200207,16.4,16.5,16,16.4,50000
HAG,20200207,3.59,3.65,3.53,3.55,1286950
HAH,20200207,10.3,10.5,10,10.45,67450
AAA,20200207,12.15,12.4,12,12.25,2769040
AAM,20200207,12.8,12.8,11.65,11.7,490
ABT,20200207,34.1,36.8,34.1,36.6,150
ACC,20200207,19,19.4,19,19.4,5050
ACL,20200207,21.5,21.85,21.2,21.8,29540
ADS,20200207,9.63,9.63,9.63,9.63,500
AGF,20200207,3.1,3.14,2.8,2.95,790
AGG,20200207,29.65,29.7,29.4,29.45,245720
AGM,20200207,10.1,10.1,9.95,10,2440
AGR,20200207,3.37,3.4,3.3,3.4,111320
AMD,20200207,1.79,1.86,1.75,1.8,2039170
ANV,20200207,19,19.85,18.85,19.7,438090
APC,20200207,19,19,18.4,18.95,26900
APG,20200207,11.85,11.9,11.1,11.25,685910
ASM,20200207,5.87,5.88,5.8,5.81,1393340
ASP,20200207,6.48,6.49,6.41,6.49,16550
AST,20200207,78,78,77.3,77.3,35550
ATG,20200207,0.6,0.61,0.6,0.6,27690
BBC,20200207,52.7,55.8,52.7,55.2,2200
BCE,20200207,6.9,6.9,6.8,6.82,28050
BCG,20200207,6.59,6.59,6.25,6.28,153580
BFC,20200207,10.5,10.5,10.05,10.4,22040
BHN,20200207,61,63,61,61,40
BIC,20200207,26.5,26.5,26.5,26.5,1790
BID,20200207,52.7,53.3,51.6,51.7,1501140
BMC,20200207,11.9,12,11.9,12,8500
BMI,20200207,23,24,23,24,65150
BMP,20200207,42,42.5,41.5,41.5,196920
BRC,20200207,9.49,9.49,9.49,9.49,30
BSI,20200207,9.59,9.6,9.4,9.59,107350
BTP,20200207,13.3,13.5,13.25,13.5,121850
BVH,20200207,59.6,59.8,58.6,59.8,158980
BWE,20200207,19.8,19.95,19.35,19.55,556870
C32,20200207,21.3,22,21.2,22,51120
C47,20200207,10.55,10.55,10,10.15,11090
CAV,20200207,56.1,57.5,56.1,57.5,20
CCI,20200207,13.8,14.75,13.6,13.6,30
CCL,20200207,6.23,6.23,6.15,6.19,31280
CEE,20200207,14.6,15.9,14.6,15.9,710
CHP,20200207,20.3,20.3,20.3,20.3,4120
CIG,20200207,2.1,2.22,2.1,2.1,630
CII,20200207,24,24.3,23.6,23.8,856610
CLC,20200207,31.05,32,30.6,31.05,22090
CLG,20200207,2.3,2.4,2.23,2.23,83880
CLL,20200207,29.5,30.2,29.5,30.2,2000
CMG,20200207,32,32,31,31.2,17340
CMX,20200207,15.3,16.1,15.15,15.2,138460
CNG,20200207,23,23.3,23,23.1,14460
COM,20200207,49,49,49,49,470
CRC,20200207,13.4,13.4,13.35,13.4,22310
CRE,20200207,22.8,23,22.65,22.75,146510
CSM,20200207,13.95,13.95,13.6,13.7,6130
CSV,20200207,20.95,21.1,20.9,21,27700
CTD,20200207,53.4,56.8,53.1,56.8,272130
CTF,20200207,23.55,23.55,22,22.45,137830
CTG,20200207,27.5,27.65,26.65,26.9,8960350
CTI,20200207,20.7,21.5,20.2,21.2,55640
CTS,20200207,7.19,7.19,6.94,6.94,35820
CVT,20200207,19.9,20.4,19.75,20.35,125020
D2D,20200207,55,56.5,53.9,54.3,210080
DAG,20200207,6.57,6.59,6.48,6.55,98360
DAH,20200207,8.5,8.67,7.91,8.5,129640
DBC,20200207,20.75,20.9,20.35,20.45,130260
DBD,20200207,54,55.4,54,54.7,25450
DCL,20200207,20.15,20.15,20.15,20.15,142290
