<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
FRC,20200513,15,15,15,15,3100
G36,20200513,4.7,4.7,4.5,4.5,436250
GHC,20200513,30.8,30.8,30.7,30.7,6300
GND,20200513,24,24.2,24,24.2,40200
GVT,20200513,41,41,40,40.2,2570
HAC,20200513,5.1,5.2,5,5.2,46624
HAV,20200513,2.5,2.5,2.5,2.5,500
HBD,20200513,16.8,16.8,16.8,16.8,1000
HC3,20200513,24,24,24,24,100
HEJ,20200513,19.1,19.2,19.1,19.2,2700
HEM,20200513,13.9,13.9,13.9,13.9,210
HFT,20200513,10,10,10,10,200
HHV,20200513,13.8,13.8,13.8,13.8,8
HIZ,20200513,21.4,21.4,21.4,21.4,1000
HMS,20200513,20.7,20.7,20.7,20.7,100
HNA,20200513,10.5,10.5,10.5,10.5,600
HND,20200513,18.5,19.3,18.5,18.5,337987
HNE,20200513,8.4,8.4,8.4,8.4,1000
HNF,20200513,23.5,23.5,23.5,23.5,500
HNI,20200513,35.6,35.6,35.6,35.6,500
HPD,20200513,16.2,16.2,16.2,16.2,400
HPI,20200513,15,15,15,15,2400
HPP,20200513,36.5,36.5,34.6,35,3700
HRB,20200513,22.1,22.1,22.1,22.1,10
HRT,20200513,2.7,2.7,2.7,2.7,2900
HSI,20200513,1.3,1.3,1.3,1.3,1400
HTG,20200513,20.9,20.9,20.8,20.8,2900
HTM,20200513,11.9,12,11.6,11.6,26900
HU4,20200513,5.1,5.1,5,5.1,1600
HWS,20200513,12.4,12.4,12,12,900
ICC,20200513,39.5,39.5,39.5,39.5,200
ICF,20200513,1,1,1,1,110
ICN,20200513,69,69,69,69,100
IFC,20200513,6.6,6.6,6.6,6.6,115
IFS,20200513,15.9,15.9,15.7,15.7,3100
ILA,20200513,2.6,2.6,2.5,2.6,2080
ILC,20200513,2.5,3,2.5,3,2000
ILS,20200513,11.8,12.1,11.6,12.1,4400
ISH,20200513,14.8,14.8,14.8,14.8,500
IST,20200513,19.9,19.9,19.9,19.9,100
KDF,20200513,26.4,26.4,25.5,25.8,31705
KHD,20200513,10,10,10,10,3056
KIP,20200513,24.6,24.6,24.6,24.6,100
L45,20200513,1.2,1.2,1.2,1.2,5000
LGM,20200513,14.7,14.7,13.9,14,700
LKW,20200513,33.9,33.9,29,29,200
LLM,20200513,16.4,16.4,16.4,16.4,100
LMI,20200513,10,10,10,10,4800
LPB,20200513,7.7,7.8,7.5,7.7,4240561
LTG,20200513,18.3,18.5,18.1,18.3,109450
M10,20200513,21.5,21.5,21,21,18175
MCH,20200513,67.3,67.7,66.5,67.2,9070
MFS,20200513,28,29.1,28,28.4,85643
MH3,20200513,34,34.1,34,34,2900
MIG,20200513,10.3,10.3,9.8,9.8,9100
MKP,20200513,46.5,47,46.5,46.5,899
MLS,20200513,24,24.1,22.5,22.5,8951
MML,20200513,51.5,51.7,50,50.7,24453
MPC,20200513,27.3,27.3,26.3,26.8,213298
MQN,20200513,42.1,42.5,42.1,42.1,2100
MRF,20200513,19.6,19.6,19.6,19.6,100
MSR,20200513,15,15,14.8,14.9,13330
MTA,20200513,3.3,3.3,3.3,3.3,86900
MVB,20200513,10.1,10.1,10.1,10.1,2000
NAW,20200513,7.4,7.4,7.4,7.4,200
NBE,20200513,6.4,6.4,6.4,6.4,500
NCP,20200513,9.5,9.5,9.3,9.3,1200
NCS,20200513,20,20,19.9,20,6000
NDT,20200513,4.2,4.2,4.2,4.2,200
NED,20200513,9,9,9,9,21600
NHT,20200513,23.8,23.9,23.8,23.9,600
NMK,20200513,6.3,6.3,6.3,6.3,62
NNG,20200513,10,10.1,9.9,10,8509
NTC,20200513,179,180.9,178,179,13917
OIL,20200513,8.3,8.3,8.1,8.3,1132423
ORS,20200513,5.6,5.7,5.5,5.5,17400
PDT,20200513,9,9,9,9,500
PFL,20200513,0.7,0.7,0.7,0.7,71200
PJS,20200513,10,10,10,10,2
PMJ,20200513,13.8,13.8,13.8,13.8,100
PMT,20200513,4.1,4.1,4.1,4.1,100
POV,20200513,7.3,7.3,7.3,7.3,1100
PPH,20200513,15.3,15.3,15.3,15.3,100
PPI,20200513,0.4,0.4,0.3,0.3,29800
PSB,20200513,3.1,3.1,2.9,3.1,11932
PSL,20200513,26.4,26.5,26.2,26.2,1702
PSP,20200513,5.5,5.5,5.5,5.5,150
PTP,20200513,11.7,12,11.7,12,500
PVO,20200513,2.9,3,2.9,2.9,10801
PVP,20200513,5.7,5.7,5.7,5.7,65300
PVV,20200513,0.5,0.5,0.4,0.5,1400
PWA,20200513,8.7,8.7,8.4,8.6,52750
PXL,20200513,8.9,9,8.8,8.9,83268
QCC,20200513,11,11,11,11,500
QLT,20200513,12.5,12.5,12.5,12.5,100
QNS,20200513,23.2,23.6,23.2,23.5,430336
QSP,20200513,17.5,17.5,17.5,17.5,3300
QTP,20200513,11.3,11.5,11.2,11.5,36610
RCD,20200513,7.5,7.6,7.5,7.6,3300
RGC,20200513,2.2,2.2,2.2,2.2,400
RTS,20200513,17.3,17.3,17.3,17.3,6900
SAC,20200513,8,8,8,8,4100
SAS,20200513,28.5,30,28.5,30,76088
SBH,20200513,26.5,26.5,26.5,26.5,500
SBS,20200513,1,1.1,1,1.1,174310
SCJ,20200513,2,2,2,2,1500
SD3,20200513,1.9,1.9,1.6,1.7,14500
SD7,20200513,2.8,2.8,2.8,2.8,7200
SDD,20200513,3,3,3,3,1082
SDV,20200513,20,20,20,20,2000
SEA,20200513,14.9,15.3,14.9,15,9100
SGP,20200513,6.2,6.3,6.1,6.1,53823
SGS,20200513,15,15,15,15,300
SHC,20200513,7.1,7.1,6.3,6.3,200
SID,20200513,10.3,10.3,10.3,10.3,200
SIP,20200513,77.6,79,77,78.1,15382
SJG,20200513,6.7,6.7,5.1,5.1,2000
SKH,20200513,18.9,19.9,18.8,19.2,9100
SNZ,20200513,23.4,23.8,23.1,23.5,39460
SRB,20200513,0.7,0.7,0.7,0.7,500
SRT,20200513,4.5,4.5,4,4,5910
SSN,20200513,4.6,4.6,4.6,4.6,67510
STH,20200513,21.7,21.7,21.2,21.3,20800
STV,20200513,13.1,13.1,13.1,13.1,30000
SUM,20200513,2.9,2.9,2.9,2.9,600
SWC,20200513,12.6,12.8,12.6,12.6,24500
SZE,20200513,9.7,10,9.7,9.8,1520
TAG,20200513,27,27,27,27,13
TCW,20200513,18.4,18.5,18,18.2,57484
TDS,20200513,12.4,12.4,12,12.3,2000
THP,20200513,16,16,16,16,500
THU,20200513,8.7,8.7,8.7,8.7,13800
TID,20200513,13.2,14,13.2,14,2300
TL4,20200513,7.2,7.2,7.2,7.2,1000
TLP,20200513,8.7,8.7,8.7,8.7,1000
TMG,20200513,29,29,29,29,1200
TNB,20200513,12.5,12.5,12.5,12.5,100
TND,20200513,18.7,19.2,18,18.8,486914
TPS,20200513,23,23,23,23,10
TTN,20200513,7.7,7.8,7.5,7.8,49220
TTP,20200513,32,32,32,32,502
TUG,20200513,9,9,9,9,100
TVN,20200513,6.1,6.1,5.8,6,45700
TW3,20200513,9,9,9,9,200
UDJ,20200513,7.9,8.6,7.9,8.6,16000
VBB,20200513,13.4,14.5,13.4,14.5,1800
VCA,20200513,11,11.1,11,11.1,3300
VCP,20200513,48.9,49,48.9,49,600
VCR,20200513,8.5,8.9,8.4,8.8,81748
VDT,20200513,19,19,19,19,500
VEA,20200513,38.6,39.2,38.3,39,215330
VEC,20200513,8.3,8.3,8.3,8.3,100
VEF,20200513,89.6,89.6,86,86.2,2200
VGG,20200513,40,40,39.5,39.8,15010
VGI,20200513,27.9,28.4,27.2,27.7,802994
VGR,20200513,17.5,18,17.5,18,1100
VGT,20200513,9,9,8.5,8.6,248518
VGV,20200513,8.6,8.6,8.6,8.6,2100
VHG,20200513,0.6,0.7,0.6,0.7,50366
VIB,20200513,15.2,15.5,13.1,15.3,619390
VIM,20200513,17.7,17.7,17,17.6,3800
VKD,20200513,13.6,13.6,13.6,13.6,500
VLB,20200513,33,34,33,34,1700
VLC,20200513,23.7,24,23.7,24,105230
VNA,20200513,2.6,2.6,2.5,2.6,77110
VNH,20200513,0.9,0.9,0.8,0.9,16400
VNP,20200513,4.1,4.4,4.1,4.3,3200
VOC,20200513,12.4,13.7,12.3,13.4,221600
VQC,20200513,15.5,15.5,15.5,15.5,1730
VRG,20200513,11.4,12,10,11.5,161410
VSF,20200513,7.5,7.5,7.5,7.5,4210
VSN,20200513,27,27,26.5,26.9,30200
VTA,20200513,4.9,4.9,4.9,4.9,129
VTD,20200513,32.5,32.7,31.7,31.8,57000
VTK,20200513,25.1,25.4,25.1,25.3,720
VTP,20200513,124.5,126.5,123.1,126.4,70457
VTR,20200513,40.5,40.5,39.3,39.3,16400
WSB,20200513,37.1,37.2,37,37,5700
X26,20200513,20.2,20.2,20.2,20.2,100
XMC,20200513,8.1,8.1,8.1,8.1,5895
YTC,20200513,89.8,89.8,89.8,89.8,1
