<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
EVF,20200325,7.1,7.1,6.1,7.1,39435
FOC,20200325,110,110,99.7,101.7,705
FOX,20200325,43,43,39.1,39.1,4200
FRC,20200325,14.2,18.8,14.1,14.1,1400
G36,20200325,3.6,3.8,3.1,3.8,84720
GCB,20200325,6.6,6.6,6.6,6.6,100
GHC,20200325,30.8,31.8,30.8,31.8,3600
GND,20200325,25.5,25.5,23,23,3600
HAC,20200325,4.5,5,4.4,4.8,36919
HBD,20200325,20.7,20.7,20.7,20.7,100
HC3,20200325,28.5,28.5,28,28,15000
HDM,20200325,11.3,14.5,11.3,14.5,200
HEJ,20200325,16.7,16.7,16.7,16.7,1000
HFB,20200325,4.5,4.5,4.5,4.5,2100
HIG,20200325,7,7,7,7,2000
HIZ,20200325,23.2,25.6,19.6,23.2,29600
HNA,20200325,11.5,11.5,11.5,11.5,200
HND,20200325,14.5,14.8,14.2,14.6,95140
HNF,20200325,24,27.6,20.4,20.4,19800
HPI,20200325,13.5,13.5,13.5,13.5,10
HPP,20200325,50.4,50.4,50.4,50.4,100
HTE,20200325,5.3,5.4,5.3,5.4,2000
HTG,20200325,16.7,17.5,16.7,17.2,2700
HTM,20200325,10.6,11.5,10.6,11.3,5800
HU4,20200325,6.4,6.4,6.4,6.4,100
HU6,20200325,7.9,7.9,7.9,7.9,100
ICC,20200325,41.8,41.8,41.8,41.8,100
ICN,20200325,53,53,53,53,700
IFS,20200325,16.5,16.5,16,16,2400
ILA,20200325,2.6,2.6,2.6,2.6,3800
ILS,20200325,13.4,13.4,11,12.2,3000
KDF,20200325,22.9,23.5,22.5,23.5,21300
KGM,20200325,6,6,4.8,4.8,700
KHD,20200325,7.9,8.1,7.9,8.1,900
KHW,20200325,19,19,19,19,200
L12,20200325,4.6,4.6,4.6,4.6,100
L63,20200325,5.7,5.7,5.7,5.7,100
LKW,20200325,28,29.7,28,29.7,200
LLM,20200325,18.2,18.2,18.2,18.2,100
LMI,20200325,10,10,10,10,5000
LPB,20200325,6.2,6.5,5.5,6.4,3116157
LTG,20200325,15.4,16,15.3,15.3,126502
MCH,20200325,57,59,57,57.3,3909
MFS,20200325,20,20.1,20,20,38320
MGG,20200325,41.9,41.9,31.5,31.5,500
MH3,20200325,31,31.9,31,31.9,200
MIC,20200325,6,6,6,6,6300
MIG,20200325,9,9.6,9,9.3,3730
MKP,20200325,45,45,45,45,2204
MLS,20200325,8.1,8.1,8.1,8.1,4400
MML,20200325,39.5,39.5,38.5,38.5,8300
MPC,20200325,19.1,20,19.1,19.6,25942
MQN,20200325,38.6,38.6,38.6,38.6,811
MSR,20200325,15,15,14.5,14.6,11632
MVB,20200325,9,9.9,8.2,9,2000
MVY,20200325,5,5,5,5,7800
NCP,20200325,7.8,7.8,7.8,7.8,100
NCS,20200325,16.2,16.2,16.2,16.2,3450
ND2,20200325,24,25,20.4,24,7950
NHT,20200325,24.5,25,24,24.5,5900
NMK,20200325,6.4,6.4,6.4,6.4,100
NNG,20200325,7.5,7.5,7,7.5,11700
NNQ,20200325,8.5,8.5,8.5,8.5,83800
NQN,20200325,10.4,10.4,10.4,10.4,2200
NTC,20200325,138.6,146,138.6,142.8,55390
NTW,20200325,20.5,20.5,20,20,601
NUE,20200325,8,9.3,8,8,8500
OIL,20200325,6.4,6.7,6.4,6.5,331810
ORS,20200325,5.2,5.6,5.2,5.6,7100
PBC,20200325,19.5,19.5,19.5,19.5,500
PCC,20200325,10,10,10,10,9800
PFL,20200325,0.7,0.7,0.6,0.7,100200
PGV,20200325,9.6,9.6,9.6,9.6,100
PHS,20200325,6.5,6.5,6.5,6.5,100
PJS,20200325,10.4,10.4,10.4,10.4,1800
PKR,20200325,10,10,10,10,200
PMT,20200325,4.2,4.2,4.2,4.2,300
POV,20200325,7.4,7.4,7.4,7.4,50
PPI,20200325,0.4,0.4,0.4,0.4,8800
PRO,20200325,4.1,4.1,4.1,4.1,1000
PSL,20200325,17,17,17,17,100
PSP,20200325,5.7,5.9,5.7,5.9,1200
PTV,20200325,4.4,4.4,4.4,4.4,110
PVO,20200325,2.7,2.7,2.7,2.7,100
PVP,20200325,5.1,5.1,5,5.1,7280
PVV,20200325,0.5,0.5,0.4,0.4,81000
PWA,20200325,9.3,9.5,8.8,9,74040
PXL,20200325,7.6,7.9,6.4,7.9,204347
QNS,20200325,20.9,22.3,20.9,22.2,586235
QTP,20200325,10.9,11.1,10.9,11.1,14300
RAT,20200325,8.2,8.3,8,8,3600
RCD,20200325,9.8,10,9.8,9.9,1800
SAS,20200325,23.1,23.5,22.2,23.5,3050
SB1,20200325,6.8,6.8,6.8,6.8,100
SBD,20200325,8.1,8.1,8.1,8.1,100
SBH,20200325,26,26,26,26,400
SBS,20200325,1,1.1,1,1,268800
SCC,20200325,2.9,2.9,2.9,2.9,1000
SD3,20200325,1.4,1.4,1.4,1.4,700
SD7,20200325,3.5,3.5,3.5,3.5,6100
SDK,20200325,26,26.5,21.3,26.3,700
SDP,20200325,1.1,1.1,1,1,900
SDV,20200325,15.5,15.5,15.5,15.5,9300
SGP,20200325,5.1,5.1,5.1,5.1,9300
SIP,20200325,66,67.2,66,67,18645
SKH,20200325,19.8,19.9,19.2,19.2,3500
SKV,20200325,21.9,21.9,21.9,21.9,700
SNZ,20200325,15.6,15.6,15.6,15.6,6400
SRB,20200325,1.1,1.1,1,1,15400
SSN,20200325,2.9,2.9,2.8,2.9,13800
STH,20200325,22.6,23.1,22.6,23.1,62700
SWC,20200325,11.6,12,10.6,11.6,600
SZE,20200325,9.3,9.8,9,9.8,7000
TBD,20200325,100,112.9,84,112.9,1600
TCW,20200325,15.5,15.6,15.5,15.6,3050
TDS,20200325,11.6,11.6,11.6,11.6,110
TID,20200325,14.4,14.4,14.4,14.4,100
TLP,20200325,7.5,7.5,7.5,7.5,400
TNB,20200325,11.7,12.1,11.7,12.1,3300
TND,20200325,11.2,11.5,11.2,11.5,4200
TOP,20200325,0.5,0.5,0.4,0.5,201900
TOT,20200325,4.1,4.1,4.1,4.1,2
TSJ,20200325,33.8,33.8,33.8,33.8,1900
TTN,20200325,7.7,8,7.7,8,30800
TTP,20200325,24.9,24.9,24.9,24.9,100
TVN,20200325,5.8,5.8,5.8,5.8,4770
UCT,20200325,6,6,6,6,100
UDJ,20200325,7.5,8.4,7.5,7.6,36501
VAV,20200325,49,49,49,49,1000
VBB,20200325,15.8,16.3,15.7,16,2800
VCA,20200325,10.3,10.3,10,10,600
VCW,20200325,25.5,25.5,25.5,25.5,10
VDN,20200325,11.9,11.9,11.9,11.9,100
VEA,20200325,30.2,31.6,30.2,31.6,583000
VEC,20200325,6.4,7.4,6.4,7.4,11000
VEF,20200325,59.7,59.7,57.9,58.9,6200
VFC,20200325,10.1,10.1,10.1,10.1,1600
VGG,20200325,40,44,39,39,11900
VGI,20200325,20.6,21.9,20.6,21.8,304287
VGT,20200325,7.1,7.1,6.8,7,177300
VHD,20200325,4.8,4.8,4.5,4.5,2700
VHG,20200325,0.7,0.7,0.6,0.6,110729
VIB,20200325,13.8,14.6,13.7,14.5,1192400
VKD,20200325,16.6,16.6,16,16,4600
VLB,20200325,34.9,34.9,34.9,34.9,100
VLC,20200325,17.4,17.4,13.1,17,400
VMG,20200325,2.2,2.2,2.2,2.2,1000
VNA,20200325,2.1,2.2,2.1,2.1,15000
VNB,20200325,13.8,13.8,13.8,13.8,400
VOC,20200325,10.5,10.5,10,10,8500
VRG,20200325,9.3,9.5,9.3,9.5,10330
VSF,20200325,6.9,6.9,6.9,6.9,300
VSN,20200325,24,24,24,24,100
VTD,20200325,32.2,32.4,32.2,32.4,31910
VTK,20200325,20,21.8,20,21.8,4900
VTP,20200325,98.9,100.3,96.1,100.3,151520
VTR,20200325,39.7,39.7,37.8,37.9,650
VWS,20200325,13.2,16.9,13.2,16.8,2400
WSB,20200325,36.9,37.1,36,36,9600
XHC,20200325,21,21,21,21,100
XPH,20200325,4.7,4.7,4.2,4.3,12100
