<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
FUCVREIT,20200413,7.1,7.1,7.1,7.1,10
VPG,20200413,18.1,18.1,18.1,18.1,42920
VPH,20200413,3.66,3.94,3.66,3.8,9480
VPI,20200413,41.65,42,41.4,42,223620
VPS,20200413,12.8,12.8,12.6,12.6,760
VRC,20200413,5.01,5.2,5,5.16,68750
VRE,20200413,23.7,25.45,23.7,25.45,2382640
VSC,20200413,20.9,21.65,20.9,21.65,159390
VSH,20200413,17.5,17.5,17.2,17.5,5300
VSI,20200413,22,22,22,22,10
VTB,20200413,10.3,10.3,10.3,10.3,110
VTO,20200413,6.74,6.74,6.6,6.7,3530
YBM,20200413,3.43,3.58,3.41,3.56,13670
YEG,20200413,49.8,52.9,49.8,50.7,26510
VHM,20200413,68,69.5,67.1,67.3,449470
VIC,20200413,95.8,96,94.9,96,1411550
VID,20200413,3.56,3.9,3.56,3.9,510
VIP,20200413,4,4.12,4,4.1,113150
VJC,20200413,113,116.7,112,115.7,241950
VMD,20200413,21,21,21,21,10
VND,20200413,11.5,11.7,11.35,11.35,740970
VNE,20200413,3.68,3.83,3.68,3.8,91880
VNG,20200413,13.45,13.6,13.25,13.3,305590
VNL,20200413,13.45,13.45,13.45,13.45,680
VNM,20200413,99.6,99.8,98.3,99.1,1127670
VNS,20200413,8.66,8.9,8.65,8.66,15610
VOS,20200413,1.37,1.37,1.34,1.34,185070
VPB,20200413,19.05,19.95,19,19.95,4611900
VPD,20200413,14.95,14.95,14.95,14.95,10
TVB,20200413,14.3,14.3,14.3,14.3,157470
TVS,20200413,10.65,10.65,10.65,10.65,1270
TVT,20200413,19.5,19.5,19.5,19.5,1410
TYA,20200413,12.7,13.5,11.85,12.65,29800
UDC,20200413,2.66,2.9,2.66,2.86,7900
UIC,20200413,35.8,38.1,34.25,37.2,120
VCB,20200413,70.6,71.8,70,70.8,1046830
VCI,20200413,18.05,18.7,17.8,18,335150
VDP,20200413,31.5,33,31.5,33,7770
VDS,20200413,6.35,6.35,6.35,6.35,230
VFG,20200413,38.95,38.95,37.2,37.2,4020
VGC,20200413,15.85,15.9,15.15,15.75,140150
VHC,20200413,25.4,25.95,25.4,25.7,422200
TLD,20200413,4.42,4.45,4.42,4.44,57420
TLG,20200413,30,31,29,29,192530
TLH,20200413,2.5,2.55,2.46,2.54,10720
TMP,20200413,33,33,32,33,520
TMS,20200413,25.75,25.75,24.95,24.95,6900
TMT,20200413,5,5,5,5,20
TN1,20200413,63,63.3,63,63.3,800
TNA,20200413,14.15,15.35,13.8,15.35,509860
TNC,20200413,13.6,13.6,12.9,12.9,3500
TNI,20200413,10.4,10.45,10.35,10.4,513380
TNT,20200413,1.45,1.49,1.4,1.47,78060
TPB,20200413,17.35,17.5,17.2,17.4,204450
TPC,20200413,7.94,7.94,7.41,7.41,520
TRA,20200413,54.5,54.7,53.6,54.7,2540
TRC,20200413,24.7,25.7,23.6,25.3,366690
TS4,20200413,2.68,2.68,2.59,2.6,4910
TSC,20200413,2.16,2.31,2.16,2.19,825670
TTB,20200413,2.5,2.54,2.47,2.49,198590
TTF,20200413,1.98,2.1,1.92,2.1,1401050
TV2,20200413,54.2,55.7,54.2,54.8,51900
SSC,20200413,52.3,55,52.3,55,150
SSI,20200413,13.15,13.4,13,13.15,3573400
STB,20200413,9.01,9.24,9.01,9.04,7684370
STG,20200413,14.3,15,14.3,15,120
STK,20200413,16.9,17.35,16.55,16.9,266240
SVC,20200413,47.5,48.1,47.5,48.1,22640
SVI,20200413,68,68,63.6,68,1530
SZC,20200413,14.3,14.6,14,14.1,134300
SZL,20200413,33,34.5,32.6,33.4,52480
TAC,20200413,23.3,23.9,23,23.9,1090
TBC,20200413,22.2,22.25,22.2,22.25,1240
TCB,20200413,16.75,17.6,16.75,17.2,2564400
TCD,20200413,9.34,9.34,8.65,9.24,34390
TCH,20200413,19.3,19.85,18.65,19.7,388490
TCL,20200413,17,17.2,16.4,17.15,25000
TCM,20200413,15,15,14.5,14.55,512300
TCO,20200413,9.55,9.6,9.55,9.6,30
TCR,20200413,2.97,2.97,2.97,2.97,20
TCT,20200413,33,33,32.5,33,11100
TDC,20200413,7.05,7.25,7.05,7.25,25000
TDG,20200413,1.71,1.82,1.71,1.74,285690
TDH,20200413,6.9,7.2,6.9,7.13,839400
TDM,20200413,18,18.5,18,18.2,122820
TEG,20200413,2.9,2.9,2.82,2.9,20710
TGG,20200413,0.8,0.83,0.8,0.81,122490
THG,20200413,42.2,42.5,41.55,42.2,8780
THI,20200413,30.3,30.3,26.65,28.5,5460
TIP,20200413,14.85,15.3,14.85,14.95,20320
SBA,20200413,13.45,14.25,13.4,13.45,15520
SBT,20200413,13.5,14.35,13.5,14,1592680
SBV,20200413,9.2,9.3,9.18,9.2,16110
SC5,20200413,19.3,19.3,19.3,19.3,100
SCD,20200413,25.85,25.85,25.85,25.85,110
SCR,20200413,4.08,4.15,4.05,4.09,1035350
SCS,20200413,105.8,108,105.5,107.2,61920
SFC,20200413,21.7,21.7,21.7,21.7,30
SFG,20200413,5.49,5.49,5.1,5.44,19950
SFI,20200413,19.75,19.75,19.75,19.75,310
SGN,20200413,68,68.6,67.5,68,11530
SGR,20200413,14.4,14.4,14,14,14120
SGT,20200413,3.94,4.2,3.67,4,7040
SHI,20200413,8.86,8.86,8.5,8.79,104570
SHP,20200413,24,24,22.5,22.5,1720
SII,20200413,21.25,21.25,18.55,20.45,1060
SJD,20200413,16.3,16.35,16.25,16.3,25570
SJF,20200413,1.29,1.3,1.22,1.29,316840
SJS,20200413,17.4,18.25,17.4,18.25,92490
SKG,20200413,8.85,9.25,8.82,9.21,383910
SMB,20200413,29,29.4,29,29,11970
SMC,20200413,10.7,11.35,10.2,11,6950
SRC,20200413,16.5,16.5,15.8,15.8,4400
SRF,20200413,14,14,13.8,13.8,140
PMG,20200413,13,13,12.5,12.95,11890
PNC,20200413,8.72,9.29,8.72,9.29,600
PNJ,20200413,57.6,59.4,56.7,57.6,820650
POM,20200413,4,4.16,3.98,4,15400
POW,20200413,8.5,9,8.5,8.8,9334920
PPC,20200413,24.5,25.5,24.5,24.65,136610
PTB,20200413,42.8,44,42,43.4,243910
PTL,20200413,3.69,3.69,3.69,3.69,10
PVD,20200413,9.7,9.97,9.55,9.9,7208840
PVT,20200413,9.3,9.45,9.18,9.18,1756360
PXI,20200413,2.4,2.76,2.4,2.7,42170
PXS,20200413,3.74,3.76,3.69,3.76,89970
PXT,20200413,1.05,1.12,1.02,1.12,63310
QBS,20200413,1.88,1.9,1.83,1.88,22610
QCG,20200413,6.03,6.03,5.65,5.68,558380
RAL,20200413,71.9,71.9,67,71.5,350
RDP,20200413,6.8,6.8,6.7,6.7,3380
REE,20200413,30.35,30.9,29.9,30.4,586150
ROS,20200413,4.1,4.24,3.89,4.08,13460370
SAB,20200413,143,145.5,141,141,40030
SAM,20200413,9.2,9.25,9.01,9.25,155640
SAV,20200413,8,8.5,8,8.5,9090
LGC,20200413,41.3,45.5,41.3,45.5,210
LGL,20200413,4.79,4.79,4.79,4.79,38320
LHG,20200413,13.3,13.7,13.2,13.6,117340
LIX,20200413,50.4,53.5,50,52,148680
LMH,20200413,1.15,1.18,1.15,1.17,439990
LSS,20200413,4.18,4.21,4.01,4.18,36130
MBB,20200413,15.55,16.05,15.5,15.75,6297620
MCG,20200413,1.5,1.51,1.45,1.51,25070
MCP,20200413,15.5,15.5,15.5,15.5,100
MDG,20200413,11.2,11.2,11.2,11.2,8000
MHC,20200413,2.61,2.85,2.61,2.84,5280
MSH,20200413,31.55,31.55,30.55,31.55,510650
MSN,20200413,60.2,61.4,58.1,58.1,2106950
MWG,20200413,72,76.7,72,75,2206590
NAF,20200413,23.9,24,23.6,24,27140
NAV,20200413,18.1,18.1,16.9,16.9,2920
NBB,20200413,18.8,18.85,18.35,18.85,69680
NCT,20200413,54,54,53.5,53.7,42910
NHH,20200413,39,40.4,39,39.2,269840
NKG,20200413,5.03,5.3,5.03,5.2,444510
NLG,20200413,21.65,21.7,21.4,21.4,918960
NNC,20200413,43.5,43.85,43.25,43.3,40510
NSC,20200413,69.5,70,69.5,70,350
NT2,20200413,18.4,18.5,18,18.3,491220
NTL,20200413,16.9,17.4,16.9,17.35,177420
NVL,20200413,51.9,52.1,51.4,52,291630
NVT,20200413,4.96,5.4,4.96,5.4,3100
OGC,20200413,2.77,2.8,2.72,2.75,238890
OPC,20200413,50,50,50,50,10
PAC,20200413,19.4,20.7,19,20.4,40950
PAN,20200413,22.5,22.95,22.5,22.8,313520
PC1,20200413,12.55,13.2,12.55,13.15,761590
PDN,20200413,59.3,59.4,59.1,59.4,460
PDR,20200413,25.05,25.4,24.9,25.15,391180
PET,20200413,7,7.05,6.91,7,122570
PGC,20200413,13.45,13.45,13,13.4,16120
PGD,20200413,30,30.5,29,30.5,3500
PGI,20200413,15.9,15.9,15.9,15.9,1200
PHC,20200413,10.2,10.2,9.6,10.05,38010
PHR,20200413,41.6,42.2,41.05,41.05,394240
PIT,20200413,4.2,4.2,4,4.2,3070
PJT,20200413,9.5,9.7,9,9.5,15540
PLP,20200413,6.83,7.4,6.83,7.33,1340
PLX,20200413,40.9,41.4,40.35,40.35,1328310
PME,20200413,57.5,59.3,57,59,24540
HTN,20200413,14.5,14.95,14.5,14.9,51080
HTT,20200413,0.99,0.99,0.9,0.97,8090
HTV,20200413,12.5,12.8,12.5,12.8,70
HU1,20200413,5.67,6.09,5.67,6.09,3880
HU3,20200413,8,8,7.9,7.9,19540
HUB,20200413,16.9,16.9,16.5,16.5,17700
HVG,20200413,5.5,6,5.4,5.8,59010
HVH,20200413,6.9,7.15,6.76,7.15,246110
HVN,20200413,23.55,23.55,23,23.55,1751120
HVX,20200413,3.3,3.3,3.3,3.3,1300
IBC,20200413,21.7,21.9,21.6,21.85,113120
ICT,20200413,12.6,13,12.6,12.65,12720
IDI,20200413,3.6,3.68,3.56,3.6,506710
IJC,20200413,9.39,9.39,9.21,9.29,99210
ILB,20200413,13.95,13.95,13.8,13.85,54700
IMP,20200413,49,51,49,50.5,103910
ITA,20200413,1.88,1.95,1.88,1.91,2434940
ITC,20200413,12.5,13,12.5,13,550
ITD,20200413,8.15,8.15,7.85,7.91,102380
JVC,20200413,2.55,2.56,2.5,2.55,377030
KBC,20200413,11.8,12,11.7,11.85,1868770
KDC,20200413,15.3,15.4,15,15.05,370130
KDH,20200413,19.6,20.4,19.6,20.15,735890
KHP,20200413,8.4,8.7,8,8.05,2460
KMR,20200413,2.15,2.17,2.11,2.16,13300
KOS,20200413,29,29.2,28,28.4,178270
KPF,20200413,21.1,21.1,21.1,21.1,10
KSB,20200413,14.6,15.45,14.45,15.05,708440
L10,20200413,13.5,13.5,13.5,13.5,10
LBM,20200413,25,26,24.9,25.4,6080
LCG,20200413,4.6,4.7,4.6,4.7,365370
LCM,20200413,0.61,0.61,0.58,0.58,10180
LDG,20200413,4.99,5.19,4.92,5.1,3133640
FTM,20200413,1.37,1.37,1.32,1.34,130030
FTS,20200413,10.6,10.7,10.6,10.7,33860
GAB,20200413,146.8,146.8,140.6,142.1,110230
GAS,20200413,68.2,69.5,67.5,68,1048800
GDT,20200413,24.7,24.7,24,24,17620
GEG,20200413,20.9,21.5,20.85,20.95,329050
GEX,20200413,14.9,15.05,14.85,15,933400
GIL,20200413,16,16.2,15.9,16,63770
GMC,20200413,16,16.2,15.9,16.2,17720
GMD,20200413,16.7,17,16.5,16.7,389230
GSP,20200413,10,10,10,10,50
GTA,20200413,11.5,11.5,11.5,11.5,500
GTN,20200413,14.7,15,14.4,14.7,1074670
GVR,20200413,10.8,10.8,10.15,10.15,2160110
HAG,20200413,3.14,3.15,3.03,3.13,2976440
HAH,20200413,10,10,9.8,9.95,73460
HAI,20200413,2.65,2.72,2.56,2.7,2267620
HAP,20200413,2.95,2.95,2.89,2.93,31360
HAR,20200413,2.64,2.69,2.64,2.66,454640
HAX,20200413,11.6,11.75,11.4,11.75,551130
HBC,20200413,7.05,7.31,7.05,7.25,3442180
HCD,20200413,2.66,2.85,2.66,2.66,578320
HCM,20200413,15.3,15.6,15.1,15.5,2063380
HDB,20200413,19.95,20.2,19.35,20.2,1621270
HDC,20200413,16.05,16.55,16.05,16.5,470180
HDG,20200413,20.2,20.9,20.15,20.8,224140
HHS,20200413,3.36,3.5,3.32,3.39,999740
HID,20200413,2.34,2.39,2.3,2.3,258970
HII,20200413,12.5,12.9,12.4,12.75,110840
HMC,20200413,11.6,12.4,11.6,11.7,19280
HNG,20200413,12.7,12.7,12.3,12.7,393890
HOT,20200413,27.7,29.6,27.7,29.6,70
HPG,20200413,18.8,19.5,18.7,19.35,9039420
HPX,20200413,27.55,27.7,27.45,27.65,250150
HQC,20200413,1.07,1.1,1.07,1.08,3506090
HRC,20200413,41.9,41.9,41.9,41.9,10
HSG,20200413,5.55,5.85,5.55,5.65,4563010
HSL,20200413,5.5,5.72,5.4,5.72,236250
HT1,20200413,12.55,12.55,12.1,12.2,74230
HTI,20200413,10.5,10.8,10.5,10.8,1010
HTL,20200413,11.6,11.95,11.6,11.6,810
CCL,20200413,5.4,5.55,5.2,5.4,227580
CDC,20200413,14,14,14,14,10
CEE,20200413,17.2,17.2,15.3,16.95,560
CHP,20200413,18.45,18.45,18.45,18.45,1300
CIG,20200413,1.84,1.84,1.72,1.72,1210
CII,20200413,18.65,18.9,18.4,18.65,734290
CKG,20200413,8,8.3,7.9,8.3,72930
CLC,20200413,26.55,28.05,26.55,28,16570
CLG,20200413,1.68,1.75,1.68,1.75,97740
CLL,20200413,27.5,27.5,27.5,27.5,10
CLW,20200413,26.9,26.9,26.9,26.9,30
CMG,20200413,26.6,26.8,26.2,26.5,29560
CMV,20200413,15.6,15.6,15.6,15.6,1240
CMX,20200413,11.05,11.1,10.4,11.1,96940
CNG,20200413,20,20.5,19.95,20,19140
CRC,20200413,11.45,11.45,11.25,11.45,21030
CRE,20200413,16.9,16.9,16.65,16.7,445650
CSM,20200413,14.3,14.3,14.2,14.2,1430
CSV,20200413,18.3,18.6,18.15,18.25,291420
CTD,20200413,53.9,54.4,53.4,53.5,144440
CTF,20200413,21.3,22.9,21,22.5,142960
CTG,20200413,19.4,20,19.25,19.6,4183300
CTI,20200413,19.1,20.4,18,19.3,22220
CTS,20200413,6.14,6.15,5.9,6.15,47780
CVT,20200413,17.4,17.75,17.3,17.3,228650
D2D,20200413,51,51.8,50.2,51,69390
DAG,20200413,5,5.05,4.65,4.8,352960
DAH,20200413,9.6,10,9.3,10,76990
DBC,20200413,21.45,22.3,21.45,22,4029610
DBD,20200413,49.5,50.4,49,50.1,28860
DCL,20200413,21.4,21.65,20.8,21.2,183570
DCM,20200413,6.3,6.58,6.21,6.21,1567870
DGW,20200413,21.6,22.5,21.45,22,471800
DHA,20200413,27.75,27.75,27.3,27.75,1010
DHC,20200413,34.6,35,34.55,34.65,209370
DHG,20200413,89.3,91.9,89.1,89.2,34710
