<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
DDN,20200506,9.3,9.6,9.3,9.5,7300
DDV,20200506,5.7,5.7,4.9,5.6,10300
DFC,20200506,22.3,22.3,22.3,22.3,100
DGT,20200506,95.5,95.5,95.5,95.5,10
DHN,20200506,11.5,11.5,11.5,11.5,2100
DNE,20200506,9,9.2,7.6,9.2,1800
DNH,20200506,26,26,26,26,100
DNR,20200506,12,12,11.4,11.4,1200
DNW,20200506,16,16.2,16,16.2,300
DOP,20200506,14.3,14.3,14.3,14.3,100
DP1,20200506,12.7,12.7,12.7,12.7,500
DRG,20200506,7.4,7.4,7.4,7.4,100
DRI,20200506,3.8,4,3.8,3.9,136900
DTG,20200506,15,15,15,15,150
DVC,20200506,7.7,7.7,7.7,7.7,100
DVN,20200506,10.5,10.7,10.5,10.7,118320
EVF,20200506,7,7.1,6.9,7,22499
FHS,20200506,30,35,30,35,2810
FOC,20200506,133,133,133,133,107
FOX,20200506,48,49.1,48,48.5,4840
G36,20200506,4.6,4.9,4.5,4.7,1465990
GHC,20200506,30,31.5,30,30.5,1700
GND,20200506,27.8,27.8,24.7,24.7,90100
GSM,20200506,8,8,8,8,7000
GVT,20200506,39.5,40,39.5,39.5,10862
HAC,20200506,4.8,4.8,4.8,4.8,1795
HC3,20200506,26.6,26.6,26.6,26.6,900
HD2,20200506,6.2,6.2,6.2,6.2,300
HD8,20200506,5.7,5.7,5.7,5.7,100
HDM,20200506,15,15,15,15,1600
HEM,20200506,13.5,13.5,13.5,13.5,1900
HHV,20200506,16.8,16.8,16.8,16.8,200
HIG,20200506,9,9,9,9,1000
HIZ,20200506,20.7,20.7,20.7,20.7,1000
HMS,20200506,19.6,21.5,19.6,21,3800
HND,20200506,17.5,17.5,16.9,17.2,119500
HPB,20200506,14,14,14,14,100
HPT,20200506,8,8,8,8,100
HSP,20200506,14,14,14,14,500
HTM,20200506,11.2,11.6,11.2,11.5,14500
HU4,20200506,4.8,4.8,4.8,4.8,400
HU6,20200506,5.5,5.5,5.5,5.5,100
ICC,20200506,37.5,37.5,37.5,37.5,100
IFS,20200506,15.8,15.8,15,15,8580
IHK,20200506,15.4,15.4,15.4,15.4,600
ILA,20200506,2.4,2.6,2.4,2.6,10720
ILS,20200506,14.9,14.9,12.6,13.3,3300
IST,20200506,15.1,15.1,15.1,15.1,500
ITS,20200506,3.1,3.3,3.1,3.3,4000
KDF,20200506,24.1,26,24,25.5,109614
KHD,20200506,9.9,9.9,9.9,9.9,1000
KLB,20200506,11.4,11.4,11.4,11.4,150
KSE,20200506,28,28,28,28,100
LKW,20200506,24,26.9,24,26.9,800
LLM,20200506,15.1,17.8,15.1,15.5,1900
LMC,20200506,10.2,10.2,10.2,10.2,200
LPB,20200506,7,7.1,6.9,7.1,1348002
LTG,20200506,17,17.3,16.8,17.2,234076
M10,20200506,20.1,20.3,19.9,20.1,22861
MCH,20200506,67,67.3,66.3,67.3,20110
MFS,20200506,22.6,22.6,22.1,22.3,20600
MH3,20200506,35.6,35.6,35.6,35.6,1500
MIG,20200506,9.9,10,9.6,9.9,7900
MKP,20200506,47,47,47,47,102
MLS,20200506,21.3,21.3,21.2,21.2,4400
MML,20200506,48.5,50,48.5,50,16479
MPC,20200506,23.2,23.8,23.2,23.8,84133
MQN,20200506,42,42.2,41.1,42.2,700
MSR,20200506,15.2,15.2,14.9,14.9,8100
MTA,20200506,2,2,2,2,40000
NCP,20200506,9.1,9.6,9,9.6,177600
NCS,20200506,20.1,20.1,20,20,1110
ND2,20200506,25,25,25,25,5000
NDP,20200506,31.9,31.9,31.9,31.9,100
NED,20200506,9,9,9,9,1000
NHT,20200506,25,25,25,25,100
NLS,20200506,19.4,19.4,14.5,19.4,100
NMK,20200506,6.4,6.4,6.4,6.4,64
NNG,20200506,8.2,8.9,8.2,8.9,1800
NQN,20200506,12.5,12.5,12.5,12.5,400
NTC,20200506,166.5,166.8,141.4,166.6,38795
NUE,20200506,10.7,10.7,10.7,10.7,100
OIL,20200506,7.6,7.8,7.6,7.8,1200331
ORS,20200506,5.5,5.5,5.5,5.5,38300
PBC,20200506,15,15.5,15,15.5,2800
PCN,20200506,1.7,1.7,1.5,1.5,3400
PFL,20200506,0.7,0.7,0.6,0.7,11400
PGV,20200506,11.9,11.9,11.9,11.9,3000
PMT,20200506,4.2,4.2,4.2,4.2,100
PMW,20200506,25.8,25.8,25.8,25.8,1000
POB,20200506,7,7,7,7,98
POS,20200506,7,7.3,7,7.3,900
PPI,20200506,0.3,0.3,0.3,0.3,27320
PSB,20200506,3.1,3.1,3.1,3.1,16061
PSL,20200506,24.2,24.2,24.2,24.2,100
PSP,20200506,5.3,5.6,5.3,5.6,1900
PTP,20200506,10.5,10.5,10.5,10.5,500
PVO,20200506,2.7,2.9,2.7,2.9,3300
PVP,20200506,5.5,5.8,5.5,5.7,5919
PVV,20200506,0.5,0.5,0.4,0.5,520
PWA,20200506,8.5,8.8,8.5,8.7,22240
PXL,20200506,8.5,9,8.5,8.9,400778
QNS,20200506,22.5,22.9,22.5,22.7,163179
QSP,20200506,20.5,20.5,20.5,20.5,100
QTP,20200506,10.9,11,10.9,11,14810
RCC,20200506,25,25,25,25,1000
RCD,20200506,7.6,7.8,7,7,7100
SAC,20200506,7.8,7.9,7.8,7.9,200
SAP,20200506,4.4,4.4,4.4,4.4,29
SAS,20200506,27.3,28,27.1,28,14230
SBL,20200506,13,13,13,13,100
SBS,20200506,1,1,1,1,243100
SCJ,20200506,1.6,1.7,1.6,1.7,19900
SD3,20200506,1.6,1.6,1.6,1.6,500
SDD,20200506,3.3,3.4,3.1,3.1,19100
SDP,20200506,0.9,0.9,0.9,0.9,11900
SDV,20200506,19.5,20,19.5,20,6600
SEA,20200506,14.9,14.9,14.9,14.9,100
SGP,20200506,5.9,6.3,5.9,6.3,74880
SHC,20200506,5.5,5.5,5.5,5.5,1000
SID,20200506,10.5,10.5,10.5,10.5,1000
SIG,20200506,3.3,3.3,3.2,3.2,3000
SIP,20200506,76,80,76,80,18000
SKH,20200506,19.6,19.7,19.6,19.7,1100
SKV,20200506,22.4,22.4,21.3,21.3,1200
SNC,20200506,14.5,14.5,14.5,14.5,100
SNZ,20200506,21.8,23.6,21.8,22.9,35502
SPB,20200506,29.5,29.5,29.5,29.5,100
SRB,20200506,0.8,0.8,0.8,0.8,21400
SSN,20200506,2.9,3,2.9,2.9,5700
STH,20200506,22,22.2,22,22.2,19100
STS,20200506,22.5,22.5,22.5,22.5,400
SWC,20200506,12.5,12.5,12.5,12.5,1000
SZE,20200506,10.2,10.2,9.3,9.5,5400
TBD,20200506,105,105,105,105,100
TCW,20200506,20.3,20.3,19,19.7,12655
TDB,20200506,34,34,34,34,352
TDS,20200506,15.2,15.2,15,15,20000
TIS,20200506,10,11.6,9,9,6700
TND,20200506,13.5,14,13.4,13.8,112600
TNW,20200506,7.8,7.8,7.8,7.8,500
TTD,20200506,48.5,48.5,48.5,48.5,100
TTN,20200506,7.7,7.7,7.6,7.6,52800
TVN,20200506,6,6.1,5.9,6.1,16300
UDJ,20200506,7.9,7.9,7.7,7.8,6300
USD,20200506,12,12,12,12,400
VBB,20200506,14,14,14,14,100
VCA,20200506,11.2,11.2,11.2,11.2,100
VCP,20200506,49.9,49.9,48.5,49,608
VCW,20200506,35,35,35,35,10000
VCX,20200506,5.9,5.9,5.2,5.9,500
VEA,20200506,36.9,37.8,36.8,37.7,160436
VEF,20200506,80,83.6,79.8,83.6,6400
VET,20200506,56.6,57,56.4,56.4,1000
VGG,20200506,39.7,41,39.7,40.3,14111
VGI,20200506,25.3,26.4,25.3,26.4,550247
VGR,20200506,15.1,15.1,15.1,15.1,100
VGT,20200506,8,8,7.7,7.8,59985
VHD,20200506,4.4,4.4,4.4,4.4,7500
VHG,20200506,0.6,0.7,0.6,0.7,11505
VIB,20200506,14.3,14.6,14.3,14.4,527580
VIH,20200506,15,15,15,15,100
VIM,20200506,16.9,16.9,16.3,16.3,2400
VKD,20200506,12.8,12.8,12.8,12.8,5100
VLC,20200506,18.8,19.5,18.5,18.8,239100
VLG,20200506,4,4.9,4,4.9,400
VLW,20200506,13.5,13.5,13.5,13.5,100
VMG,20200506,3,3,3,3,400
VNA,20200506,2.4,2.4,2.3,2.4,11360
VNB,20200506,14.5,14.5,14.5,14.5,300
VNH,20200506,0.8,0.9,0.8,0.9,14100
VNI,20200506,10,10,10,10,800
VNP,20200506,4.4,4.6,4.4,4.6,4200
VNX,20200506,60.3,60.3,60.3,60.3,10
VOC,20200506,12.5,12.5,11.8,12.1,82300
VRG,20200506,11.2,11.7,11.1,11.5,188406
VSN,20200506,26.3,27,26.1,27,5100
VTD,20200506,32.3,32.4,32.3,32.4,21800
VTK,20200506,24,24.2,24,24.2,945
VTP,20200506,123,124.9,123,124.4,22311
VTR,20200506,39.8,39.8,38,38,12600
VTX,20200506,16.4,16.4,16.4,16.4,226
VW3,20200506,13,13,13,13,1400
WSB,20200506,37,37,37,37,350
WTC,20200506,10.4,10.4,10.4,10.4,100
X26,20200506,17,17,17,17,7500
XMC,20200506,8.5,8.5,8.5,8.5,100
XPH,20200506,6.1,6.1,5,6,5500
