<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
ABC,20200212,9.4,9.7,9.2,9.7,29400
ABI,20200212,29,29.1,28.5,29,8100
ACS,20200212,13,13,13,13,1700
ACV,20200212,58,60.4,58,59.9,115930
ADG,20200212,92,92,91.3,91.3,10900
ADP,20200212,17,17,17,17,2500
AFX,20200212,3.2,3.2,2.9,3.1,84110
AMS,20200212,6.8,7.1,6.8,7.1,9400
ANT,20200212,9.6,11,9.6,11,3100
APF,20200212,22,22,21,21,550
ATB,20200212,0.7,0.7,0.7,0.7,100
BAB,20200212,18.4,18.4,18.4,18.4,3100
BBT,20200212,18.5,18.5,18.5,18.5,1500
BCM,20200212,26.5,26.9,26,26.1,33300
BDG,20200212,36.1,36.1,36.1,36.1,700
BDT,20200212,12.5,13,12.5,12.8,10310
BHK,20200212,14.7,14.7,14.7,14.7,100
BMF,20200212,19.1,19.1,19.1,19.1,100
BMS,20200212,3.5,4.6,3.5,4,2900
BOT,20200212,55.5,55.7,55.4,55.5,31700
BRR,20200212,8.4,11.2,8.4,11.2,600
BSA,20200212,13.6,13.6,13.5,13.6,6200
BSP,20200212,17.8,17.8,17.7,17.7,200
BSR,20200212,7.6,7.9,7.6,7.8,1453371
BTD,20200212,16,16.8,16,16.8,1400
BWS,20200212,35.4,36,35,35,3300
C4G,20200212,5.8,5.8,5.6,5.6,213506
CAT,20200212,9.5,9.8,9.5,9.6,3800
CCR,20200212,13,13,13,13,200
CDO,20200212,1,1.1,1,1,32410
CDP,20200212,10.1,10.1,8.8,9.3,12400
CEN,20200212,9,9.5,9,9.4,41221
CI5,20200212,4.6,4.6,4.6,4.6,1100
CKD,20200212,15.3,15.3,15.3,15.3,100
CLX,20200212,12.3,12.3,11.7,12,2400
CMT,20200212,8.4,8.4,8.1,8.1,7020
CTR,20200212,46.7,48.8,46.7,47.7,314895
DNE,20200212,9,9,9,9,500
DOP,20200212,10.1,10.1,10.1,10.1,14
DRI,20200212,5.4,5.4,5.2,5.3,43550
DSP,20200212,10.7,10.7,10.7,10.7,500
DVN,20200212,13,13,12.6,12.8,148006
DVW,20200212,16,16,16,16,3600
E29,20200212,10.2,10.2,10.2,10.2,1100
EIN,20200212,5,5,5,5,4222
EVF,20200212,7.8,8,7.7,7.9,165306
FOC,20200212,120,120,120,120,842
FOX,20200212,43,44.7,43,44.7,6304
G36,20200212,4.3,4.4,4.2,4.3,46500
GHC,20200212,32.8,33,32.5,32.5,5600
GND,20200212,23.8,24,23.3,24,160400
GVR,20200212,11,11,10.8,10.8,283400
HAC,20200212,5.2,5.2,5.2,5.2,10000
HCB,20200212,20.7,20.7,20.7,20.7,100
HDM,20200212,16.5,17,16.5,17,305
HDP,20200212,15.3,15.3,15.3,15.3,100
HHV,20200212,15.8,15.8,15.8,15.8,10
HMS,20200212,21.8,21.9,21.8,21.9,3300
HND,20200212,16.4,17.4,16,17.1,306700
HNF,20200212,36,36,36,36,100
HPI,20200212,14.5,14.5,14.5,14.5,200
HPW,20200212,12.4,12.4,12.4,12.4,100
HRT,20200212,3.3,3.3,3.3,3.3,100
HSI,20200212,1.2,1.3,1.2,1.2,21200
HTG,20200212,20.9,21,20.9,21,4700
HTM,20200212,17.2,17.7,17.2,17.3,67300
HU4,20200212,6.1,6.1,4.8,4.8,300
HU6,20200212,7.8,7.8,6.8,6.8,1900
HUG,20200212,37,37,37,37,200
ICC,20200212,44.7,44.7,42.1,42.5,800
ICF,20200212,0.6,0.6,0.6,0.6,1000
IFS,20200212,18.9,18.9,18.9,18.9,100
ILA,20200212,3.6,3.6,2.9,3.5,8100
ILS,20200212,14.3,14.9,14.1,14.2,5000
ISH,20200212,15.3,15.3,15.3,15.3,2000
ITS,20200212,3,3,2.5,2.9,3200
KDF,20200212,28,29,28,29,1700
KHA,20200212,33,35.2,33,35.2,900
KHD,20200212,9,9.7,9,9.4,2713
KIP,20200212,9.2,9.2,9.2,9.2,100
KSE,20200212,21.8,21.8,16.2,16.2,1000
LPB,20200212,7,7.1,7,7,1231874
LTG,20200212,19.1,19.5,19,19.2,24020
MCH,20200212,69,69,60,69,6710
MFS,20200212,23.7,23.7,19.9,23.5,7300
MH3,20200212,35,35,35,35,600
MIG,20200212,11,11,10.6,10.6,5110
MML,20200212,56.2,59.7,56.2,59.6,11200
MPC,20200212,22.1,23.2,22.1,23.1,156340
MQN,20200212,42.5,42.5,36.4,36.4,1250
MSR,20200212,14.9,15,14.6,15,32089
MTV,20200212,15,15,15,15,5200
NAS,20200212,34.8,34.8,34.8,34.8,100
NBE,20200212,7,7,7,7,500
NCP,20200212,7.8,7.8,7.8,7.8,100
NCS,20200212,20.7,23.5,20.7,23.5,440
NDP,20200212,31,31,31,31,1000
NDT,20200212,5.4,5.4,5.4,5.4,200
NTC,20200212,164,172,164,168.3,52281
NUE,20200212,8.4,8.4,8.1,8.1,4400
OIL,20200212,7.1,7.3,7,7.3,371410
ORS,20200212,6,6,6,6,400
