<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
A32,20200720,27,27,27,27,1500
ABC,20200720,9.7,9.8,9.7,9.8,2401
ABI,20200720,34.8,35.5,32.1,33.7,41662
ABR,20200720,27.5,27.5,27.5,27.5,200
ACE,20200720,28.3,28.3,28.3,28.3,500
ACS,20200720,11.9,11.9,11.9,11.9,1600
ACV,20200720,58.3,58.9,57,58.3,154445
ADG,20200720,52.2,54.9,52.2,54,24900
ADP,20200720,18,18,18,18,6000
AFX,20200720,5.3,5.5,5.1,5.3,83510
AMS,20200720,7.5,7.5,7.5,7.5,200
APF,20200720,29.8,29.8,29.8,29.8,14
ATB,20200720,0.6,0.6,0.6,0.6,7500
BAB,20200720,18.3,18.3,18.3,18.3,2200
BAL,20200720,8.2,8.2,8.2,8.2,100
BBT,20200720,18,18,18,18,400
BCM,20200720,26.6,26.8,26.4,26.6,13880
BDG,20200720,27,28,27,28,3700
BDT,20200720,17.3,17.4,17.1,17.1,1200
BLI,20200720,7.9,7.9,7.9,7.9,1
BOT,20200720,51.5,51.6,51.3,51.5,21500
BSA,20200720,11.8,11.8,11.7,11.7,3100
BSL,20200720,11.5,11.5,11.3,11.4,4100
BSP,20200720,19.5,19.5,19.5,19.5,7000
BSR,20200720,7,7.1,6.5,6.9,1732905
BTN,20200720,2.9,2.9,2.8,2.8,15550
BUD,20200720,5.1,5.1,5.1,5.1,1000
BVB,20200720,12.4,12.6,11,11.3,928346
BVG,20200720,1.3,1.3,1.3,1.3,71000
BWS,20200720,32,37,32,37,2500
C4G,20200720,8.1,8.1,7.9,8.1,668775
CAT,20200720,10.6,10.6,10.6,10.6,100
CCA,20200720,7.5,7.5,7.5,7.5,1100
CCH,20200720,3.9,3.9,3.9,3.9,4000
CCM,20200720,39,39,39,39,100
CCR,20200720,10.7,10.7,10.7,10.7,100
CDO,20200720,0.8,0.8,0.8,0.8,7415
CEN,20200720,5.7,6.2,5.7,6.2,2100
CHS,20200720,8.4,9.4,8.4,9.2,800
CI5,20200720,3.5,3.5,3.5,3.5,1
CKD,20200720,13.9,17,13.9,17,500
CNC,20200720,17.9,17.9,16.1,16.1,2200
CQT,20200720,2.9,2.9,2.6,2.6,300
CT3,20200720,8.5,8.5,8.5,8.5,1000
CTR,20200720,49.2,49.8,48.9,49.4,399174
DAS,20200720,30,30,24,24,1113
DBM,20200720,23.3,23.3,21.3,21.3,1100
DNE,20200720,10.2,10.2,10.2,10.2,100
DNR,20200720,10.2,10.2,10,10,900
DNW,20200720,17,17.5,17,17.5,4100
DOP,20200720,10.1,10.1,10.1,10.1,2
DRI,20200720,4.4,4.4,4.2,4.2,534500
DSP,20200720,10.3,10.3,10.3,10.3,500
DTC,20200720,8.6,10.3,8.6,10.3,7200
DTP,20200720,41.8,41.8,41.8,41.8,100
DVC,20200720,10.1,10.1,10.1,10.1,10
DVN,20200720,11.6,11.8,11.4,11.5,378505
EMS,20200720,37,37,37,37,100
EVF,20200720,6.7,6.8,6.6,6.6,27756
FOC,20200720,120,120,120,120,213
FOX,20200720,48.9,49,48,48.4,10110
G36,20200720,5.9,5.9,5.7,5.8,306670
GCB,20200720,10,10,10,10,100
GHC,20200720,35,35,34,34.2,700
GND,20200720,24,24,24,24,1000
GVT,20200720,30.3,30.3,30.3,30.3,100
HAC,20200720,4.8,4.8,4.8,4.8,136
HCB,20200720,14.6,16.6,14.6,16.6,1500
HDP,20200720,10,10,10,10,10000
HEC,20200720,37.8,37.8,37.8,37.8,100
HFC,20200720,11.9,11.9,11.9,11.9,100
HIG,20200720,7.5,7.5,7.5,7.5,57000
HMS,20200720,24.9,24.9,24.9,24.9,100
HNA,20200720,10.3,10.3,10.1,10.1,370
HND,20200720,19.4,19.4,18.7,18.8,71647
HNF,20200720,24,24,24,24,800
HPP,20200720,37,37,37,37,300
HPT,20200720,11.1,11.1,10,10,323
HRT,20200720,2.9,3,2.9,3,300
HTE,20200720,6,6,5.6,5.6,4580
HTG,20200720,18.4,18.4,18.2,18.2,2500
HTM,20200720,11.7,11.7,11.7,11.7,100
HU4,20200720,6.5,6.5,6.4,6.5,7300
HUG,20200720,40,40,40,40,700
ICF,20200720,0.9,0.9,0.9,0.9,58
ILA,20200720,2.5,2.5,2.3,2.5,44800
ILC,20200720,3.2,3.2,3.2,3.2,2550
ILS,20200720,11.2,11.2,11.2,11.2,6000
ISH,20200720,14.5,14.7,14.2,14.7,10800
ITS,20200720,3.4,3.4,3.4,3.4,300
KCB,20200720,2.5,2.5,2.5,2.5,100
KCE,20200720,11.7,11.7,11.7,11.7,100
KDF,20200720,33.2,33.4,32,32.5,20200
KHD,20200720,8.2,8.5,8.2,8.2,500
KLB,20200720,9.8,10.3,9.8,10.3,5500
KTL,20200720,21.1,21.1,21.1,21.1,500
LKW,20200720,23.6,23.6,23.6,23.6,2300
LMC,20200720,15.2,15.2,15.2,15.2,30000
LPB,20200720,8.9,8.9,8.7,8.8,1876129
LTG,20200720,20.5,20.6,19.9,20,143005
M10,20200720,16.3,17.4,16.3,17,11428
MCH,20200720,72,72,71.4,71.4,13565
MEC,20200720,1.7,1.7,1.6,1.6,30100
MFS,20200720,23.3,23.4,22.8,23,20820
MH3,20200720,44.4,45,43.5,43.5,4150
MIG,20200720,9.8,9.8,9.8,9.8,4200
MKP,20200720,45,45,45,45,2320
MLS,20200720,24,24.1,22.4,22.4,123400
MML,20200720,45.5,48.5,45.5,47.3,6840
MPC,20200720,28.1,28.2,27.6,27.6,62466
MQN,20200720,45,45,43.2,44.5,2700
MSR,20200720,15.3,15.3,15.2,15.3,61630
MTA,20200720,4.4,4.9,4.4,4.9,51700
MTP,20200720,11.5,11.5,11.5,11.5,4000
MVB,20200720,10.3,10.3,10.1,10.2,1400
NCP,20200720,10,10,10,10,117000
NCS,20200720,18.5,19,18.5,19,1700
ND2,20200720,26.2,26.2,26.2,26.2,12300
NDT,20200720,3.5,3.5,3.5,3.5,500
NMK,20200720,7.6,7.6,7.6,7.6,105
NNG,20200720,8.8,9.8,8.8,9.8,5200
NSL,20200720,11.8,14.7,11.8,14.7,300
NTC,20200720,192.2,194.9,192.2,193.9,4214
NUE,20200720,7.5,7.5,6.5,7.5,1600
OIL,20200720,8.2,8.2,7.9,7.9,392486
ORS,20200720,7.5,7.5,7.3,7.5,7300
PCC,20200720,14.6,14.6,14.6,14.6,200
PDT,20200720,12.7,12.7,9.5,9.5,200
PFL,20200720,0.8,0.8,0.7,0.8,146500
PMJ,20200720,17.8,17.8,17.8,17.8,1000
POS,20200720,8.2,8.2,8.2,8.2,100
PPH,20200720,14.6,14.6,13.5,13.6,4200
PPI,20200720,0.6,0.6,0.6,0.6,79980
PRT,20200720,11.6,12,11.2,11.9,1700
PSB,20200720,6.2,6.2,6.2,6.2,3000
PSL,20200720,27,29.1,27,28,5800
PTV,20200720,4.9,4.9,4.9,4.9,100
PVM,20200720,11.5,11.5,11.5,11.5,100
PVP,20200720,7.6,7.7,7.4,7.4,49820
PVV,20200720,0.6,0.7,0.6,0.6,79200
PWA,20200720,8.8,8.8,8.6,8.7,39000
PXL,20200720,10.1,10.4,10,10.2,167050
QNS,20200720,32.5,32.6,32.3,32.4,284757
QTP,20200720,11.9,12,11.8,12,20000
SAC,20200720,7.8,7.8,7.7,7.7,2300
SAS,20200720,25,25,25,25,2040
SBD,20200720,10,10,10,10,100
SBH,20200720,38.5,38.5,38.5,38.5,200
SBS,20200720,1.2,1.2,1.1,1.2,59910
SCJ,20200720,2.1,2.1,2.1,2.1,9500
SD3,20200720,1.9,1.9,1.8,1.8,18000
