<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
ABC,20200618,10.2,10.2,10.2,10.2,4000
ABI,20200618,28,28.1,27.8,27.8,12800
ABR,20200618,25.6,29.6,25.6,29.6,200
ACV,20200618,63.3,63.3,62.1,62.2,172152
ADG,20200618,103.1,103.2,103,103.2,15300
ADP,20200618,16.1,16.1,16.1,16.1,1000
AFX,20200618,4.5,4.6,4.5,4.5,16320
AMS,20200618,8.2,8.2,8.2,8.2,800
APF,20200618,29.2,29.2,29,29,4500
ATB,20200618,0.6,0.7,0.6,0.7,191800
BAB,20200618,18.2,18.2,18.2,18.2,2500
BBT,20200618,17.5,18,17.5,18,2700
BCM,20200618,25.6,26.6,25.6,26.5,10025
BDG,20200618,29.5,29.8,29.5,29.8,1600
BDT,20200618,16.5,16.5,16.5,16.5,145
BEL,20200618,10.9,10.9,10.9,10.9,100
BHA,20200618,11.5,11.5,11.5,11.5,100
BHP,20200618,6,6,6,6,1000
BLI,20200618,6.8,6.8,6.8,6.8,1500
BOT,20200618,51.3,51.3,50.8,51,28900
BRR,20200618,9.4,9.4,9,9,3000
BSA,20200618,13.2,13.2,13.1,13.2,38816
BSL,20200618,11.9,12,11.9,12,9800
BSQ,20200618,21,21,21,21,100
BSR,20200618,7.1,7.2,6.9,7.1,1669010
BT1,20200618,17,17,17,17,2900
BTD,20200618,22,22.4,22,22.4,2200
BTN,20200618,2.8,2.8,2.8,2.8,100
BTV,20200618,29.5,29.5,29.5,29.5,100
BUD,20200618,5.1,5.1,5.1,5.1,100
C21,20200618,25.5,25.5,25.5,25.5,100
C4G,20200618,6.9,6.9,6.6,6.9,500820
CAT,20200618,9.8,10,9.8,9.8,800
CCR,20200618,12,12,12,12,3
CDO,20200618,0.9,1,0.9,1,21720
CEN,20200618,6.3,6.7,6.2,6.7,5600
CLX,20200618,11.8,11.9,11.7,11.7,3300
CMD,20200618,10,10,10,10,8100
CMT,20200618,6.5,6.5,6.5,6.5,200
CTR,20200618,43,44,43,43.8,103242
DAR,20200618,13.2,13.2,13.2,13.2,200
DAS,20200618,11.4,11.4,11.4,11.4,3
DCR,20200618,2,2,2,2,4000
DDN,20200618,11,11,11,11,100
DNW,20200618,16.4,17.4,16.4,17.4,7800
