<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
AAS,20200803,22.6,23.4,22,23.2,53800
ABC,20200803,9.8,10.2,9.8,10,13700
ABI,20200803,30,30.2,29.8,30,34100
ABR,20200803,23,23,23,23,10
ACE,20200803,28.3,28.5,28.3,28.5,10700
ACV,20200803,52,52.7,51.1,52.3,270034
ADG,20200803,47,54,46.1,51,23490
ADP,20200803,17.5,17.5,17.5,17.5,500
AFX,20200803,5.8,5.9,5.7,5.8,96305
AGP,20200803,15.8,15.8,15.8,15.8,300
AMS,20200803,8.3,8.3,8.3,8.3,200
APF,20200803,29.5,29.5,29.5,29.5,6100
BAB,20200803,18.2,18.2,18,18.2,2300
BBM,20200803,9,9,8.8,8.8,1900
BBT,20200803,19,21.6,19,21.6,5500
BCM,20200803,25.6,26.3,25.6,26.3,5000
BDT,20200803,15.4,15.8,15.4,15.8,4200
BDW,20200803,11.5,12.5,11.5,12.5,600
BHP,20200803,7,7,7,7,500
BMF,20200803,12.9,15,12.7,15,3350
BOT,20200803,52.1,52.1,44.3,51.9,15600
BPW,20200803,21.1,21.1,21.1,21.1,100
BRR,20200803,10.9,10.9,10.9,10.9,900
BSA,20200803,11.8,12.3,11.8,12.3,32400
BSP,20200803,19,19,19,19,5000
BSQ,20200803,20,20.5,20,20.5,1500
BSR,20200803,6,6.1,5.9,6.1,1781208
BTB,20200803,5,5.1,5,5.1,3100
BTD,20200803,21.5,21.5,21.5,21.5,7500
BTN,20200803,2.5,2.5,2.5,2.5,2000
BTU,20200803,10.4,10.4,10.4,10.4,100
BUD,20200803,5,5.2,5,5.2,7900
BVB,20200803,9.7,10.1,9.7,10.1,242549
BVG,20200803,1.2,1.2,1.2,1.2,100
C4G,20200803,7.5,7.8,7.5,7.7,1111049
CAT,20200803,10,10.1,10,10.1,3400
CC1,20200803,11,11,11,11,100
CCR,20200803,12.6,12.6,12.6,12.6,100
CDP,20200803,9,9,9,9,200
CEN,20200803,6.1,6.1,5.9,5.9,1800
CHS,20200803,9.3,9.3,9.3,9.3,100
CKA,20200803,18.5,18.5,18.5,18.5,200
CLX,20200803,11.9,11.9,11.8,11.8,1200
CMT,20200803,6.2,6.2,6.2,6.2,100
CNC,20200803,18.5,18.5,18.5,18.5,300
CQT,20200803,2.3,2.5,2.3,2.3,300
CT3,20200803,9.3,9.3,9.3,9.3,100
CTR,20200803,37,42,37,39.3,568962
DAR,20200803,8.2,8.2,8.2,8.2,100
DDN,20200803,11.1,11.1,11.1,11.1,220
DFC,20200803,28.8,28.8,28.8,28.8,200
DID,20200803,4,4,4,4,200
DNH,20200803,26,26,26,26,100
DNL,20200803,17.9,17.9,17.9,17.9,800
DNW,20200803,16.8,16.8,16.8,16.8,500
DP1,20200803,16,16.4,16,16.4,1504
DPH,20200803,22.2,22.6,22.2,22.6,330
DRI,20200803,3.4,3.4,3.3,3.4,145800
DSP,20200803,9.6,10,9.6,10,400
DTP,20200803,39.8,39.8,39.8,39.8,300
DVC,20200803,11.5,11.5,11.5,11.5,10
DVN,20200803,10.8,11.1,10.7,11,137670
E29,20200803,13.4,13.4,13.4,13.4,100
EIC,20200803,7.6,7.6,7.6,7.6,10
EIN,20200803,3.4,3.4,3.4,3.4,400
EMS,20200803,41,42,41,42,300
EPH,20200803,7,7,7,7,100
EVF,20200803,5.9,6.1,5.9,6,74844
FOC,20200803,106,106,106,106,86
FOX,20200803,46.3,46.5,46.2,46.2,16050
FRC,20200803,15.6,15.6,15.6,15.6,500
G36,20200803,4.5,4.8,4.5,4.8,220675
GCB,20200803,10.3,10.3,10.3,10.3,200
GND,20200803,24.9,24.9,21.2,24.9,200
GTS,20200803,9.7,9.7,9.7,9.7,40
HAC,20200803,5,5,5,5,5
HBH,20200803,4,4,3.6,3.6,900
HCB,20200803,16.8,16.8,16.8,16.8,500
HD2,20200803,4.5,4.5,4.3,4.5,900
HEM,20200803,19.9,19.9,19.9,19.9,200
HMS,20200803,23,23,23,23,8000
HND,20200803,17.5,17.8,17.4,17.7,40865
HNE,20200803,7,7,7,7,200
HNF,20200803,23.9,23.9,23,23,4200
HPP,20200803,35.9,35.9,34,34,13200
HPT,20200803,11,11,11,11,100
HPW,20200803,13.5,13.5,12.5,12.5,5600
HRT,20200803,3.1,3.1,3.1,3.1,100
HSI,20200803,0.8,0.8,0.7,0.8,1400
HTE,20200803,5,5,5,5,2700
HTG,20200803,17.9,17.9,17.9,17.9,189
HTM,20200803,11.4,11.4,10.4,11.1,3000
HU6,20200803,5.8,5.8,5.8,5.8,100
HWS,20200803,10.5,10.5,10.5,10.5,300
ICC,20200803,35.5,35.5,35.5,35.5,100
IFS,20200803,19,19,19,19,1000
ILA,20200803,2.3,2.4,2.3,2.4,1000
ILS,20200803,11,11,11,11,2000
ITS,20200803,3.4,3.4,3.4,3.4,1000
KDF,20200803,30.5,30.5,29.6,30.1,28700
KHD,20200803,7.5,7.5,7.3,7.3,1664
KLB,20200803,10.1,10.2,8.6,10.2,5111
KSE,20200803,29.5,29.5,22.8,22.8,300
L12,20200803,4.1,4.1,4.1,4.1,10000
LGM,20200803,12,12,12,12,500
LKW,20200803,26.1,26.1,23.5,23.5,300
LMC,20200803,19,19,19,19,33400
LPB,20200803,8.1,8.5,8.1,8.4,4466500
LTG,20200803,18,18.2,17.7,18.1,79988
M10,20200803,17.1,18.2,17.1,18.2,5500
MCH,20200803,73.7,75,72.5,73.4,66080
MEC,20200803,1.2,1.2,1.2,1.2,500
MFS,20200803,20.9,21.3,20.9,21.1,4000
MGG,20200803,42,42,42,42,100
MH3,20200803,34.5,40.5,34.5,40.5,972
MIC,20200803,6.2,6.2,6.2,6.2,200
MIG,20200803,9,9.8,9,9.8,2200
MKP,20200803,43,43,43,43,700
MLS,20200803,28.7,29.3,24,27.7,295000
MML,20200803,47,48,42.1,43.1,10530
MPC,20200803,24,24.8,24,24.7,35325
MQN,20200803,46,46,45,45.8,700
MSR,20200803,14.8,16,14.8,15,15650
MTA,20200803,5.6,5.7,5.5,5.6,21700
MTG,20200803,2.7,2.7,2.7,2.7,200
MVB,20200803,10.4,10.4,8.4,8.4,600
NAS,20200803,34.9,34.9,34.9,34.9,130
NBE,20200803,7,7,7,7,3600
NCP,20200803,10,10,10,10,27000
ND2,20200803,28,28,26,27.1,10600
NDC,20200803,45.1,45.1,45.1,45.1,100
NED,20200803,10.2,10.2,9.9,9.9,2700
NHT,20200803,24,24.1,24,24.1,1000
NS3,20200803,20.5,23.9,20.5,23.9,2200
NSL,20200803,17.9,17.9,17.9,17.9,100
NTC,20200803,192.6,202.8,192.6,202.3,44093
NTT,20200803,6.3,6.3,6.3,6.3,100
OIL,20200803,7,7.2,7,7.2,292176
ORS,20200803,7.3,7.3,7.3,7.3,200
PBK,20200803,10.9,10.9,10.9,10.9,1000
PCC,20200803,12.6,12.6,12.3,12.6,300
PDV,20200803,2.9,2.9,2.9,2.9,500
PFL,20200803,0.7,0.7,0.7,0.7,30100
PGV,20200803,10.7,10.8,10.6,10.8,4900
PNG,20200803,11,12.2,10.2,10.2,277600
PPH,20200803,13.5,13.5,12.7,12.7,200
PPI,20200803,0.4,0.6,0.4,0.6,135545
PRT,20200803,12,12.1,12,12.1,500
PSL,20200803,24,25,24,24.9,5500
PSP,20200803,5,5,5,5,100
PVM,20200803,10.1,10.1,10.1,10.1,100
PVO,20200803,2.6,2.6,2.6,2.6,11200
PVP,20200803,6.5,6.5,6.5,6.5,16910
PVV,20200803,0.6,0.6,0.5,0.6,4400
PWA,20200803,7.2,7.5,7.2,7.5,26700
PWS,20200803,15.5,15.5,15.5,15.5,100
PXL,20200803,8.9,9.4,8.9,9.4,196420
QBR,20200803,10.1,10.1,10.1,10.1,500
QNS,20200803,30.5,31.6,26.9,31.4,85170
QSP,20200803,16,16,16,16,900
QTP,20200803,10.9,11.2,10.9,11.2,28800
SAC,20200803,8.3,8.3,7.5,7.5,200
SAS,20200803,22.8,22.8,22.8,22.8,641
SB1,20200803,8.7,8.7,8.7,8.7,500
SBD,20200803,10,10,10,10,100
SBM,20200803,26,26,26,26,1000
SBS,20200803,1.1,1.1,1,1.1,2910
SCJ,20200803,1.8,1.8,1.7,1.7,300
SCL,20200803,5,5,3.8,3.8,7200
SDJ,20200803,5.7,5.7,5.7,5.7,100
SDP,20200803,1.3,1.3,1.3,1.3,100
SGP,20200803,5.8,6.2,5.8,6.2,6500
SGS,20200803,16,16,16,16,1000
SHC,20200803,6.9,6.9,6.9,6.9,130
SID,20200803,9.2,10.3,9.2,10.3,2200
SIG,20200803,2.5,2.5,2.5,2.5,1300
SIP,20200803,81,84.1,81,84.1,15060
SJG,20200803,5.1,5.1,5.1,5.1,100
SKH,20200803,18.2,18.8,18.2,18.8,11320
SKV,20200803,21.4,21.8,20.7,20.8,11010
SNZ,20200803,24.8,26.9,24.6,26.3,36170
SPB,20200803,12,13.6,12,13.6,500
SPV,20200803,10.5,11,10.5,10.5,350
SRB,20200803,1.1,1.2,1.1,1.2,27500
SSN,20200803,3.2,3.4,3.2,3.3,11000
STH,20200803,23.6,23.6,23.6,23.6,15500
STV,20200803,11.5,11.5,11.5,11.5,900
SZE,20200803,10,10.3,10,10.2,8128
TCW,20200803,18.5,18.5,18.4,18.5,13620
TDS,20200803,11.9,11.9,11.9,11.9,100
TEL,20200803,7,7,7,7,1200
THP,20200803,10,10,10,10,500
THU,20200803,8.7,8.7,8.7,8.7,200
TID,20200803,15.8,15.9,15.8,15.9,1200
TL4,20200803,7.7,7.7,7.7,7.7,200
