<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
FUCVREIT,20200623,6.5,6.5,6.5,6.5,500
YBM,20200623,4.6,4.91,4.6,4.9,18220
YEG,20200623,54,54.7,53.9,54.7,43470
VND,20200623,13.4,13.95,13.35,13.8,1651840
VNE,20200623,4.33,4.34,4.28,4.3,331890
VNG,20200623,15.2,15.2,14.9,14.95,174270
VNM,20200623,116,116.4,115.6,116,1063470
VNS,20200623,10.25,10.3,10.25,10.3,3070
VOS,20200623,1.64,1.64,1.6,1.61,237680
VPB,20200623,22.7,22.85,22.4,22.75,2034230
VPD,20200623,14.5,14.5,14.5,14.5,5000
VPG,20200623,19.85,20,19.6,20,85340
VPH,20200623,4.62,4.62,4.5,4.59,57010
VPI,20200623,41.9,42.5,41.9,42,1196350
VRC,20200623,7.92,8.25,7.8,7.99,185000
VRE,20200623,27.6,27.6,27.1,27.2,1019600
VSC,20200623,27.7,28.4,27.5,27.8,171890
VSH,20200623,17.5,17.5,17.4,17.5,9400
VSI,20200623,21.4,22.45,21.1,22.45,110
VTB,20200623,10,10.2,10,10.2,8240
VTO,20200623,7.65,7.7,7.6,7.63,28780
TV2,20200623,82.2,84.1,82.2,83.9,56930
TVB,20200623,8.06,8.56,8,8.56,726320
TVS,20200623,10.45,10.5,10.45,10.5,15500
TVT,20200623,20,20,20,20,810
TYA,20200623,14.55,14.7,14.55,14.7,53050
UDC,20200623,3.86,3.86,3.59,3.6,119080
UIC,20200623,38.7,38.9,38.2,38.2,11390
VAF,20200623,9.4,9.4,9.4,9.4,10
VCB,20200623,85.5,87,85.3,86,917230
VCF,20200623,225,226,223.1,225,590
VCI,20200623,23.3,24.25,23,23.85,1347280
VDP,20200623,33.35,34.85,33.35,33.4,60
VDS,20200623,5.8,5.99,5.8,5.99,22460
VFG,20200623,38.1,39,38.1,39,310
VGC,20200623,19.65,19.8,19.1,19.4,603340
VHC,20200623,38,38,37.2,37.8,412990
VHM,20200623,78.7,78.7,76.1,77.7,2146280
VIC,20200623,96.2,96.3,94.2,94.2,432630
VID,20200623,7.87,7.87,7.87,7.87,19690
VIP,20200623,5.52,5.6,5.45,5.56,295540
VIS,20200623,17.3,18.6,17.3,18.6,670
VJC,20200623,108.5,111,108.2,109.4,277520
VMD,20200623,21.3,21.3,21.3,21.3,20
TMS,20200623,25.2,26,25.2,26,206930
TMT,20200623,5.6,5.98,5.6,5.98,4280
TN1,20200623,62.9,62.9,62.5,62.9,1090
TNA,20200623,18,18.45,17.75,18.2,535120
TNI,20200623,6.12,6.12,5.32,5.32,12225660
TNT,20200623,1.82,1.88,1.81,1.85,120930
TPB,20200623,21.4,21.4,20.75,21.3,145090
TPC,20200623,8.75,8.75,8.1,8.29,50
TRA,20200623,59.4,59.4,57.5,57.5,120
TRC,20200623,30.3,30.9,30.3,30.4,187770
TS4,20200623,3.55,3.55,3.41,3.52,25070
TSC,20200623,3.02,3.15,3.01,3.1,1757490
TTB,20200623,5.69,5.8,5.35,5.7,1747780
TTF,20200623,3.18,3.25,3.08,3.11,2345980
TCB,20200623,20.75,20.8,20.6,20.65,1173850
TCD,20200623,9.9,10,9.56,10,30190
TCH,20200623,21.3,22.85,20.95,22.5,8649860
TCL,20200623,27.7,27.8,27,27.1,89220
TCM,20200623,20.55,20.55,20.1,20.25,546300
TCO,20200623,8.93,9.8,8.93,9.8,80
TCT,20200623,30.7,30.8,30.65,30.8,19890
TDC,20200623,8.15,8.25,8.15,8.2,189060
TDG,20200623,2,2,1.89,1.95,725100
TDH,20200623,9.55,10.1,9.55,9.75,2548220
TDM,20200623,23.8,24,23.7,23.7,100520
TDW,20200623,27,27,27,27,100
TEG,20200623,4.65,4.65,4.33,4.33,54330
TGG,20200623,1.3,1.35,1.27,1.29,453200
THG,20200623,55.5,55.8,54.8,55.4,9950
TIP,20200623,21.3,21.55,20.55,21.25,191990
TIX,20200623,29.15,29.15,29.15,29.15,200
TLD,20200623,6.9,7.3,6.9,7.03,96000
TLG,20200623,33.6,33.95,33.3,33.3,254280
TLH,20200623,3.58,3.64,3.55,3.57,68020
TMP,20200623,35.1,36,35.1,36,40
SRC,20200623,16,16,15.8,15.8,16930
SRF,20200623,14.95,14.95,13.95,14.85,240
SSC,20200623,55.5,55.5,55.3,55.3,290
SSI,20200623,15.45,16.25,15.45,16.1,14025040
ST8,20200623,12.95,12.95,12.25,12.95,120
STB,20200623,11.65,11.8,11.4,11.55,12607230
STG,20200623,14.65,14.65,14.65,14.65,10
STK,20200623,16.9,17,16.6,16.75,121270
SVC,20200623,74.5,74.5,74.5,74.5,200
SVI,20200623,69.6,69.6,69.5,69.5,2090
SVT,20200623,19.65,19.65,19.65,19.65,100
SZC,20200623,20.35,20.8,19.8,20.4,977000
SZL,20200623,42.5,42.9,41.2,42.35,85630
TAC,20200623,34.5,36,34.5,35.75,9930
SFC,20200623,22.8,22.8,22.8,22.8,1190
SFG,20200623,6.2,6.2,5.86,5.96,39560
SFI,20200623,18.55,19,18.5,19,6920
SGN,20200623,72,72,70.2,72,8340
SGT,20200623,6.1,6.2,6.1,6.2,3100
SHA,20200623,4.2,4.3,4.2,4.28,3880
SHI,20200623,9.15,9.15,9.03,9.11,553500
SHP,20200623,24.9,24.9,24.9,24.9,10
SII,20200623,17.7,17.7,17.7,17.7,40
SJD,20200623,17.3,17.35,17.3,17.3,24650
SJF,20200623,3.52,3.52,3.09,3.18,3824110
SJS,20200623,22.4,22.4,21.5,21.6,127240
SKG,20200623,10.2,10.4,10.2,10.25,87910
SMA,20200623,12.35,12.35,12.35,12.35,21000
SMB,20200623,31.2,31.4,31.2,31.3,4020
SMC,20200623,10.9,10.9,10.8,10.8,4330
SPM,20200623,10.65,11,10.5,10.9,130
PLP,20200623,12.8,13.5,12.5,13.15,1905550
PLX,20200623,45.9,46.5,45.1,46.25,2106770
PME,20200623,64.9,64.9,63.6,63.6,11110
