<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
HC3,20200319,29,29.5,28.5,28.5,4000
HD2,20200319,7.9,7.9,7.9,7.9,1700
HDM,20200319,15,15,14.9,15,2140
HDP,20200319,13.1,13.1,13.1,13.1,9900
HEJ,20200319,16.8,16.8,16.8,16.8,100
HEM,20200319,15.4,15.4,15.4,15.4,100
HHV,20200319,12.5,12.5,12.5,12.5,100
HIG,20200319,7,7.6,7,7.6,1500
HNA,20200319,10.8,11,10.8,11,1030
HNB,20200319,11.2,11.2,11.2,11.2,100
HND,20200319,15.1,15.3,15,15.2,83150
HNF,20200319,27.2,27.2,22.5,22.5,2100
HPH,20200319,6,6,6,6,200
HPI,20200319,13.5,13.5,13.5,13.5,1000
HPP,20200319,47.7,47.7,47.7,47.7,35
HTE,20200319,5.3,5.5,5.3,5.5,2100
HTG,20200319,18.1,18.1,17.4,17.4,3901
HTM,20200319,12,12,11.5,12,18800
HWS,20200319,12,12,12,12,100
ICC,20200319,43.2,43.2,42.5,42.5,200
ICF,20200319,1.7,1.7,1.7,1.7,100
ICN,20200319,68.9,68.9,68.9,68.9,100
IFC,20200319,6.1,6.1,6.1,6.1,1700
ILA,20200319,2.6,2.7,2.5,2.6,8084
ILS,20200319,13.7,13.8,12,13.2,5600
ISH,20200319,13,13,13,13,3000
ITS,20200319,3.3,3.3,3.3,3.3,600
KDF,20200319,22.5,22.5,22.5,22.5,700
L12,20200319,5.4,5.4,5.4,5.4,100
LKW,20200319,26.4,26.4,26.4,26.4,100
LPB,20200319,6.9,7.2,6.7,6.8,1521993
LTG,20200319,16.6,16.6,15.5,15.5,24310
M10,20200319,19,19,19,19,2400
MCH,20200319,57.9,57.9,57.6,57.8,4500
MFS,20200319,19.5,20.8,18.3,20.8,3901
MGG,20200319,51.1,51.1,51.1,51.1,100
MH3,20200319,30,30.7,30,30.7,2920
MIC,20200319,6,6,6,6,6000
MIG,20200319,10,10,9.4,9.4,2416
MML,20200319,41,43,41,42.9,2983
MPC,20200319,20.1,20.6,19.8,20.4,85870
MQN,20200319,39.9,39.9,36.8,37.6,1900
MRF,20200319,24,24,24,24,13000
MSR,20200319,15.9,15.9,14.4,15.2,23315
MTH,20200319,7,7,7,7,100
MVB,20200319,11.7,11.7,11.7,11.7,1900
NCS,20200319,17.2,17.2,17,17,2300
ND2,20200319,24,24,24,24,4000
NMK,20200319,6.5,6.5,6.5,6.5,200
NNG,20200319,7.7,8,7,7.9,3400
NQN,20200319,14.3,14.3,14.3,14.3,100
NS2,20200319,10,10,10,10,1500
NTC,20200319,135,138.8,130.6,138.3,87653
NTW,20200319,25,25,22,22,205
NUE,20200319,8.3,8.3,8.3,8.3,100
OIL,20200319,6,6.5,6,6.5,340100
ORS,20200319,5.9,5.9,5.6,5.6,30900
PCC,20200319,10.1,10.1,10.1,10.1,6400
PFL,20200319,0.8,0.8,0.6,0.7,13400
PGV,20200319,10.9,10.9,10.9,10.9,4400
PHS,20200319,5,5,5,5,100
PKR,20200319,9.7,9.7,9.7,9.7,100
PMT,20200319,4.3,4.3,4.3,4.3,100
PNT,20200319,5,5,5,5,50
POB,20200319,5.5,5.5,5.5,5.5,100
POS,20200319,5.8,5.8,5.8,5.8,100
PPH,20200319,14.5,14.5,14.5,14.5,38100
PPI,20200319,0.3,0.4,0.3,0.4,20600
PRO,20200319,3.7,3.7,3.7,3.7,100
PSL,20200319,17,19.5,15,15,34300
PTP,20200319,11,11,9.9,11,500
PTV,20200319,6,6,6,6,200
PVM,20200319,12.3,12.3,12.3,12.3,100
PVP,20200319,5.1,5.2,5,5.1,2230
PVV,20200319,0.5,0.5,0.4,0.5,9200
PWA,20200319,8.7,8.8,8.4,8.5,70050
PXL,20200319,8,8.2,7.9,8,188079
QNS,20200319,22.6,22.6,22,22,261430
QSP,20200319,22.4,22.4,22.4,22.4,100
QTP,20200319,11.2,11.2,11.2,11.2,5000
SAP,20200319,4.5,4.5,4.5,4.5,54
SAS,20200319,22.2,23,22.2,23,11310
SBL,20200319,15,15,15,15,100
SBS,20200319,1.1,1.1,0.9,1,86160
SCC,20200319,2.1,2.1,2.1,2.1,300
SD3,20200319,1.4,1.4,1.4,1.4,100
SDK,20200319,25,25,25,25,500
SDP,20200319,1.2,1.2,1.2,1.2,32000
SDV,20200319,19.6,19.6,16.5,16.5,27700
SEA,20200319,12.9,12.9,12.9,12.9,1000
SEP,20200319,12,12,12,12,500
SGP,20200319,5.4,5.4,5,5.1,5700
SHC,20200319,5.9,5.9,5.9,5.9,800
SIP,20200319,66,68.5,66,68.5,23000
SIV,20200319,76,76,76,76,45
SKH,20200319,19.5,19.5,19,19,13600
SNC,20200319,14.1,16.9,14.1,16.9,300
SNZ,20200319,15.7,16,15.3,15.3,3300
SPC,20200319,15.1,15.1,15.1,15.1,32
SRB,20200319,1.1,1.1,1.1,1.1,46900
SSN,20200319,3.1,3.1,2.9,3,53420
STH,20200319,19.4,19.4,19.4,19.4,5700
STV,20200319,11,11,11,11,100
SWC,20200319,12.3,12.3,11.9,11.9,17400
TBD,20200319,93.1,93.1,80,93.1,31200
TCW,20200319,16.8,16.8,16.7,16.7,7850
TID,20200319,12.6,14.9,12.6,14.9,8300
TIS,20200319,5.9,5.9,5.9,5.9,100
TL4,20200319,7,7,7,7,100
TLP,20200319,6.8,6.8,6.8,6.8,4000
TNB,20200319,11.7,11.7,11.7,11.7,100
TND,20200319,10.9,10.9,10.8,10.8,9000
TOP,20200319,0.5,0.6,0.5,0.6,120900
TOT,20200319,4.6,6,4.6,6,301
TTD,20200319,54,55,54,55,900
TTN,20200319,7.7,7.7,7.4,7.5,15500
TTP,20200319,20.7,20.7,20.7,20.7,100
TUG,20200319,19.9,19.9,8.6,8.6,1000
TVN,20200319,6.2,6.2,6.2,6.2,200
VAV,20200319,45.2,45.2,45.2,45.2,1000
VBB,20200319,15.8,15.8,15.4,15.6,7900
VCA,20200319,10.5,10.5,10.1,10.1,4900
VCP,20200319,49.5,49.5,49.5,49.5,100
VCX,20200319,3,3,3,3,200
VEA,20200319,30.7,30.8,30,30.5,114050
VEC,20200319,7.7,8.5,7.7,8.5,1000
VEF,20200319,61,61,57,57,3700
VGG,20200319,42,42.9,39.6,39.6,17714
VGI,20200319,22.3,22.3,21.5,21.8,291156
VGT,20200319,7.4,7.5,7.2,7.5,360950
VHD,20200319,4.9,5,4.8,5,19700
VHG,20200319,0.7,0.8,0.6,0.7,126610
VIB,20200319,15,16,14.5,14.7,764288
VIM,20200319,17.6,17.6,17.6,17.6,1800
VIN,20200319,9.8,9.8,8.8,8.8,2300
VLB,20200319,31.2,31.2,31.2,31.2,1000
VLC,20200319,17.3,17.3,16.5,17,3400
VNA,20200319,2.1,2.4,2.1,2.3,52600
VNB,20200319,14,14,14,14,100
VNP,20200319,4.3,4.3,4.3,4.3,20
VNX,20200319,58.8,58.8,58.8,58.8,9
VOC,20200319,10.4,10.4,9.8,9.9,7500
VPC,20200319,0.6,0.6,0.6,0.6,10
VRG,20200319,9.4,9.4,9.3,9.4,10720
VTD,20200319,32.4,33,32.2,32.6,83900
VTE,20200319,11,11,11,11,100
VTK,20200319,21.5,21.5,21.5,21.5,4500
VTP,20200319,104,104.4,101.5,104,18530
VTR,20200319,41,41,39,40.4,5809
VWS,20200319,16.9,16.9,12.9,13.9,3600
XDH,20200319,9.6,9.6,9.6,9.6,100
XPH,20200319,4.5,4.5,4.5,4.5,1500
