<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
DDN,20200416,10,10.7,10,10,3400
DDV,20200416,6.2,6.2,6,6,2630
DHD,20200416,33,34,33,34,3500
DNA,20200416,17,17,17,17,100
DNW,20200416,14.4,16.5,14.4,15.6,2300
DP1,20200416,15.4,15.4,15.4,15.4,100
DRG,20200416,6.9,6.9,6.9,6.9,200
DRI,20200416,3.9,4,3.9,3.9,223300
DSP,20200416,12.4,13.5,12.3,13.5,1400
DTK,20200416,8,8,8,8,3000
DVN,20200416,10.9,11,10.8,11,117910
EIN,20200416,4.1,4.1,4.1,4.1,100
EVF,20200416,6.6,6.7,6.5,6.6,48697
FOC,20200416,122,122,120,120.3,3002
FOX,20200416,45,45,44.1,44.2,4100
FRC,20200416,11.6,14,11.6,14,200
G36,20200416,4.2,4.2,3.9,4.2,173800
GSM,20200416,8,8,8,8,1000
GTH,20200416,6.1,6.1,6.1,6.1,160
GTS,20200416,11.1,11.1,9,9,1100
GVT,20200416,33.2,33.2,33.2,33.2,50
HAM,20200416,23,23,23,23,500
HDM,20200416,13.5,14.7,13.5,14.7,400
HEJ,20200416,21.4,21.4,21.4,21.4,100
HEM,20200416,13.3,14.9,13.2,13.2,4600
HFC,20200416,10,10,10,10,100
HHV,20200416,16,16,16,16,100
HIG,20200416,7.8,7.8,7.8,7.8,4500
HJC,20200416,5.5,5.5,5.5,5.5,500
HND,20200416,17,17.1,16.7,16.9,107745
HNF,20200416,26.4,26.5,26.4,26.5,5100
HPB,20200416,11.7,11.7,11.7,11.7,100
HPP,20200416,44,44,44,44,100
HTE,20200416,5.5,5.5,5.5,5.5,100
HTG,20200416,19.8,20,19.8,20,3800
HTM,20200416,11.7,12.4,11.7,12.4,11800
HU4,20200416,7.4,7.4,5.8,5.8,200
HU6,20200416,8.7,8.7,6.6,6.6,300
HWS,20200416,12,12,12,12,100
ICC,20200416,35.5,38.3,35.5,38.3,200
IFS,20200416,16.4,17,16.3,16.3,1100
ILA,20200416,2.5,2.5,2.5,2.5,4000
ILS,20200416,12.1,12.7,12.1,12.7,1100
KDF,20200416,23.4,23.8,22.7,23,13850
KGM,20200416,4.9,4.9,4.9,4.9,2000
KHD,20200416,9,9.1,9,9,10900
KLB,20200416,10.8,10.8,10.8,10.8,108
KTL,20200416,22,24.5,22,22.5,12400
LGM,20200416,14.9,14.9,14.9,14.9,100
LLM,20200416,15.5,17.3,15.5,17.3,300
LPB,20200416,7.1,7.4,7,7.2,4387633
LTG,20200416,18.2,20.5,17.8,20.4,741777
M10,20200416,24.2,27.3,24.2,25.4,94940
MCH,20200416,66.5,67,66.5,66.6,7368
MFS,20200416,22.1,22.4,21.8,21.8,7230
MGG,20200416,35.1,35.1,35,35.1,1900
MH3,20200416,29,30.5,29,30.5,1710
MIC,20200416,5.3,5.5,5.3,5.5,1100
MIG,20200416,9.5,9.7,9.5,9.6,41300
MLS,20200416,10.1,10.2,10.1,10.2,1200
MML,20200416,52,52,52,52,24855
MPC,20200416,22.2,24.2,21.5,23.7,162450
MQN,20200416,40.3,41,40.3,41,4812
MSR,20200416,15,15.1,14.8,15,31080
MVB,20200416,10.5,10.5,10.5,10.5,700
NBE,20200416,6.3,6.3,6.3,6.3,3400
NCS,20200416,19,19.1,19,19.1,10100
ND2,20200416,24,24.2,24,24.2,2100
NDT,20200416,4,4,4,4,400
NED,20200416,9,9,9,9,1000
NHT,20200416,23.6,24,23.6,23.6,36500
NMK,20200416,6.3,6.3,6.3,6.3,100
NNG,20200416,8.9,9,8.4,9,49600
NNQ,20200416,7.3,7.3,7.3,7.3,138900
NTC,20200416,158.5,159.9,158.5,159.7,6530
NTW,20200416,20.3,24,20,24,5300
NUE,20200416,8.1,8.9,8.1,8.9,4500
OIL,20200416,6.4,6.6,6.3,6.6,1241790
ORS,20200416,5,5.1,5,5.1,5500
PCF,20200416,3.7,3.7,3.7,3.7,100
PFL,20200416,0.6,0.7,0.6,0.7,28500
PJS,20200416,10.5,10.5,10.5,10.5,200
PMT,20200416,3.9,3.9,3.8,3.8,600
POS,20200416,7,7,7,7,100
POV,20200416,8,8,8,8,300
PPI,20200416,0.4,0.4,0.4,0.4,149100
PRT,20200416,15.6,15.7,15.6,15.7,2000
PSB,20200416,3.1,3.1,3.1,3.1,200
PSL,20200416,17.6,20.4,17.6,20.4,10100
PTP,20200416,10.5,11,10.5,11,700
PVO,20200416,2.9,3,2.9,2.9,1000
PVP,20200416,5.1,5.1,4.9,4.9,25300
PVV,20200416,0.4,0.6,0.4,0.5,248500
PWA,20200416,8.3,8.3,8,8,30458
PWS,20200416,25.8,25.8,25.8,25.8,100
PXL,20200416,7.8,7.9,7.7,7.9,71403
QCC,20200416,9.4,9.5,9.4,9.4,10500
QNS,20200416,22.7,23,22.3,22.4,256400
QSP,20200416,16.5,16.5,16.5,16.5,1000
QTP,20200416,12,12.4,11.9,12.4,56200
RCD,20200416,8.1,8.7,8.1,8.7,2300
SAP,20200416,3.9,3.9,3.9,3.9,57
SAS,20200416,26.5,26.5,25.9,25.9,15830
SBL,20200416,12,12,12,12,500
SBS,20200416,0.9,1,0.9,1,13865
SCJ,20200416,2.9,2.9,2.9,2.9,100
SDD,20200416,2.5,2.9,2.5,2.9,3700
SDK,20200416,31,31,31,31,200
SDP,20200416,1,1,1,1,2003
SDV,20200416,17.7,17.7,17.7,17.7,100
SEA,20200416,15,15.2,14.8,15.2,1000
SGP,20200416,6.2,6.2,5.9,6,58830
SGS,20200416,15,15,15,15,128
SIG,20200416,3.3,3.3,3.3,3.3,500
SIP,20200416,73.5,75,73.5,75,13150
SKH,20200416,19.6,19.6,19.6,19.6,1100
SKV,20200416,21.5,21.5,21.5,21.5,400
SNZ,20200416,16.6,17.7,16.2,17.2,47000
SPC,20200416,18.9,18.9,18.9,18.9,100
SRB,20200416,0.7,0.7,0.7,0.7,7300
SSN,20200416,2.7,2.8,2.7,2.7,34400
STH,20200416,22,22.7,22,22.7,35400
STV,20200416,11.1,11.1,11,11.1,1088
SWC,20200416,12.4,12.8,10.2,12.8,11600
SZE,20200416,10.3,10.3,8.7,9.4,5000
TAG,20200416,31,31,31,31,97
TCW,20200416,17.5,17.5,17.4,17.5,4900
TDP,20200416,23,23,23,23,100
TDS,20200416,11.3,11.3,11.3,11.3,2000
TIS,20200416,7.2,7.2,7.2,7.2,300
TL4,20200416,7,7,7,7,5000
TND,20200416,14.1,14.5,13.9,14.2,140600
TOT,20200416,7.2,7.2,5.8,6,300
TTN,20200416,7.8,7.8,7.5,7.6,36600
TVN,20200416,6.1,6.4,6,6.4,11700
UDJ,20200416,7.7,7.7,7.6,7.7,9800
USD,20200416,12,12,12,12,1900
VBB,20200416,13.5,14,13.5,13.5,1350
VCX,20200416,3,3,3,3,5900
VEA,20200416,35.3,35.3,34,34.4,276050
VEC,20200416,8.8,9,8.5,8.6,7700
VEF,20200416,65.2,74.9,65,72.5,32000
VFC,20200416,9.9,9.9,9.9,9.9,100
VGG,20200416,43.4,43.4,41.2,41.3,12700
VGI,20200416,25.9,26.8,25,26.3,569050
VGT,20200416,8.4,8.5,8.1,8.3,208290
VHD,20200416,4.5,4.5,4.5,4.5,1000
VHG,20200416,0.7,0.7,0.6,0.7,31080
VIB,20200416,14.7,14.8,14.4,14.7,488261
VIM,20200416,22,22,20,21.9,9000
VIN,20200416,14.8,14.8,12,13.8,1700
VLC,20200416,16.9,16.9,16.1,16.2,24400
VLW,20200416,12.8,12.8,12.8,12.8,300
VMG,20200416,3,3,3,3,3700
VNA,20200416,2,2.1,1.9,2,37910
VNB,20200416,12,13.6,12,13.6,400
VNH,20200416,1,1,1,1,38
VNI,20200416,10,10,10,10,4729
VNP,20200416,3.9,3.9,3.9,3.9,24500
VNX,20200416,60,60,60,60,1000
VOC,20200416,10.8,12,10.6,11.8,142050
VRG,20200416,9.4,9.4,9.3,9.3,15900
VSF,20200416,7.3,7.3,7.2,7.3,2300
VSN,20200416,27,28.9,27,28.9,65500
VTD,20200416,32.9,33,32,32.4,82200
VTK,20200416,23.5,23.7,22.6,23.7,10920
VTP,20200416,110.5,113.3,109,112.5,66174
VTR,20200416,44,44,38.5,39.5,11300
WSB,20200416,35,36,35,36,12100
WTC,20200416,8.3,8.3,8.3,8.3,300
