<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
HND,20200427,18.2,18.3,17.6,17.8,341606
HNE,20200427,7.6,7.6,7.6,7.6,2200
HPB,20200427,15.4,17.7,15.4,16,500
HPI,20200427,15.2,15.4,15,15.4,2500
HPP,20200427,39.9,39.9,39.9,39.9,100
HPW,20200427,11,12,10.2,11,100
HSI,20200427,1.1,1.1,1.1,1.1,1200
HTG,20200427,20.1,20.2,20.1,20.1,6000
HTM,20200427,11.8,11.9,11.3,11.3,14100
HU6,20200427,6.3,6.3,6.3,6.3,200
HWS,20200427,12,12,12,12,100
ICF,20200427,1,1,1,1,200
IHK,20200427,18.1,18.1,18.1,18.1,100
ILA,20200427,2.6,2.7,2.6,2.7,300
ILS,20200427,12.4,12.4,12.4,12.4,1100
ISH,20200427,13.8,14,13.8,14,7500
ITS,20200427,3.3,3.3,3,3,5100
KDF,20200427,24,24.2,22.8,24.1,12100
KHA,20200427,42.4,42.4,42.4,42.4,26
KHD,20200427,9.4,9.4,9.3,9.3,5410
KLB,20200427,10.7,10.7,10.7,10.7,100
LKW,20200427,26.9,26.9,26.9,26.9,100
LMI,20200427,10,10,10,10,13000
LPB,20200427,6.9,7,6.7,6.9,3097311
LTG,20200427,19.3,19.9,19,19.5,220051
M10,20200427,20.4,20.9,19.5,19.6,31150
MCH,20200427,67.8,67.8,67,67.1,9334
MFS,20200427,22.3,22.9,22.3,22.9,1800
MGG,20200427,48.3,48.3,48.3,48.3,100
MH3,20200427,33.1,34.5,32.2,34.1,6100
MIC,20200427,4.9,4.9,4.9,4.9,400
MIG,20200427,9.7,9.7,9.3,9.5,16000
MKP,20200427,50.2,50.2,50.2,50.2,80
MLS,20200427,16.9,16.9,16.9,16.9,700
MML,20200427,52.5,52.5,50.5,51.3,22484
MPC,20200427,22.6,24.8,22.6,24.4,277581
MQN,20200427,40.6,41.9,40.6,40.8,1200
MSR,20200427,15.1,15.3,15,15.1,15747
MTA,20200427,1.2,1.2,1.2,1.2,30500
MTH,20200427,7,7,7,7,10
MVB,20200427,10,12,10,10.2,16400
NCP,20200427,8.1,8.1,7.8,7.9,14900
NCS,20200427,19.4,19.4,19.4,19.4,100
NDT,20200427,3.9,3.9,3.9,3.9,100
NHT,20200427,25.6,26.5,25.6,26.5,200
NMK,20200427,6.4,6.4,6.4,6.4,100
NNG,20200427,8.8,9.3,8.8,8.9,129100
NS2,20200427,10.5,10.5,10.5,10.5,3100
NTC,20200427,163.9,165,159,164,34975
NUE,20200427,8,8.4,7.4,8.4,600
OIL,20200427,7.7,7.7,7.2,7.3,1187535
ORS,20200427,5.6,5.6,5.2,5.2,165700
PBK,20200427,10.9,10.9,10.9,10.9,3000
PCC,20200427,11,11,11,11,1400
PFL,20200427,0.7,0.7,0.7,0.7,149650
PGV,20200427,10.2,10.2,10.2,10.2,58
PJS,20200427,9.5,9.5,9.5,9.5,100
PNT,20200427,7,7,7,7,200
POB,20200427,6.7,6.7,6.7,6.7,3080
PPI,20200427,0.4,0.4,0.4,0.4,5430
PSB,20200427,3.1,3.1,3.1,3.1,3230
PSL,20200427,23.3,23.3,20,22.5,1058
PSP,20200427,5.5,5.6,5.5,5.5,5300
PTP,20200427,10.1,10.1,10,10,1000
PTV,20200427,4.8,4.8,4.8,4.8,1640
PVO,20200427,2.9,3,2.9,3,1600
PVP,20200427,6.1,6.3,5.9,5.9,34500
PVV,20200427,0.5,0.5,0.4,0.5,11600
PWA,20200427,9,9,8.6,8.7,66791
PXL,20200427,8.4,8.5,8.3,8.5,125735
QCC,20200427,10,10,10,10,10800
QNS,20200427,22.8,23.2,22.7,22.9,236177
QTP,20200427,11,11.1,10.8,11,87700
RCC,20200427,26,27.9,26,26,3017
RCD,20200427,7.6,7.8,7.5,7.8,2900
SAC,20200427,8.9,8.9,8.6,8.6,1000
SAS,20200427,27.1,27.3,27.1,27.1,25651
SBL,20200427,12,12,12,12,100
SBS,20200427,0.9,1,0.9,1,1100
SD7,20200427,2.8,2.8,2.8,2.8,6306
SDD,20200427,3.4,3.4,3.4,3.4,70734
SDK,20200427,30.9,31,29.7,29.7,16500
SDP,20200427,1,1,0.8,0.8,6100
SGP,20200427,6.1,6.1,6,6.1,20400
SHC,20200427,4.8,4.8,4.8,4.8,400
SID,20200427,12,12.1,12,12.1,200
SIP,20200427,75.5,84.8,74.6,83.9,76405
SKH,20200427,18.7,19.2,18.4,19.2,24420
SKV,20200427,21.1,21.1,21.1,21.1,700
SNZ,20200427,18.5,21.3,18.5,21.3,162020
SPC,20200427,18.2,18.2,18.2,18.2,100
SRB,20200427,0.8,0.8,0.8,0.8,100
SRT,20200427,3.5,3.5,3.5,3.5,600
SSN,20200427,3,3,2.9,3,23900
STH,20200427,22.4,22.5,22.1,22.3,21900
STV,20200427,14.7,14.7,14.7,14.7,100
SWC,20200427,12.7,12.7,12.488,12.5,2100
SZE,20200427,9.4,9.6,9.1,9.5,26500
TA6,20200427,5.6,5.6,5.6,5.6,7100
TBD,20200427,93.5,93.5,93.5,93.5,9
TCW,20200427,18,18.5,17.7,18.5,19670
TDS,20200427,11.5,11.5,11.5,11.5,100
TID,20200427,15.5,15.5,15.5,15.5,100
TIS,20200427,8.1,8.1,8.1,8.1,500
TLP,20200427,8.1,9,8.1,9,16900
TNB,20200427,11.7,12.1,11.4,11.4,5600
TND,20200427,14.2,14.3,13.9,14,49000
TTN,20200427,8,8.1,7.9,8,22200
TTP,20200427,33.6,33.6,29,29,600
TUG,20200427,6.2,6.2,6.2,6.2,100
TVN,20200427,6.3,6.5,6.2,6.5,25800
TW3,20200427,10.3,10.3,10.3,10.3,300
UDJ,20200427,7.8,7.8,7.7,7.7,700
VBB,20200427,14.7,14.7,14,14,2768
VCP,20200427,48.9,48.9,48.8,48.9,400
VCW,20200427,35,35,35,35,1200
VCX,20200427,7.3,7.4,7,7.4,21300
VDN,20200427,13.7,13.7,13.7,13.7,500
VEA,20200427,33.9,35,33.9,35,288977
VEC,20200427,8.4,8.4,8.4,8.4,300
VEF,20200427,73.4,74,73.4,74,6800
VGG,20200427,41.9,43,41,41,7000
VGI,20200427,26.2,27,26,26.1,716998
VGR,20200427,17,17,14.5,17,1000
VGT,20200427,7.7,7.7,7.4,7.5,66078
VHD,20200427,4.5,4.7,4.5,4.5,37600
VHG,20200427,0.6,0.7,0.6,0.7,75700
VIB,20200427,14.4,14.6,14.2,14.4,466516
VIM,20200427,16.2,17.4,16.2,17.4,900
VIN,20200427,14.8,14.8,14.8,14.8,300
VLB,20200427,34.1,34.1,34.1,34.1,100
VLC,20200427,17,17,17,17,1000
VLW,20200427,12,12,12,12,100
VMG,20200427,3,3,3,3,8300
VNA,20200427,2.4,2.4,2.2,2.2,71702
VNH,20200427,1,1,1,1,15000
VNI,20200427,12,12,12,12,100
VNP,20200427,4,4.4,4,4.4,17700
VNX,20200427,60.3,60.3,60.3,60.3,200
VOC,20200427,11.4,11.6,11.3,11.4,19300
VRG,20200427,10.1,10.9,10.1,10.5,124110
VSF,20200427,7.9,7.9,6.4,7.5,1100
VSN,20200427,26.1,26.8,26.1,26.7,10200
VTD,20200427,33.3,33.6,33.2,33.4,65100
VTK,20200427,25.3,25.3,24.4,24.9,2917
VTP,20200427,124.9,125,123.4,124.2,33748
VTR,20200427,40,41,39,40.2,9100
VTX,20200427,15.3,18.7,15.3,18.7,1700
WSB,20200427,36.5,36.5,36.5,36.5,300
WTC,20200427,12.6,12.9,11.1,11.1,400
XHC,20200427,27,27,27,27,1000
XMC,20200427,8.3,8.5,8.3,8.5,3100
